Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'BOY', 'ORC', 'ETA', 'BAM', 'ASK', 'GUN', 'TAG', 'WHO']",CIS-2_OFF-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'BAM-CIS-8', 'ASK-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'BAM-CIS', 'ASK-OFF', 'GUN-OFF', 'OFF-TAG', 'OFF-ORC', 'OFF-WHO']","['BAH-2', 'BOY-2', 'ORC-2', 'ETA-2', 'BAM-8', 'ASK-2', 'GUN-2', 'TAG-2', 'ORC-2', 'WHO-1']",1,inner
CAB-SEX,10,25.94835359,-123.218531,-37.65312837,60.83833759,-122.829441,-17.84211037,CAB_SEX,CAB-SEX-10,"['AMP', 'ROB', 'DAD', 'OAK', 'GET', 'YAY', 'PHI']",CAB-10_SEX-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10', 'AMP-SEX-10', 'ROB-SEX-10', 'AMP-SEX-8', 'PHI-SEX-8', 'SEX-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-OAK', 'CAB-GET', 'CAB-YAY', 'AMP-SEX', 'PHI-SEX', 'SEX-YAY', 'ROB-SEX']","['AMP-10', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'YAY-8', 'AMP-10', 'ROB-10', 'AMP-8', 'PHI-8', 'YAY-8']",0,inner
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['AGE', 'BAR', 'ELK', 'ONO', 'CUP', 'FLU', 'HUG', 'COP', 'USE']",SIR-9_TAT-9,"['AGE-SIR-9', 'BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9', 'TAT-USE-9']","['AGE-SIR', 'BAR-SIR', 'ELK-SIR', 'ONO-SIR', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR', 'COP-TAT', 'ELK-TAT', 'ONO-TAT', 'TAT-USE']","['AGE-9', 'BAR-9', 'ELK-9', 'ONO-9', 'CUP-4', 'FLU-4', 'HUG-4', 'COP-9', 'ELK-9', 'ONO-9', 'USE-9']",1,inner
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['TAR', 'SEX', 'SAW', 'GEL', 'EAR', 'KEG', 'ZOO']",PHI-11_WAS-11,"['PHI-TAR-11', 'PHI-TAR-8', 'PHI-SEX-8', 'PHI-SAW-8', 'GEL-PHI-10', 'EAR-WAS-11', 'KEG-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['PHI-TAR', 'PHI-SEX', 'PHI-SAW', 'GEL-PHI', 'EAR-WAS', 'KEG-WAS', 'TAR-WAS', 'WAS-ZOO']","['TAR-11', 'TAR-8', 'SEX-8', 'SAW-8', 'GEL-10', 'EAR-11', 'KEG-11', 'TAR-11', 'ZOO-11']",0,outer
DUI-SKY,2,97.20427659,35.23947098,-28.36083737,112.3883416,55.49964198,-20.27930937,DUI_SKY,DUI-SKY-2,"['HIT', 'TUB', 'FOX', 'IVY', 'SUN', 'TAG']",DUI-2_SKY-2,"['DUI-HIT-2', 'DUI-TUB-2', 'FOX-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['DUI-HIT', 'DUI-TUB', 'FOX-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['HIT-2', 'TUB-2', 'FOX-2', 'IVY-2', 'SUN-2', 'TUB-2', 'TAG-2']",0,in_to_out
DUI-TUB,2,97.20427659,55.49964198,-42.85213937,107.6198766,63.81006798,-20.27930937,DUI_TUB,DUI-TUB-2,"['HIT', 'SKY', 'ASK', 'DIG', 'GUN']",DUI-2_TUB-2,"['DUI-HIT-2', 'DUI-SKY-2', 'ASK-TUB-2', 'DIG-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['DUI-HIT', 'DUI-SKY', 'ASK-TUB', 'DIG-TUB', 'GUN-TUB', 'SKY-TUB']","['HIT-2', 'SKY-2', 'ASK-2', 'DIG-2', 'GUN-2', 'SKY-2']",0,in_to_out
CAB-ROB,10,25.94835359,-142.516761,-37.65312837,41.82992959,-122.829441,-24.93582837,CAB_ROB,CAB-ROB-10,"['AMP', 'DAD', 'OAK', 'GET', 'SEX', 'YAY', 'GEL']",CAB-10_ROB-10,"['AMP-CAB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'AMP-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-CAB', 'CAB-DAD', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'AMP-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['AMP-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8', 'AMP-10', 'GEL-10', 'OAK-10', 'SEX-10']",0,in_to_out
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'GYM', 'LID', 'EGO', 'CUP', 'FLU', 'PAW']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'BOX-GYM', 'BOX-LID', 'BOX-EGO', 'CUP-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['HUG-4', 'GYM-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'HUG-4', 'PAW-4']",0,outer
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['CIS', 'BOY', 'WIN', 'JAR', 'YAY', 'HAY', 'ETA']",BAH-8_BAM-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-WIN-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8']","['BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAM-CIS']","['CIS-2', 'BOY-2', 'WIN-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2']",0,in_to_out
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['JAM', 'OLD', 'LIE', 'GOO', 'PIG', 'ZAP', 'YAK', 'ALL']",HOT-13_PRO-13,"['HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'GOO-PRO-13', 'PIG-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'GOO-PRO', 'PIG-PRO', 'PRO-ZAP', 'PRO-YAK', 'ALL-PRO']","['JAM-13', 'OLD-13', 'LIE-13', 'GOO-13', 'PIG-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0,outer
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'TUX', 'DUI', 'IVY', 'SUN', 'TUB', 'TAG']",FOX-2_SKY-2,"['BOY-FOX-2', 'FOX-TUX-2', 'DUI-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'FOX-TUX', 'DUI-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'TUX-2', 'DUI-2', 'IVY-2', 'SUN-2', 'TUB-2', 'TAG-2']",0,outer
ETA-WIN,8,97.42435959,-41.22449302,-65.29166837,99.52760759,-14.70496602,-50.85733837,ETA_WIN,ETA-WIN-8,"['BOY', 'CIS', 'TUX', 'BAM', 'BAH', 'HAY', 'PAY']",ETA-8_WIN-8,"['BOY-ETA-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-TUX-8', 'BAM-ETA-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BOY-ETA', 'CIS-ETA', 'ETA-TUX', 'BAM-ETA', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'PAY-WIN']","['BOY-2', 'CIS-2', 'TUX-2', 'TUX-8', 'BAM-8', 'BAH-8', 'BAM-8', 'HAY-8', 'PAY-8']",0,in_to_out
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'RAW', 'NIX', 'FRO', 'GUN', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-RAW-1', 'LEG-NIX-1', 'FRO-WHO-1', 'GUN-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-RAW', 'LEG-NIX', 'FRO-WHO', 'GUN-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['OVA-1', 'RAW-1', 'NIX-1', 'FRO-1', 'GUN-1', 'NIX-1', 'RAW-1', 'OFF-2']",0,in_to_out
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'DAD', 'GET', 'SEX', 'YAY', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'DAD-10', 'GET-10', 'SEX-10', 'YAY-8', 'DAD-10', 'FOR-10', 'GET-10', 'ROB-10']",1,in_to_out
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['SEX', 'YAY', 'SAW', 'ROB', 'DAD', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-SEX-10', 'AMP-ROB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-SEX', 'AMP-YAY', 'AMP-SAW', 'AMP-ROB', 'CAB-ROB', 'CAB-DAD', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY']","['SEX-10', 'ROB-10', 'SEX-8', 'YAY-8', 'SAW-8', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1,in_to_out
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'JAM', 'LIE', 'LAB', 'ZAP', 'EVE', 'FOG', 'LAW']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-LIE-13', 'LAB-OLD-13', 'OLD-ZAP-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14']","['HOT-PRO', 'HOT-JAM', 'HOT-LIE', 'LAB-OLD', 'OLD-ZAP', 'EVE-OLD', 'FOG-OLD', 'LAW-OLD']","['PRO-13', 'JAM-13', 'LIE-13', 'LAB-13', 'ZAP-13', 'EVE-14', 'FOG-14', 'LAW-14']",0,outer
GUN-WHO,1,56.10229159,86.71068098,-84.02869737,80.21752159,110.670883,-50.51652737,GUN_WHO,GUN-WHO-1,"['FRO', 'JOY', 'OFF', 'TUB', 'LEG', 'NIX', 'RAW']",GUN-1_WHO-1,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-OFF-2', 'GUN-TUB-2', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['FRO-GUN', 'GUN-JOY', 'GUN-OFF', 'GUN-TUB', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['FRO-1', 'JOY-1', 'OFF-2', 'TUB-2', 'FRO-1', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0,inner
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['MOP', 'PLY', 'ZZZ', 'NAN', 'DRY', 'NAY', 'VOW']",FAN-6_FUN-5,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'DRY-FUN-5', 'FUN-NAY-5', 'FUN-VOW-5']","['FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'FAN-NAN', 'DRY-FUN', 'FUN-NAY', 'FUN-VOW']","['MOP-6', 'PLY-6', 'ZZZ-6', 'NAN-6', 'DRY-5', 'NAY-5', 'VOW-5']",0,outer
DUI-HIT,2,97.20427659,55.49964198,-20.27930937,97.67347859,66.47715898,0.875633628,DUI_HIT,DUI-HIT-2,"['SKY', 'TUB', 'DIG', 'SUN', 'BRO']",DUI-2_HIT-2,"['DUI-SKY-2', 'DUI-TUB-2', 'DIG-HIT-2', 'HIT-SUN-2', 'HIT-SUN-7', 'BRO-HIT-7']","['DUI-SKY', 'DUI-TUB', 'DIG-HIT', 'HIT-SUN', 'BRO-HIT']","['SKY-2', 'TUB-2', 'DIG-2', 'SUN-2', 'SUN-7', 'BRO-7']",0,in_to_out
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,"['IRE', 'JUG', 'BRO', 'YES', 'POP', 'NIL', 'TOY']",AHI-7_EON-7,"['AHI-IRE-7', 'AHI-JUG-7', 'BRO-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['AHI-IRE', 'AHI-JUG', 'BRO-EON', 'EON-YES', 'EON-POP', 'EON-NIL', 'EON-TOY']","['IRE-7', 'JUG-6', 'BRO-7', 'YES-7', 'POP-7', 'NIL-7', 'TOY-7']",0,outer
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['DOG', 'MAD', 'AGE', 'COY', 'NOR', 'WIG', 'ONO', 'ART']",CHI-9_KIT-9,"['CHI-DOG-9', 'CHI-MAD-9', 'AGE-KIT-9', 'COY-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'KIT-ONO-9', 'ART-KIT-12']","['CHI-DOG', 'CHI-MAD', 'AGE-KIT', 'COY-KIT', 'KIT-NOR', 'KIT-WIG', 'KIT-ONO', 'ART-KIT']","['DOG-9', 'MAD-12', 'AGE-9', 'COY-9', 'NOR-9', 'WIG-9', 'ONO-9', 'ART-12']",0,outer
ACE-BRO,7,82.03459059,41.79066798,19.02546163,82.95430959,72.08309498,23.31367063,ACE_BRO,ACE-BRO-7,"['SUN', 'POP', 'WET', 'EON', 'HIT', 'NOM', 'ARM']",ACE-7_BRO-7,"['ACE-SUN-7', 'ACE-POP-7', 'BRO-WET-7', 'BRO-EON-7', 'BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1']","['ACE-SUN', 'ACE-POP', 'BRO-WET', 'BRO-EON', 'BRO-HIT', 'BRO-NOM', 'ARM-BRO']","['SUN-7', 'POP-7', 'WET-7', 'EON-7', 'HIT-7', 'NOM-7', 'ARM-1']",0,in_to_out
CIS-ETA,2,85.32510359,-10.49737002,-82.83059537,97.82119359,11.66894898,-50.66639537,CIS_ETA,CIS-ETA-2,"['BAH', 'BOY', 'ORC', 'OFF', 'BAM', 'TUX', 'WIN']",CIS-2_ETA-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8', 'BOY-ETA-2', 'ETA-TUX-2', 'ETA-TUX-8', 'BAM-ETA-8', 'ETA-WIN-8']","['BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF', 'BAM-CIS', 'BOY-ETA', 'ETA-TUX', 'BAM-ETA', 'ETA-WIN']","['BAH-2', 'BOY-2', 'ORC-2', 'OFF-2', 'BAM-8', 'BOY-2', 'TUX-2', 'TUX-8', 'BAM-8', 'WIN-8']",0,inner
EON-NIL,7,25.22632359,51.31187898,48.11208163,62.85992059,54.72796798,52.16379663,EON_NIL,EON-NIL-7,"['AHI', 'BRO', 'YES', 'POP', 'TOY', 'JUG']",EON-7_NIL-7,"['AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-TOY-7', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7']","['AHI-EON', 'BRO-EON', 'EON-YES', 'EON-POP', 'EON-TOY', 'JUG-NIL', 'NIL-TOY']","['AHI-7', 'BRO-7', 'YES-7', 'POP-7', 'TOY-7', 'JUG-5', 'TOY-5', 'TOY-7']",0,in_to_out
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['FLY', 'MIX', 'GUT', 'MAY', 'RUM', 'OIL', 'SHY']",ALA-3_INK-3,"['ALA-FLY-3', 'ALA-MIX-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-OIL-3', 'INK-SHY-3']","['ALA-FLY', 'ALA-MIX', 'GUT-INK', 'INK-MAY', 'INK-RUM', 'INK-OIL', 'INK-SHY']","['FLY-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'OIL-3', 'SHY-5']",0,outer
FOR-GET,10,-11.22186041,-159.398511,-35.38363137,-1.859306406,-141.007733,-11.69254437,FOR_GET,FOR-GET-10,"['EGG', 'OAK', 'RUG', 'HIP', 'CAB', 'COP', 'DAD', 'NEW']",FOR-10_GET-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['EGG-FOR', 'FOR-OAK', 'FOR-RUG', 'FOR-HIP', 'CAB-GET', 'COP-GET', 'DAD-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['EGG-10', 'OAK-10', 'RUG-10', 'HIP-10', 'CAB-10', 'COP-10', 'DAD-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",0,in_to_out
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ASH', 'LAB', 'TAU', 'ACT', 'DUH', 'FOG']",LAM-12_TRY-6,"['ASH-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'ACT-TRY-6', 'DUH-TRY-6', 'FOG-TRY-6']","['ASH-LAM', 'LAB-LAM', 'LAM-TAU', 'ACT-TRY', 'DUH-TRY', 'FOG-TRY']","['ASH-12', 'LAB-12', 'TAU-6', 'ACT-6', 'DUH-6', 'FOG-6']",0,outer
PHI-TAR,11_8,68.02249859,-102.675703,-11.12986337,73.86403559,-76.11056602,5.518761628,PHI_TAR,PHI-TAR-11_PHI-TAR-8,"['SEX', 'SAW', 'WAS', 'GEL', 'WHY', 'YAY']",PHI-11_TAR-11_PHI-8_TAR-8,"['PHI-WAS-11', 'PHI-SEX-8', 'PHI-SAW-8', 'GEL-PHI-10', 'TAR-WAS-11', 'TAR-WHY-8', 'TAR-YAY-8']","['PHI-SEX', 'PHI-SAW', 'PHI-WAS', 'GEL-PHI', 'TAR-WHY', 'TAR-YAY', 'TAR-WAS']","['WAS-11', 'SEX-8', 'SAW-8', 'GEL-10', 'WAS-11', 'WHY-8', 'YAY-8']",0,in_to_out
DAD-GEL,10,25.22672259,-147.27426,0.517395628,53.08506359,-136.052756,7.895627628,DAD_GEL,DAD-GEL-10,"['CAB', 'EGG', 'GET', 'OAK', 'EAR', 'ROB', 'MOO', 'PHI']",DAD-10_GEL-10,"['CAB-DAD-10', 'DAD-EGG-10', 'DAD-GET-10', 'DAD-OAK-10', 'EAR-GEL-10', 'GEL-ROB-10', 'GEL-MOO-10', 'GEL-PHI-10']","['CAB-DAD', 'DAD-EGG', 'DAD-GET', 'DAD-OAK', 'EAR-GEL', 'GEL-ROB', 'GEL-MOO', 'GEL-PHI']","['CAB-10', 'EGG-10', 'GET-10', 'OAK-10', 'EAR-10', 'ROB-10', 'MOO-10', 'PHI-8']",0,in_to_out
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['EAR', 'KEG', 'PHI', 'TAR', 'COW', 'FAX', 'JAM', 'LIE']",WAS-11_ZOO-11,"['EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'COW-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11']","['EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'COW-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO']","['EAR-11', 'KEG-11', 'PHI-11', 'TAR-11', 'COW-11', 'FAX-11', 'JAM-11', 'LIE-11']",0,outer
DAD-GET,10,-11.22186041,-147.27426,-35.38363137,25.22672259,-141.007733,0.517395628,DAD_GET,DAD-GET-10,"['CAB', 'GEL', 'EGG', 'OAK', 'COP', 'FOR', 'HIP', 'RUG', 'NEW']",DAD-10_GET-10,"['CAB-DAD-10', 'DAD-GEL-10', 'DAD-EGG-10', 'DAD-OAK-10', 'CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['CAB-DAD', 'DAD-GEL', 'DAD-EGG', 'DAD-OAK', 'CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['CAB-10', 'GEL-10', 'EGG-10', 'OAK-10', 'CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",0,inner
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['ADO', 'JUG', 'TOY', 'BOA', 'FUN', 'PLY', 'REF']",JOB-5_NAY-5,"['ADO-JOB-5', 'JOB-JUG-5', 'JOB-TOY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['ADO-JOB', 'JOB-JUG', 'JOB-TOY', 'BOA-NAY', 'FUN-NAY', 'NAY-PLY', 'NAY-REF']","['ADO-5', 'JUG-5', 'TOY-5', 'BOA-5', 'FUN-5', 'PLY-5', 'REF-5']",0,outer
ACE-SUN,7,82.95430959,36.32947298,1.262630628,104.1034676,41.79066798,19.02546163,ACE_SUN,ACE-SUN-7,"['BRO', 'POP', 'HIT', 'SKY', 'EYE']",ACE-7_SUN-7,"['ACE-BRO-7', 'ACE-POP-7', 'HIT-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7', 'EYE-SUN-7']","['ACE-BRO', 'ACE-POP', 'HIT-SUN', 'SKY-SUN', 'EYE-SUN']","['BRO-7', 'POP-7', 'HIT-2', 'SKY-2', 'HIT-7', 'EYE-7']",0,in_to_out
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ACE', 'WET', 'EON', 'NOM', 'ARM', 'DIG', 'DUI', 'SUN']",BRO-7_HIT-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-EON-7', 'BRO-NOM-7', 'ARM-BRO-1', 'DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-SUN-7']","['ACE-BRO', 'BRO-WET', 'BRO-EON', 'BRO-NOM', 'ARM-BRO', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN']","['ACE-7', 'WET-7', 'EON-7', 'NOM-7', 'ARM-1', 'DIG-2', 'DUI-2', 'SUN-2', 'SUN-7']",0,outer
NAY-PLY,5,-22.25168941,55.30934898,47.80186763,-14.06673741,88.98864298,50.76425863,NAY_PLY,NAY-PLY-5,"['BOA', 'FUN', 'JOB', 'REF', 'JUG', 'FAN']",NAY-5_PLY-5,"['BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-REF-5', 'JUG-PLY-5', 'JUG-PLY-6', 'FAN-PLY-6']","['BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-REF', 'JUG-PLY', 'FAN-PLY']","['BOA-5', 'FUN-5', 'JOB-5', 'REF-5', 'JUG-5', 'JUG-6', 'FAN-6']",0,in_to_out
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,"['BAR', 'DOG', 'HUG', 'SIR', 'BOX', 'FLU', 'PAW']",CUP-4_VAN-4,"['BAR-CUP-4', 'CUP-DOG-4', 'CUP-HUG-4', 'CUP-SIR-4', 'BOX-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-CUP', 'CUP-DOG', 'CUP-HUG', 'CUP-SIR', 'BOX-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'DOG-4', 'HUG-4', 'SIR-9', 'BOX-4', 'FLU-4', 'HUG-4', 'PAW-4']",0,in_to_out
