Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'DAD', 'GET', 'SEX', 'YAY', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'DAD-10', 'GET-10', 'SEX-10', 'YAY-8', 'DAD-10', 'FOR-10', 'GET-10', 'ROB-10']",1,in_to_out,right
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['YAY', 'SAW', 'ROB', 'DAD', 'OAK', 'GET', 'SEX']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-YAY', 'AMP-SAW', 'AMP-ROB', 'CAB-ROB', 'CAB-DAD', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY']","['ROB-10', 'YAY-8', 'SAW-8', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1,in_to_out,right
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'JAM', 'LIE', 'LAB', 'ZAP', 'EVE', 'FOG']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-LIE-13', 'LAB-OLD-13', 'OLD-ZAP-13', 'EVE-OLD-14', 'FOG-OLD-14']","['HOT-PRO', 'HOT-JAM', 'HOT-LIE', 'LAB-OLD', 'OLD-ZAP', 'EVE-OLD', 'FOG-OLD']","['PRO-13', 'JAM-13', 'LIE-13', 'LAB-13', 'ZAP-13', 'EVE-14', 'FOG-14']",0,outer,mid
EON-WET,7,55.73786259,51.31187898,30.98683663,62.85992059,71.53245898,48.11208163,EON_WET,EON-WET-7,"['ACE', 'AHI', 'BRO', 'YES', 'POP', 'NIL', 'TOY', 'ARM']",EON-7_WET-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7', 'ARM-WET-1', 'TOY-WET-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-YES', 'EON-POP', 'EON-NIL', 'EON-TOY', 'ARM-WET', 'TOY-WET']","['ACE-7', 'AHI-7', 'BRO-7', 'YES-7', 'POP-7', 'NIL-7', 'TOY-7', 'ARM-1', 'TOY-7']",0,in_to_out,right
GUN-WHO,1,56.10229159,86.71068098,-84.02869737,80.21752159,110.670883,-50.51652737,GUN_WHO,GUN-WHO-1,"['FRO', 'JOY', 'OFF', 'TUB', 'LEG', 'NIX', 'RAW']",GUN-1_WHO-1,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-OFF-2', 'GUN-TUB-2', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['FRO-GUN', 'GUN-JOY', 'GUN-OFF', 'GUN-TUB', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['FRO-1', 'JOY-1', 'OFF-2', 'TUB-2', 'FRO-1', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0,inner,right
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['MOP', 'PLY', 'ZZZ', 'NAN', 'DRY', 'NAY', 'VOW']",FAN-6_FUN-5,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'DRY-FUN-5', 'FUN-NAY-5', 'FUN-VOW-5']","['FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'FAN-NAN', 'DRY-FUN', 'FUN-NAY', 'FUN-VOW']","['MOP-6', 'PLY-6', 'ZZZ-6', 'NAN-6', 'DRY-5', 'NAY-5', 'VOW-5']",0,outer,left
DUI-HIT,2,97.20427659,55.49964198,-20.27930937,97.67347859,66.47715898,0.875633628,DUI_HIT,DUI-HIT-2,"['SKY', 'TUB', 'DIG', 'SUN', 'NOM', 'ACE', 'BRO']",DUI-2_HIT-2,"['DUI-SKY-2', 'DUI-TUB-2', 'DIG-HIT-2', 'HIT-SUN-2', 'HIT-NOM-2', 'HIT-SUN-7', 'HIT-NOM-7', 'ACE-HIT-7', 'BRO-HIT-7']","['DUI-SKY', 'DUI-TUB', 'DIG-HIT', 'HIT-SUN', 'HIT-NOM', 'ACE-HIT', 'BRO-HIT']","['SKY-2', 'TUB-2', 'DIG-2', 'SUN-2', 'NOM-2', 'SUN-7', 'NOM-7', 'ACE-7', 'BRO-7']",0,in_to_out,right
DAY-PAW,4,-113.3547044,18.42387798,-36.97350437,-94.73552341,29.94447198,-26.25327037,DAY_PAW,DAY-PAW-4,"['ZIG', 'DOG', 'SAY', 'VAN']",DAY-4_PAW-4,"['DAY-ZIG-4', 'DOG-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'PAW-VAN-4']","['DAY-ZIG', 'DOG-PAW', 'PAW-SAY', 'PAW-ZIG', 'PAW-VAN']","['ZIG-4', 'DOG-4', 'SAY-4', 'ZIG-4', 'VAN-4']",0,in_to_out,left
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['DOG', 'MAD', 'AGE', 'COY', 'ELK', 'NOR', 'WIG', 'ONO', 'ART']",CHI-9_KIT-9,"['CHI-DOG-9', 'CHI-MAD-9', 'AGE-KIT-9', 'COY-KIT-9', 'ELK-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'KIT-ONO-9', 'ART-KIT-12']","['CHI-DOG', 'CHI-MAD', 'AGE-KIT', 'COY-KIT', 'ELK-KIT', 'KIT-NOR', 'KIT-WIG', 'KIT-ONO', 'ART-KIT']","['DOG-9', 'MAD-12', 'AGE-9', 'COY-9', 'ELK-9', 'NOR-9', 'WIG-9', 'ONO-9', 'ART-12']",0,outer,left
TAG-TUB,2,101.8871626,36.89463698,-54.28216537,107.6198766,63.81006798,-42.85213937,TAG_TUB,TAG-TUB-2,"['FOX', 'OFF', 'ORC', 'ASK', 'DIG', 'DUI', 'GUN', 'SKY']",TAG-2_TUB-2,"['FOX-TAG-2', 'OFF-TAG-2', 'ORC-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['FOX-TAG', 'OFF-TAG', 'ORC-TAG', 'ASK-TUB', 'DIG-TUB', 'DUI-TUB', 'GUN-TUB', 'SKY-TUB']","['FOX-2', 'OFF-2', 'ORC-2', 'ASK-2', 'DIG-2', 'DUI-2', 'GUN-2', 'SKY-2']",0,in_to_out,right
LUG-WHY,8,89.76299359,-61.09995302,-20.31834037,93.63453159,-35.23578102,-8.809875372,LUG_WHY,LUG-WHY-8,"['TUX', 'ODD', 'JAR', 'KEG', 'PAY', 'SAW', 'TAR']",LUG-8_WHY-8,"['LUG-ODD-11', 'LUG-TUX-8', 'JAR-WHY-8', 'KEG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['LUG-TUX', 'LUG-ODD', 'JAR-WHY', 'KEG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['ODD-11', 'TUX-8', 'JAR-8', 'KEG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0,in_to_out,right
CIS-ETA,2,85.32510359,-10.49737002,-82.83059537,97.82119359,11.66894898,-50.66639537,CIS_ETA,CIS-ETA-2,"['BAH', 'BOY', 'ORC', 'OFF', 'BAM', 'TUX', 'WIN']",CIS-2_ETA-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8', 'BOY-ETA-2', 'ETA-TUX-2', 'ETA-TUX-8', 'BAM-ETA-8', 'ETA-WIN-8']","['BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF', 'BAM-CIS', 'BOY-ETA', 'ETA-TUX', 'BAM-ETA', 'ETA-WIN']","['BAH-2', 'BOY-2', 'ORC-2', 'OFF-2', 'BAM-8', 'BOY-2', 'TUX-2', 'TUX-8', 'BAM-8', 'WIN-8']",0,inner,right
IRE-LAW,14,10.22523459,-26.85873602,65.73183363,36.45626059,-3.166204017,68.58317463,IRE_LAW,IRE-LAW-14,"['AHI', 'ERA', 'YES', 'MAC', 'EVE', 'GIG', 'RIB', 'FOG']",IRE-14_LAW-14,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7', 'EVE-LAW-14', 'FOG-LAW-14']","['AHI-IRE', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-RIB', 'EVE-LAW', 'FOG-LAW']","['ERA-14', 'EVE-14', 'GIG-14', 'RIB-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7', 'EVE-14', 'FOG-14']",0,in_to_out,right
EON-NIL,7,25.22632359,51.31187898,48.11208163,62.85992059,54.72796798,52.16379663,EON_NIL,EON-NIL-7,"['ACE', 'AHI', 'BRO', 'YES', 'WET', 'POP', 'TOY', 'JUG']",EON-7_NIL-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-WET-7', 'EON-POP-7', 'EON-TOY-7', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-YES', 'EON-WET', 'EON-POP', 'EON-TOY', 'JUG-NIL', 'NIL-TOY']","['ACE-7', 'AHI-7', 'BRO-7', 'YES-7', 'WET-7', 'POP-7', 'TOY-7', 'JUG-5', 'TOY-5', 'TOY-7']",0,in_to_out,right
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['FLY', 'MIX', 'GUT', 'MAY', 'RUM', 'OIL', 'SHY']",ALA-3_INK-3,"['ALA-FLY-3', 'ALA-MIX-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-OIL-3', 'INK-SHY-3']","['ALA-FLY', 'ALA-MIX', 'GUT-INK', 'INK-MAY', 'INK-RUM', 'INK-OIL', 'INK-SHY']","['FLY-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'OIL-3', 'SHY-5']",0,outer,left
FOR-GET,10,-11.22186041,-159.398511,-35.38363137,-1.859306406,-141.007733,-11.69254437,FOR_GET,FOR-GET-10,"['EGG', 'OAK', 'HIP', 'CAB', 'COP', 'DAD', 'RUG', 'NEW']",FOR-10_GET-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-HIP-10', 'CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['EGG-FOR', 'FOR-OAK', 'FOR-HIP', 'CAB-GET', 'COP-GET', 'DAD-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['EGG-10', 'OAK-10', 'HIP-10', 'CAB-10', 'COP-10', 'DAD-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",0,in_to_out,mid
FIX-ODD,11,74.09911959,-36.78945902,22.52835163,85.97783059,-9.163696017,23.39753763,FIX_ODD,FIX-ODD-11,"['EYE', 'MAC', 'AIR', 'COW', 'GAS', 'KEG', 'LUG']",FIX-11_ODD-11,"['FIX-MAC-11', 'EYE-FIX-7', 'FIX-MAC-7', 'AIR-ODD-11', 'COW-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-FIX', 'FIX-MAC', 'AIR-ODD', 'COW-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['MAC-11', 'EYE-7', 'MAC-7', 'AIR-11', 'COW-11', 'GAS-11', 'KEG-11', 'LUG-11']",0,in_to_out,right
PHI-TAR,11_8,68.02249859,-102.675703,-11.12986337,73.86403559,-76.11056602,5.518761628,PHI_TAR,PHI-TAR-11_PHI-TAR-8,"['SAW', 'EAR', 'WAS', 'GEL', 'KEG', 'WHY', 'YAY']",PHI-11_TAR-11_PHI-8_TAR-8,"['EAR-PHI-11', 'PHI-WAS-11', 'PHI-SAW-8', 'GEL-PHI-10', 'KEG-TAR-11', 'KEG-TAR-8', 'TAR-WHY-8', 'TAR-YAY-8']","['PHI-SAW', 'EAR-PHI', 'PHI-WAS', 'GEL-PHI', 'KEG-TAR', 'TAR-WHY', 'TAR-YAY']","['EAR-11', 'WAS-11', 'SAW-8', 'GEL-10', 'KEG-11', 'KEG-8', 'WHY-8', 'YAY-8']",0,in_to_out,right
DAD-GEL,10,25.22672259,-147.27426,0.517395628,53.08506359,-136.052756,7.895627628,DAD_GEL,DAD-GEL-10,"['CAB', 'EGG', 'GET', 'OAK', 'SEX', 'ROB', 'MOO', 'PHI']",DAD-10_GEL-10,"['CAB-DAD-10', 'DAD-EGG-10', 'DAD-GET-10', 'DAD-OAK-10', 'GEL-SEX-10', 'GEL-ROB-10', 'GEL-MOO-10', 'GEL-PHI-10']","['CAB-DAD', 'DAD-EGG', 'DAD-GET', 'DAD-OAK', 'GEL-SEX', 'GEL-ROB', 'GEL-MOO', 'GEL-PHI']","['CAB-10', 'EGG-10', 'GET-10', 'OAK-10', 'SEX-10', 'ROB-10', 'MOO-10', 'PHI-8']",0,in_to_out,right
EAR-PHI,11,47.71669559,-102.675703,5.518761628,72.03006459,-101.306211,24.42671963,EAR_PHI,EAR-PHI-11,"['MOO', 'ZOO', 'TAR', 'SAW', 'WAS', 'GEL']",EAR-11_PHI-11,"['EAR-ZOO-11', 'EAR-MOO-10', 'PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SAW-8', 'GEL-PHI-10']","['EAR-MOO', 'EAR-ZOO', 'PHI-TAR', 'PHI-SAW', 'PHI-WAS', 'GEL-PHI']","['ZOO-11', 'MOO-10', 'TAR-11', 'WAS-11', 'TAR-8', 'SAW-8', 'GEL-10']",0,in_to_out,right
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['ACT', 'TRY', 'NAN', 'SOY', 'HAM', 'FAN', 'JUG']",DUH-6_MOP-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FAN-MOP-6', 'JUG-MOP-6']","['ACT-DUH', 'DUH-TRY', 'DUH-NAN', 'DUH-SOY', 'DUH-HAM', 'FAN-MOP', 'JUG-MOP']","['ACT-6', 'TRY-6', 'NAN-6', 'SOY-6', 'HAM-6', 'FAN-6', 'JUG-6']",0,outer,left
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['COW', 'KEG', 'PHI', 'EAR', 'FAX', 'JAM', 'LIE']",WAS-11_ZOO-11,"['COW-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'EAR-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11']","['COW-WAS', 'KEG-WAS', 'PHI-WAS', 'EAR-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO']","['COW-11', 'KEG-11', 'PHI-11', 'EAR-11', 'FAX-11', 'JAM-11', 'LIE-11']",0,outer,right
DUH-NAN,6,-56.65210441,5.233506983,41.61903863,-51.47386841,24.70875698,63.54871163,DUH_NAN,DUH-NAN-6,"['ACT', 'TRY', 'MOP', 'SOY', 'HAM', 'FAN', 'ZZZ']",DUH-6_NAN-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FAN-NAN-6', 'NAN-ZZZ-6']","['ACT-DUH', 'DUH-TRY', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM', 'FAN-NAN', 'NAN-ZZZ']","['ACT-6', 'TRY-6', 'MOP-6', 'SOY-6', 'HAM-6', 'FAN-6', 'ZZZ-6']",0,in_to_out,left
LEG-SPY,1,53.69602259,124.876711,-68.68453837,57.90937859,137.684574,-41.34419237,LEG_SPY,LEG-SPY-1,"['OVA', 'WHO', 'RAW', 'NIX', 'JOY', 'RAD']",LEG-1_SPY-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-RAW-1', 'LEG-NIX-1', 'JOY-SPY-1', 'NIX-SPY-1', 'RAD-SPY-1']","['LEG-OVA', 'LEG-WHO', 'LEG-RAW', 'LEG-NIX', 'JOY-SPY', 'NIX-SPY', 'RAD-SPY']","['OVA-1', 'WHO-1', 'RAW-1', 'NIX-1', 'JOY-1', 'NIX-1', 'RAD-1']",0,in_to_out,right
DAD-GET,10,-11.22186041,-147.27426,-35.38363137,25.22672259,-141.007733,0.517395628,DAD_GET,DAD-GET-10,"['CAB', 'GEL', 'EGG', 'OAK', 'COP', 'FOR', 'HIP', 'RUG', 'NEW']",DAD-10_GET-10,"['CAB-DAD-10', 'DAD-GEL-10', 'DAD-EGG-10', 'DAD-OAK-10', 'CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['CAB-DAD', 'DAD-GEL', 'DAD-EGG', 'DAD-OAK', 'CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['CAB-10', 'GEL-10', 'EGG-10', 'OAK-10', 'CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",0,inner,mid
KEG-TAR,11_8,68.02249859,-76.41374802,-11.12986337,85.82889359,-60.24863902,10.55548263,KEG_TAR,KEG-TAR-11_KEG-TAR-8,"['WHY', 'ODD', 'WAS', 'PHI', 'YAY']",KEG-11_TAR-11_KEG-8_TAR-8,"['KEG-ODD-11', 'KEG-WAS-11', 'KEG-WHY-8', 'PHI-TAR-11', 'PHI-TAR-8', 'TAR-WHY-8', 'TAR-YAY-8']","['KEG-WHY', 'KEG-ODD', 'KEG-WAS', 'PHI-TAR', 'TAR-WHY', 'TAR-YAY']","['ODD-11', 'WAS-11', 'WHY-8', 'PHI-11', 'PHI-8', 'WHY-8', 'YAY-8']",0,in_to_out,right
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['JUG', 'TOY', 'ADO', 'BOA', 'FUN', 'PLY', 'REF']",JOB-5_NAY-5,"['JOB-JUG-5', 'JOB-TOY-5', 'ADO-NAY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['JOB-JUG', 'JOB-TOY', 'ADO-NAY', 'BOA-NAY', 'FUN-NAY', 'NAY-PLY', 'NAY-REF']","['JUG-5', 'TOY-5', 'ADO-5', 'BOA-5', 'FUN-5', 'PLY-5', 'REF-5']",0,outer,mid
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['EON', 'ARM', 'DIG', 'DUI', 'SUN', 'NOM', 'ACE']",BRO-7_HIT-7,"['BRO-EON-7', 'ARM-BRO-1', 'DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-NOM-2', 'HIT-SUN-7', 'HIT-NOM-7', 'ACE-HIT-7']","['BRO-EON', 'ARM-BRO', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN', 'HIT-NOM', 'ACE-HIT']","['EON-7', 'ARM-1', 'DIG-2', 'DUI-2', 'SUN-2', 'NOM-2', 'SUN-7', 'NOM-7', 'ACE-7']",0,outer,right
NAY-PLY,5,-22.25168941,55.30934898,47.80186763,-14.06673741,88.98864298,50.76425863,NAY_PLY,NAY-PLY-5,"['ADO', 'BOA', 'FUN', 'JOB', 'REF', 'JUG', 'FAN']",NAY-5_PLY-5,"['ADO-NAY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-REF-5', 'JUG-PLY-5', 'JUG-PLY-6', 'FAN-PLY-6']","['ADO-NAY', 'BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-REF', 'JUG-PLY', 'FAN-PLY']","['ADO-5', 'BOA-5', 'FUN-5', 'JOB-5', 'REF-5', 'JUG-5', 'JUG-6', 'FAN-6']",0,in_to_out,left
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,"['BAR', 'DOG', 'HUG', 'SIR', 'BOX', 'FLU', 'GYM', 'PAW']",CUP-4_VAN-4,"['BAR-CUP-4', 'CUP-DOG-4', 'CUP-HUG-4', 'CUP-SIR-4', 'BOX-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-CUP', 'CUP-DOG', 'CUP-HUG', 'CUP-SIR', 'BOX-VAN', 'FLU-VAN', 'GYM-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'DOG-4', 'HUG-4', 'SIR-9', 'BOX-4', 'FLU-4', 'GYM-4', 'HUG-4', 'PAW-4']",0,in_to_out,left
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['WOW', 'USE', 'TAT', 'ELK', 'NEW', 'CAB', 'DAD', 'FOR', 'OAK', 'HIP', 'RUG']",COP-10_GET-10,"['COP-WOW-10', 'COP-NEW-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'CAB-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-ELK', 'COP-NEW', 'CAB-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['WOW-10', 'NEW-10', 'WOW-9', 'USE-9', 'TAT-9', 'ELK-9', 'CAB-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",1,inner,left
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['TUX', 'WHY', 'BAH', 'BAM', 'ETA', 'HAY', 'JAR']",PAY-8_WIN-8,"['PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8']","['PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN', 'JAR-WIN']","['TUX-8', 'WHY-8', 'BAH-8', 'BAM-8', 'ETA-8', 'HAY-8', 'JAR-8']",0,outer,right
EGG-PIG,10,4.830568594,-149.573482,21.92542263,6.241364594,-121.224164,32.61002663,EGG_PIG,EGG-PIG-10,"['ALL', 'DAD', 'RUG', 'FOR', 'MOO', 'JAM', 'PRO']",EGG-10_PIG-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-RUG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'JAM-PIG-13', 'PIG-PRO-13']","['ALL-EGG', 'DAD-EGG', 'EGG-RUG', 'EGG-FOR', 'EGG-MOO', 'JAM-PIG', 'PIG-PRO']","['ALL-10', 'DAD-10', 'RUG-10', 'FOR-10', 'MOO-10', 'JAM-13', 'PRO-13']",0,in_to_out,mid
ELK-TAT,9,-74.04124941,-76.36781602,-74.08673237,-57.91414741,-66.76327302,-38.83893637,ELK_TAT,ELK-TAT-9,"['COP', 'SIR', 'USE', 'KIT', 'ONO']",ELK-9_TAT-9,"['COP-ELK-9', 'ELK-SIR-9', 'ELK-USE-9', 'ELK-KIT-9', 'COP-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-ELK', 'ELK-SIR', 'ELK-USE', 'ELK-KIT', 'COP-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['COP-9', 'SIR-9', 'USE-9', 'KIT-9', 'COP-9', 'ONO-9', 'SIR-9', 'USE-9']",0,inner,left
ACT-TRY,6,-51.10642441,-19.65037802,48.41176363,-39.11595341,-19.28789502,71.77933563,ACT_TRY,ACT-TRY-6,"['DUH', 'ASH', 'FOG', 'LAM']",ACT-6_TRY-6,"['ACT-ASH-12', 'ACT-DUH-6', 'DUH-TRY-6', 'FOG-TRY-6', 'LAM-TRY-12']","['ACT-DUH', 'ACT-ASH', 'DUH-TRY', 'FOG-TRY', 'LAM-TRY']","['ASH-12', 'DUH-6', 'DUH-6', 'FOG-6', 'LAM-12']",0,in_to_out,left
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,"['ELF', 'HOW', 'WAR', 'RAD', 'NIX', 'OVA', 'RUM']",GAL-1_PIE-1,"['ELF-GAL-1', 'GAL-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1', 'ELF-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['ELF-GAL', 'GAL-HOW', 'GAL-WAR', 'GAL-RAD', 'ELF-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['ELF-1', 'HOW-1', 'WAR-1', 'RAD-1', 'ELF-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,in_to_out,right
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['KIT', 'BAR', 'SIR', 'BED', 'CUP', 'PAW', 'CHI']",AGE-9_DOG-9,"['AGE-KIT-9', 'AGE-BAR-9', 'AGE-SIR-9', 'BAR-DOG-4', 'BED-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-KIT', 'AGE-BAR', 'AGE-SIR', 'BAR-DOG', 'BED-DOG', 'CUP-DOG', 'DOG-PAW', 'CHI-DOG']","['KIT-9', 'BAR-9', 'SIR-9', 'BAR-4', 'BED-4', 'CUP-4', 'PAW-4', 'BAR-9', 'BED-9', 'CHI-9']",0,in_to_out,left
