Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
GAL-WAR,1,24.28645659,118.646189,-1.576939372,24.98754559,133.745892,20.21671563,GAL_WAR,GAL-WAR-1,GAL-1_WAR-1,PIE_HOW_RAD_DUB_ADO_BOA,GAL-PIE-1_GAL-HOW-1_GAL-RAD-1_DUB-WAR-5_ADO-WAR-5_BOA-WAR-5,GAL-PIE_GAL-HOW_GAL-RAD_DUB-WAR_ADO-WAR_BOA-WAR,PIE-1_HOW-1_RAD-1_DUB-5_ADO-5_BOA-5,0,outer,right
GAL-RAD,1,24.98754559,133.745892,-17.33008237,45.56589559,135.015985,-1.576939372,GAL_RAD,GAL-RAD-1,GAL-1_RAD-1,PIE_HOW_WAR_BIO_ELF_OVA_SPY,GAL-PIE-1_GAL-HOW-1_GAL-WAR-1_BIO-RAD-1_ELF-RAD-1_OVA-RAD-1_RAD-SPY-1,GAL-PIE_GAL-HOW_GAL-WAR_BIO-RAD_ELF-RAD_OVA-RAD_RAD-SPY,PIE-1_HOW-1_WAR-1_BIO-1_ELF-1_OVA-1_SPY-1,0,outer,right
GUN-JOY,1,80.21752159,86.71068098,-50.51652737,84.05906559,108.367809,-32.10448937,GUN_JOY,GUN-JOY-1,GUN-1_JOY-1,WHO_ASK_OFF_BIO_NOM_RAW_DIG,GUN-WHO-1_ASK-GUN-2_GUN-OFF-2_BIO-JOY-1_JOY-NOM-1_JOY-RAW-1_DIG-JOY-2,GUN-WHO_ASK-GUN_GUN-OFF_BIO-JOY_JOY-NOM_JOY-RAW_DIG-JOY,WHO-1_ASK-2_OFF-2_BIO-1_NOM-1_RAW-1_DIG-2,0,in_to_out,right
GUN-WHO,1,56.10229159,86.71068098,-84.02869737,80.21752159,110.670883,-50.51652737,GUN_WHO,GUN-WHO-1,GUN-1_WHO-1,JOY_ASK_OFF_FRO_LEG_NIX_RAW,GUN-JOY-1_ASK-GUN-2_GUN-OFF-2_FRO-WHO-1_LEG-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,GUN-JOY_ASK-GUN_GUN-OFF_FRO-WHO_LEG-WHO_NIX-WHO_RAW-WHO_OFF-WHO,JOY-1_ASK-2_OFF-2_FRO-1_LEG-1_NIX-1_RAW-1_OFF-2,0,inner,right
HOW-PIE,1,6.326552594,118.044822,-30.11467737,18.90968059,136.201273,1.885876628,HOW_PIE,HOW-PIE-1,HOW-1_PIE-1,GAL_SHY_ELF_NIX_OVA_RUM,GAL-HOW-1_HOW-SHY-5_ELF-PIE-1_GAL-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,GAL-HOW_HOW-SHY_ELF-PIE_GAL-PIE_NIX-PIE_OVA-PIE_PIE-RUM,GAL-1_SHY-5_ELF-1_GAL-1_NIX-1_OVA-1_RUM-5,0,inner,right
JOY-NOM,1,74.50482659,89.93827798,-32.10448937,84.05906559,108.367809,-8.540843372,JOY_NOM,JOY-NOM-1,JOY-1_NOM-1,BIO_GUN_RAW_DIG_BRO,BIO-JOY-1_GUN-JOY-1_JOY-RAW-1_DIG-JOY-2_BRO-NOM-7,BIO-JOY_GUN-JOY_JOY-RAW_DIG-JOY_BRO-NOM,BIO-1_GUN-1_RAW-1_DIG-2_BRO-7,0,in_to_out,right
JOY-RAW,1,76.51529459,108.367809,-61.04676337,84.05906559,115.720687,-32.10448937,JOY_RAW,JOY-RAW-1,JOY-1_RAW-1,BIO_GUN_NOM_DIG_FRO_LEG_SPY_WHO,BIO-JOY-1_GUN-JOY-1_JOY-NOM-1_DIG-JOY-2_FRO-RAW-1_LEG-RAW-1_RAW-SPY-1_RAW-WHO-1,BIO-JOY_GUN-JOY_JOY-NOM_DIG-JOY_FRO-RAW_LEG-RAW_RAW-SPY_RAW-WHO,BIO-1_GUN-1_NOM-1_DIG-2_FRO-1_LEG-1_SPY-1_WHO-1,0,outer,right
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,LEG-1_OVA-1,WHO_RAW_NIX_PIE_RAD,LEG-WHO-1_LEG-RAW-1_LEG-NIX-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1,LEG-WHO_LEG-RAW_LEG-NIX_NIX-OVA_OVA-PIE_OVA-RAD,WHO-1_RAW-1_NIX-1_NIX-1_PIE-1_RAD-1,0,outer,right
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,LEG-1_WHO-1,OVA_RAW_NIX_FRO_GUN_OFF,LEG-OVA-1_LEG-RAW-1_LEG-NIX-1_FRO-WHO-1_GUN-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,LEG-OVA_LEG-RAW_LEG-NIX_FRO-WHO_GUN-WHO_NIX-WHO_RAW-WHO_OFF-WHO,OVA-1_RAW-1_NIX-1_FRO-1_GUN-1_NIX-1_RAW-1_OFF-2,0,in_to_out,right
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,LEG-1_RAW-1,OVA_WHO_NIX_FRO_JOY_SPY,LEG-OVA-1_LEG-WHO-1_LEG-NIX-1_FRO-RAW-1_JOY-RAW-1_RAW-SPY-1_RAW-WHO-1,LEG-OVA_LEG-WHO_LEG-NIX_FRO-RAW_JOY-RAW_RAW-SPY_RAW-WHO,OVA-1_WHO-1_NIX-1_FRO-1_JOY-1_SPY-1_WHO-1,0,outer,right
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,LEG-1_NIX-1,OVA_WHO_RAW_SPY_PIE,LEG-OVA-1_LEG-WHO-1_LEG-RAW-1_NIX-SPY-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1,LEG-OVA_LEG-WHO_LEG-RAW_NIX-SPY_NIX-OVA_NIX-WHO_NIX-PIE,OVA-1_WHO-1_RAW-1_SPY-1_OVA-1_WHO-1_PIE-1,0,in_to_out,right
NIX-SPY,1,19.61778759,124.876711,-71.21173037,57.90937859,146.65104,-41.34419237,NIX_SPY,NIX-SPY-1,NIX-1_SPY-1,LEG_OVA_WHO_PIE_RAD_RAW,LEG-NIX-1_NIX-OVA-1_NIX-WHO-1_NIX-PIE-1_RAD-SPY-1_RAW-SPY-1,LEG-NIX_NIX-OVA_NIX-WHO_NIX-PIE_RAD-SPY_RAW-SPY,LEG-1_OVA-1_WHO-1_PIE-1_RAD-1_RAW-1,0,inner,right
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,NIX-1_OVA-1,LEG_SPY_WHO_PIE_RAD,LEG-NIX-1_NIX-SPY-1_NIX-WHO-1_NIX-PIE-1_LEG-OVA-1_OVA-PIE-1_OVA-RAD-1,LEG-NIX_NIX-SPY_NIX-WHO_NIX-PIE_LEG-OVA_OVA-PIE_OVA-RAD,LEG-1_SPY-1_WHO-1_PIE-1_LEG-1_PIE-1_RAD-1,0,in_to_out,right
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,NIX-1_WHO-1,LEG_SPY_OVA_PIE_FRO_GUN_RAW_OFF,LEG-NIX-1_NIX-SPY-1_NIX-OVA-1_NIX-PIE-1_FRO-WHO-1_GUN-WHO-1_LEG-WHO-1_RAW-WHO-1_OFF-WHO-2,LEG-NIX_NIX-SPY_NIX-OVA_NIX-PIE_FRO-WHO_GUN-WHO_LEG-WHO_RAW-WHO_OFF-WHO,LEG-1_SPY-1_OVA-1_PIE-1_FRO-1_GUN-1_LEG-1_RAW-1_OFF-2,1,inner,right
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,NIX-1_PIE-1,LEG_SPY_OVA_WHO_ELF_GAL_HOW_RUM,LEG-NIX-1_NIX-SPY-1_NIX-OVA-1_NIX-WHO-1_ELF-PIE-1_GAL-PIE-1_HOW-PIE-1_OVA-PIE-1_PIE-RUM-1,LEG-NIX_NIX-SPY_NIX-OVA_NIX-WHO_ELF-PIE_GAL-PIE_HOW-PIE_OVA-PIE_PIE-RUM,LEG-1_SPY-1_OVA-1_WHO-1_ELF-1_GAL-1_HOW-1_OVA-1_RUM-5,1,inner,right
OVA-PIE,1,18.90968059,136.201273,-44.57590737,37.55681159,148.781207,-30.11467737,OVA_PIE,OVA-PIE-1,OVA-1_PIE-1,LEG_NIX_RAD_ELF_GAL_HOW_RUM,LEG-OVA-1_NIX-OVA-1_OVA-RAD-1_ELF-PIE-1_GAL-PIE-1_HOW-PIE-1_NIX-PIE-1_PIE-RUM-1,LEG-OVA_NIX-OVA_OVA-RAD_ELF-PIE_GAL-PIE_HOW-PIE_NIX-PIE_PIE-RUM,LEG-1_NIX-1_RAD-1_ELF-1_GAL-1_HOW-1_NIX-1_RUM-5,0,in_to_out,right
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,OVA-1_RAD-1,LEG_NIX_PIE_BIO_ELF_GAL_SPY,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_BIO-RAD-1_ELF-RAD-1_GAL-RAD-1_RAD-SPY-1,LEG-OVA_NIX-OVA_OVA-PIE_BIO-RAD_ELF-RAD_GAL-RAD_RAD-SPY,LEG-1_NIX-1_PIE-1_BIO-1_ELF-1_GAL-1_SPY-1,0,outer,right
RAD-SPY,1,45.56589559,124.876711,-41.34419237,57.90937859,135.015985,-17.33008237,RAD_SPY,RAD-SPY-1,RAD-1_SPY-1,BIO_ELF_GAL_OVA_NIX_RAW,BIO-RAD-1_ELF-RAD-1_GAL-RAD-1_OVA-RAD-1_NIX-SPY-1_RAW-SPY-1,BIO-RAD_ELF-RAD_GAL-RAD_OVA-RAD_NIX-SPY_RAW-SPY,BIO-1_ELF-1_GAL-1_OVA-1_NIX-1_RAW-1,0,in_to_out,right
RAW-SPY,1,57.90937859,115.720687,-61.04676337,76.51529459,124.876711,-41.34419237,RAW_SPY,RAW-SPY-1,RAW-1_SPY-1,FRO_JOY_LEG_WHO_NIX_RAD,FRO-RAW-1_JOY-RAW-1_LEG-RAW-1_RAW-WHO-1_NIX-SPY-1_RAD-SPY-1,FRO-RAW_JOY-RAW_LEG-RAW_RAW-WHO_NIX-SPY_RAD-SPY,FRO-1_JOY-1_LEG-1_WHO-1_NIX-1_RAD-1,0,in_to_out,right
RAW-WHO,1,56.10229159,110.670883,-84.02869737,76.51529459,115.720687,-61.04676337,RAW_WHO,RAW-WHO-1,RAW-1_WHO-1,FRO_JOY_LEG_SPY_GUN_NIX_OFF,FRO-RAW-1_JOY-RAW-1_LEG-RAW-1_RAW-SPY-1_FRO-WHO-1_GUN-WHO-1_LEG-WHO-1_NIX-WHO-1_OFF-WHO-2,FRO-RAW_JOY-RAW_LEG-RAW_RAW-SPY_FRO-WHO_GUN-WHO_LEG-WHO_NIX-WHO_OFF-WHO,FRO-1_JOY-1_LEG-1_SPY-1_FRO-1_GUN-1_LEG-1_NIX-1_OFF-2,0,in_to_out,right
AGO-ALA,3,-77.59085641,99.85877998,-32.02837637,-74.19261141,120.025893,-24.32966137,AGO_ALA,AGO-ALA-3,AGO-3_ALA-3,MIX_OIL_INK_FLY,AGO-MIX-3_ALA-OIL-3_ALA-INK-3_ALA-FLY-3_ALA-MIX-3,AGO-MIX_ALA-OIL_ALA-INK_ALA-FLY_ALA-MIX,MIX-3_OIL-3_INK-3_FLY-3_MIX-3,0,in_to_out,left
AGO-MIX,3,-82.31358541,99.85877998,-59.92703137,-77.59085641,116.370628,-32.02837637,AGO_MIX,AGO-MIX-3,AGO-3_MIX-3,ALA_AIM_GUT_HEX_OAR_WAX,AGO-ALA-3_AIM-MIX-3_ALA-MIX-3_GUT-MIX-3_HEX-MIX-3_MIX-OAR-3_MIX-WAX-3,AGO-ALA_AIM-MIX_ALA-MIX_GUT-MIX_HEX-MIX_MIX-OAR_MIX-WAX,ALA-3_AIM-3_ALA-3_GUT-3_HEX-3_OAR-3_WAX-3,0,in_to_out,left
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,AIM-3_MOM-3,LID_EGO_WAX_MIX,AIM-LID-3_AIM-EGO-3_AIM-WAX-3_AIM-MIX-3_EGO-MOM-3_LID-MOM-3_MOM-WAX-3,AIM-LID_AIM-EGO_AIM-WAX_AIM-MIX_EGO-MOM_LID-MOM_MOM-WAX,LID-3_EGO-3_WAX-3_MIX-3_EGO-3_LID-3_WAX-3,0,in_to_out,left
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,AIM-3_LID-3,MOM_EGO_WAX_MIX_GYM_BOX_HUG,AIM-MOM-3_AIM-EGO-3_AIM-WAX-3_AIM-MIX-3_EGO-LID-3_GYM-LID-3_LID-MOM-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-MOM_AIM-EGO_AIM-WAX_AIM-MIX_EGO-LID_GYM-LID_LID-MOM_LID-WAX_BOX-LID_HUG-LID,MOM-3_EGO-3_WAX-3_MIX-3_EGO-3_GYM-3_MOM-3_WAX-3_BOX-4_HUG-4,1,in_to_out,left
AIM-EGO,3,-99.14678941,74.90171698,-91.98091537,-85.39764441,95.01491398,-80.80211637,AIM_EGO,AIM-EGO-3,AIM-3_EGO-3,MOM_LID_WAX_MIX_OAR_BOX,AIM-MOM-3_AIM-LID-3_AIM-WAX-3_AIM-MIX-3_EGO-MOM-3_EGO-LID-3_EGO-OAR-3_BOX-EGO-4,AIM-MOM_AIM-LID_AIM-WAX_AIM-MIX_EGO-MOM_EGO-LID_EGO-OAR_BOX-EGO,MOM-3_LID-3_WAX-3_MIX-3_MOM-3_LID-3_OAR-3_BOX-4,0,outer,left
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,AIM-3_WAX-3,MOM_LID_EGO_MIX_GUT_HEX_SIP,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-MIX-3_GUT-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_MOM-WAX-3_SIP-WAX-3,AIM-MOM_AIM-LID_AIM-EGO_AIM-MIX_GUT-WAX_HEX-WAX_LID-WAX_MIX-WAX_MOM-WAX_SIP-WAX,MOM-3_LID-3_EGO-3_MIX-3_GUT-3_HEX-3_LID-3_MIX-3_MOM-3_SIP-3,1,in_to_out,left
AIM-MIX,3,-85.39764441,95.01491398,-91.98091537,-82.31358541,116.370628,-59.92703137,AIM_MIX,AIM-MIX-3,AIM-3_MIX-3,MOM_LID_EGO_WAX_AGO_ALA_GUT_HEX_OAR,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3_AGO-MIX-3_ALA-MIX-3_GUT-MIX-3_HEX-MIX-3_MIX-OAR-3_MIX-WAX-3,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX_AGO-MIX_ALA-MIX_GUT-MIX_HEX-MIX_MIX-OAR_MIX-WAX,MOM-3_LID-3_EGO-3_WAX-3_AGO-3_ALA-3_GUT-3_HEX-3_OAR-3_WAX-3,0,outer,left
ALA-OIL,3,-74.19261141,104.268151,-24.32966137,-57.16906441,120.025893,-4.853784372,ALA_OIL,ALA-OIL-3,ALA-3_OIL-3,AGO_INK_FLY_MIX_RUM_DRY,AGO-ALA-3_ALA-INK-3_ALA-FLY-3_ALA-MIX-3_OIL-RUM-5_DRY-OIL-5,AGO-ALA_ALA-INK_ALA-FLY_ALA-MIX_OIL-RUM_DRY-OIL,AGO-3_INK-3_FLY-3_MIX-3_RUM-5_DRY-5,0,in_to_out,left
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,ALA-3_INK-3,AGO_OIL_FLY_MIX_MAY_RUM_SHY,AGO-ALA-3_ALA-OIL-3_ALA-FLY-3_ALA-MIX-3_INK-MAY-3_INK-RUM-3_INK-SHY-3,AGO-ALA_ALA-OIL_ALA-FLY_ALA-MIX_INK-MAY_INK-RUM_INK-SHY,AGO-3_OIL-3_FLY-3_MIX-3_MAY-3_RUM-3_SHY-5,0,outer,left
ALA-FLY,3,-84.06863141,96.82086198,-24.32966137,-74.19261141,120.025893,-1.491527372,ALA_FLY,ALA-FLY-3,ALA-3_FLY-3,AGO_OIL_INK_MIX_OAR_DRY_WIZ,AGO-ALA-3_ALA-OIL-3_ALA-INK-3_ALA-MIX-3_FLY-OAR-3_DRY-FLY-5_FLY-WIZ-5,AGO-ALA_ALA-OIL_ALA-INK_ALA-MIX_FLY-OAR_DRY-FLY_FLY-WIZ,AGO-3_OIL-3_INK-3_MIX-3_OAR-3_DRY-5_WIZ-4,0,outer,left
ALA-MIX,3,-82.31358541,116.370628,-59.92703137,-74.19261141,120.025893,-24.32966137,ALA_MIX,ALA-MIX-3,ALA-3_MIX-3,AGO_OIL_INK_FLY_AIM_GUT_HEX_OAR_WAX,AGO-ALA-3_ALA-OIL-3_ALA-INK-3_ALA-FLY-3_AGO-MIX-3_AIM-MIX-3_GUT-MIX-3_HEX-MIX-3_MIX-OAR-3_MIX-WAX-3,AGO-ALA_ALA-OIL_ALA-INK_ALA-FLY_AGO-MIX_AIM-MIX_GUT-MIX_HEX-MIX_MIX-OAR_MIX-WAX,AGO-3_OIL-3_INK-3_FLY-3_AGO-3_AIM-3_GUT-3_HEX-3_OAR-3_WAX-3,0,outer,left
EGO-MOM,3,-99.14678941,74.90171698,-80.80211637,-84.88109141,89.53200898,-64.08417237,EGO_MOM,EGO-MOM-3,EGO-3_MOM-3,AIM_LID_OAR_BOX_WAX,AIM-EGO-3_EGO-LID-3_EGO-OAR-3_BOX-EGO-4_AIM-MOM-3_LID-MOM-3_MOM-WAX-3,AIM-EGO_EGO-LID_EGO-OAR_BOX-EGO_AIM-MOM_LID-MOM_MOM-WAX,AIM-3_LID-3_OAR-3_BOX-4_AIM-3_LID-3_WAX-3,0,in_to_out,left
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,EGO-3_LID-3,AIM_MOM_OAR_BOX_GYM_WAX_HUG,AIM-EGO-3_EGO-MOM-3_EGO-OAR-3_BOX-EGO-4_AIM-LID-3_GYM-LID-3_LID-MOM-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-EGO_EGO-MOM_EGO-OAR_BOX-EGO_AIM-LID_GYM-LID_LID-MOM_LID-WAX_BOX-LID_HUG-LID,AIM-3_MOM-3_OAR-3_BOX-4_AIM-3_GYM-3_MOM-3_WAX-3_BOX-4_HUG-4,0,in_to_out,left
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,EGO-3_OAR-3,AIM_MOM_LID_BOX_FLY_MIX_ZIG,AIM-EGO-3_EGO-MOM-3_EGO-LID-3_BOX-EGO-4_FLY-OAR-3_MIX-OAR-3_OAR-ZIG-3,AIM-EGO_EGO-MOM_EGO-LID_BOX-EGO_FLY-OAR_MIX-OAR_OAR-ZIG,AIM-3_MOM-3_LID-3_BOX-4_FLY-3_MIX-3_ZIG-4,0,outer,left
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,FLY-3_OAR-3,ALA_DRY_WIZ_EGO_MIX_ZIG,ALA-FLY-3_DRY-FLY-5_FLY-WIZ-5_EGO-OAR-3_MIX-OAR-3_OAR-ZIG-3,ALA-FLY_DRY-FLY_FLY-WIZ_EGO-OAR_MIX-OAR_OAR-ZIG,ALA-3_DRY-5_WIZ-4_EGO-3_MIX-3_ZIG-4,0,outer,left
GUT-MAY,3,-58.81736041,125.501099,-49.45211537,-42.89736841,147.070363,-46.28103337,GUT_MAY,GUT-MAY-3,GUT-3_MAY-3,WAX_MIX_RUM_SIP_HEX_INK,GUT-WAX-3_GUT-MIX-3_GUT-RUM-3_GUT-SIP-3_HEX-MAY-3_INK-MAY-3_MAY-RUM-3_MAY-SIP-3,GUT-WAX_GUT-MIX_GUT-RUM_GUT-SIP_HEX-MAY_INK-MAY_MAY-RUM_MAY-SIP,WAX-3_MIX-3_RUM-3_SIP-3_HEX-3_INK-3_RUM-3_SIP-3,0,in_to_out,left
GUT-WAX,3,-61.03240041,113.301845,-94.98505137,-58.81736041,125.501099,-49.45211537,GUT_WAX,GUT-WAX-3,GUT-3_WAX-3,MAY_MIX_RUM_SIP_AIM_HEX_LID_MOM,GUT-MAY-3_GUT-MIX-3_GUT-RUM-3_GUT-SIP-3_AIM-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_MOM-WAX-3_SIP-WAX-3,GUT-MAY_GUT-MIX_GUT-RUM_GUT-SIP_AIM-WAX_HEX-WAX_LID-WAX_MIX-WAX_MOM-WAX_SIP-WAX,MAY-3_MIX-3_RUM-3_SIP-3_AIM-3_HEX-3_LID-3_MIX-3_MOM-3_SIP-3,0,inner,left
GUT-MIX,3,-82.31358541,116.370628,-59.92703137,-58.81736041,125.501099,-49.45211537,GUT_MIX,GUT-MIX-3,GUT-3_MIX-3,MAY_WAX_RUM_SIP_AGO_AIM_ALA_HEX_OAR,GUT-MAY-3_GUT-WAX-3_GUT-RUM-3_GUT-SIP-3_AGO-MIX-3_AIM-MIX-3_ALA-MIX-3_HEX-MIX-3_MIX-OAR-3_MIX-WAX-3,GUT-MAY_GUT-WAX_GUT-RUM_GUT-SIP_AGO-MIX_AIM-MIX_ALA-MIX_HEX-MIX_MIX-OAR_MIX-WAX,MAY-3_WAX-3_RUM-3_SIP-3_AGO-3_AIM-3_ALA-3_HEX-3_OAR-3_WAX-3,0,in_to_out,left
GUT-RUM,3,-58.81736041,125.501099,-49.45211537,-21.85544841,135.503937,-29.20266437,GUT_RUM,GUT-RUM-3,GUT-3_RUM-3,MAY_WAX_MIX_SIP_INK_OIL_PIE,GUT-MAY-3_GUT-WAX-3_GUT-MIX-3_GUT-SIP-3_INK-RUM-3_MAY-RUM-3_RUM-SIP-3_OIL-RUM-5_PIE-RUM-1,GUT-MAY_GUT-WAX_GUT-MIX_GUT-SIP_INK-RUM_MAY-RUM_OIL-RUM_RUM-SIP_PIE-RUM,MAY-3_WAX-3_MIX-3_SIP-3_INK-3_MAY-3_SIP-3_OIL-5_PIE-1,0,inner,left
GUT-SIP,3,-58.81736041,125.501099,-69.18081237,-28.66803741,143.011165,-49.45211537,GUT_SIP,GUT-SIP-3,GUT-3_SIP-3,MAY_WAX_MIX_RUM_HEX,GUT-MAY-3_GUT-WAX-3_GUT-MIX-3_GUT-RUM-3_HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,GUT-MAY_GUT-WAX_GUT-MIX_GUT-RUM_HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,MAY-3_WAX-3_MIX-3_RUM-3_HEX-3_MAY-3_RUM-3_WAX-3,0,inner,left
GYM-LID,3,-101.3163384,52.41292698,-99.65481637,-75.29686741,66.12933398,-61.52199537,GYM_LID,GYM-LID-3,GYM-3_LID-3,BOX_HUG_ZIG_AIM_EGO_MOM_WAX,BOX-GYM-4_GYM-HUG-4_GYM-ZIG-4_AIM-LID-3_EGO-LID-3_LID-MOM-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,BOX-GYM_GYM-HUG_GYM-ZIG_AIM-LID_EGO-LID_LID-MOM_LID-WAX_BOX-LID_HUG-LID,BOX-4_HUG-4_ZIG-4_AIM-3_EGO-3_MOM-3_WAX-3_BOX-4_HUG-4,0,inner,left
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,HEX-3_SIP-3,MAY_WAX_MIX_GUT_RUM,HEX-MAY-3_HEX-WAX-3_HEX-MIX-3_GUT-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,HEX-MAY_HEX-WAX_HEX-MIX_GUT-SIP_MAY-SIP_RUM-SIP_SIP-WAX,MAY-3_WAX-3_MIX-3_GUT-3_MAY-3_RUM-3_WAX-3,0,in_to_out,left
HEX-MAY,3,-57.82588741,138.550331,-73.40293337,-42.89736841,147.070363,-46.28103337,HEX_MAY,HEX-MAY-3,HEX-3_MAY-3,SIP_WAX_MIX_GUT_INK_RUM,HEX-SIP-3_HEX-WAX-3_HEX-MIX-3_GUT-MAY-3_INK-MAY-3_MAY-RUM-3_MAY-SIP-3,HEX-SIP_HEX-WAX_HEX-MIX_GUT-MAY_INK-MAY_MAY-RUM_MAY-SIP,SIP-3_WAX-3_MIX-3_GUT-3_INK-3_RUM-3_SIP-3,0,outer,left
HEX-WAX,3,-61.03240041,113.301845,-94.98505137,-57.82588741,138.550331,-73.40293337,HEX_WAX,HEX-WAX-3,HEX-3_WAX-3,SIP_MAY_MIX_AIM_GUT_LID_MOM,HEX-SIP-3_HEX-MAY-3_HEX-MIX-3_AIM-WAX-3_GUT-WAX-3_LID-WAX-3_MIX-WAX-3_MOM-WAX-3_SIP-WAX-3,HEX-SIP_HEX-MAY_HEX-MIX_AIM-WAX_GUT-WAX_LID-WAX_MIX-WAX_MOM-WAX_SIP-WAX,SIP-3_MAY-3_MIX-3_AIM-3_GUT-3_LID-3_MIX-3_MOM-3_SIP-3,0,in_to_out,left
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,HEX-3_MIX-3,SIP_MAY_WAX_AGO_AIM_ALA_GUT_OAR,HEX-SIP-3_HEX-MAY-3_HEX-WAX-3_AGO-MIX-3_AIM-MIX-3_ALA-MIX-3_GUT-MIX-3_MIX-OAR-3_MIX-WAX-3,HEX-SIP_HEX-MAY_HEX-WAX_AGO-MIX_AIM-MIX_ALA-MIX_GUT-MIX_MIX-OAR_MIX-WAX,SIP-3_MAY-3_WAX-3_AGO-3_AIM-3_ALA-3_GUT-3_OAR-3_WAX-3,0,outer,left
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,INK-3_MAY-3,ALA_RUM_SHY_GUT_HEX_SIP,ALA-INK-3_INK-RUM-3_INK-SHY-3_GUT-MAY-3_HEX-MAY-3_MAY-RUM-3_MAY-SIP-3,ALA-INK_INK-RUM_INK-SHY_GUT-MAY_HEX-MAY_MAY-RUM_MAY-SIP,ALA-3_RUM-3_SHY-5_GUT-3_HEX-3_RUM-3_SIP-3,0,outer,left
INK-RUM,3,-53.10752641,133.549724,-29.20266437,-21.85544841,135.503937,-22.66342337,INK_RUM,INK-RUM-3,INK-3_RUM-3,ALA_MAY_SHY_GUT_OIL_SIP_PIE,ALA-INK-3_INK-MAY-3_INK-SHY-3_GUT-RUM-3_MAY-RUM-3_RUM-SIP-3_OIL-RUM-5_PIE-RUM-1,ALA-INK_INK-MAY_INK-SHY_GUT-RUM_MAY-RUM_OIL-RUM_RUM-SIP_PIE-RUM,ALA-3_MAY-3_SHY-5_GUT-3_MAY-3_SIP-3_OIL-5_PIE-1,0,in_to_out,left
