Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
19920,1,1,inner,right,ACE,DUI,89.89475925717191,44.90261373414843,-1.8619090534394744,9999
19921,1,1,inner,right,ACE,DUI,90.11880345574117,45.12623717555505,-2.4366726550748954,9999
19922,1,1,inner,right,ACE,DUI,90.34284765431043,45.349860616961664,-3.0114362567103163,9999
19923,1,1,inner,right,ACE,DUI,90.56689185287969,45.57348405836828,-3.5861998583457373,9999
19924,1,1,inner,right,ACE,DUI,90.79093605144895,45.797107499774896,-4.160963459981158,9999
19925,1,1,inner,right,ACE,DUI,91.01498025001821,46.02073094118151,-4.735727061616579,9999
19926,1,1,inner,right,ACE,DUI,91.23902444858747,46.24435438258813,-5.310490663252001,9999
19927,1,1,inner,right,ACE,DUI,91.46306864715673,46.467977823994744,-5.885254264887422,9999
19928,1,1,inner,right,ACE,DUI,91.68711284572599,46.69160126540136,-6.460017866522843,9999
19929,1,1,inner,right,ACE,DUI,91.91115704429525,46.915224706807976,-7.034781468158265,9999
19930,1,1,inner,right,ACE,DUI,92.13520124286451,47.13884814821459,-7.609545069793686,9999
19931,1,1,inner,right,ACE,DUI,92.35924544143377,47.36247158962121,-8.184308671429108,9999
19932,1,1,inner,right,ACE,DUI,92.58328964000303,47.586095031027824,-8.759072273064529,9999
19933,1,1,inner,right,ACE,DUI,92.80733383857229,47.80971847243444,-9.33383587469995,9999
19934,1,1,inner,right,ACE,DUI,93.03137803714155,48.033341913841056,-9.908599476335372,9999
19935,1,1,inner,right,ACE,DUI,93.25542223571081,48.25696535524767,-10.483363077970793,9999
19936,1,1,inner,right,ACE,IVY,81.23645268254772,34.89819641322012,20.232899899376523,9999
19937,1,1,inner,right,ACE,IVY,81.39723046221043,34.46270935782352,19.7691564634416,9999
19938,1,1,inner,right,ACE,IVY,81.55800824187314,34.02722230242692,19.305413027506678,9999
19939,1,1,inner,right,ACE,IVY,81.71878602153585,33.59173524703032,18.841669591571755,9999
19940,1,1,inner,right,ACE,IVY,81.87956380119856,33.15624819163372,18.377926155636832,9999
19941,1,1,inner,right,ACE,IVY,82.04034158086127,32.72076113623712,17.91418271970191,9999
19942,1,1,inner,right,ACE,IVY,82.20111936052398,32.28527408084052,17.450439283766986,9999
19943,1,1,inner,right,ACE,IVY,82.36189714018668,31.849787025443923,16.986695847832063,9999
19944,1,1,inner,right,ACE,IVY,82.5226749198494,31.414299970047324,16.52295241189714,9999
19945,1,1,inner,right,ACE,IVY,82.6834526995121,30.978812914650725,16.059208975962218,9999
19946,1,1,inner,right,ACE,IVY,82.84423047917481,30.543325859254125,15.595465540027295,9999
19947,1,1,inner,right,ACE,IVY,83.00500825883752,30.107838803857526,15.131722104092372,9999
19948,1,1,inner,right,ACE,IVY,83.16578603850023,29.672351748460926,14.667978668157449,9999
19949,1,1,inner,right,ACE,IVY,83.32656381816294,29.236864693064327,14.204235232222526,9999
19950,1,1,inner,right,ACE,IVY,83.48734159782565,28.801377637667727,13.740491796287603,9999
19951,1,1,inner,right,ACE,IVY,83.64811937748836,28.365890582271128,13.27674836035268,9999
19952,1,1,inner,right,ACE,IVY,83.80889715715107,27.930403526874528,12.813004924417758,9999
19953,1,1,inner,right,ACE,IVY,83.96967493681377,27.49491647147793,12.349261488482835,9999
19954,1,1,inner,right,ACE,IVY,84.13045271647648,27.05942941608133,11.885518052547912,9999
19955,1,1,inner,right,ACE,IVY,84.29123049613919,26.62394236068473,11.42177461661299,9999
19956,1,1,inner,right,ACE,IVY,84.4520082758019,26.18845530528813,10.958031180678066,9999
19957,1,1,inner,right,ACE,IVY,84.61278605546461,25.75296824989153,10.494287744743144,9999
19958,1,1,inner,right,ACE,IVY,84.77356383512732,25.31748119449493,10.03054430880822,9999
19959,1,1,inner,right,ACE,IVY,84.93434161479003,24.88199413909833,9.566800872873298,9999
19960,1,1,inner,right,ACE,IVY,85.09511939445274,24.446507083701732,9.103057436938375,9999
19961,1,1,inner,right,ACE,IVY,85.25589717411545,24.011020028305133,8.639314001003452,9999
19962,1,1,inner,right,ACE,IVY,85.41667495377816,23.575532972908533,8.17557056506853,9999
19963,1,1,inner,right,ACE,IVY,85.57745273344086,23.140045917511934,7.7118271291336065,9999
19964,1,1,inner,right,ACE,IVY,85.73823051310357,22.704558862115334,7.248083693198684,9999
19965,1,1,inner,right,ACE,IVY,85.89900829276628,22.269071806718735,6.784340257263761,9999
19966,1,1,inner,right,ACE,IVY,86.05978607242899,21.833584751322135,6.320596821328838,9999
19967,1,1,inner,right,ACE,IVY,86.2205638520917,21.398097695925536,5.856853385393915,9999
19968,1,1,inner,right,ACE,IVY,86.38134163175441,20.962610640528936,5.393109949458992,9999
19969,1,1,inner,right,ACE,IVY,86.54211941141712,20.527123585132337,4.929366513524069,9999
19970,1,1,inner,right,ACE,IVY,86.70289719107983,20.091636529735737,4.465623077589147,9999
19971,1,1,inner,right,ACE,IVY,86.86367497074254,19.656149474339138,4.001879641654224,9999
19972,1,1,inner,right,ACE,IVY,87.02445275040525,19.22066241894254,3.5381362057193004,9999
19973,1,1,inner,right,ACE,IVY,87.18523053006795,18.78517536354594,3.074392769784377,9999
19974,1,1,inner,right,ACE,IVY,87.34600830973066,18.34968830814934,2.610649333849454,9999
19975,1,1,inner,right,ACE,IVY,87.50678608939337,17.91420125275274,2.1469058979145306,9999
19976,1,1,inner,right,ACE,IVY,87.66756386905608,17.47871419735614,1.6831624619796073,9999
19977,1,1,inner,right,ACE,IVY,87.82834164871879,17.04322714195954,1.219419026044684,9999
19978,1,1,inner,right,ACE,IVY,87.9891194283815,16.60774008656294,0.7556755901097608,9999
19979,1,1,inner,right,ACE,IVY,88.14989720804421,16.172253031166342,0.29193215417483764,9999
19980,1,1,inner,right,ACE,IVY,88.31067498770692,15.73676597576974,-0.17181128176008553,9999
19981,1,1,inner,right,ACE,IVY,88.47145276736963,15.30127892037314,-0.6355547176950087,9999
19982,1,1,inner,right,ACE,IVY,88.63223054703234,14.865791864976538,-1.099298153629932,9999
19983,1,1,inner,right,ACE,IVY,88.79300832669504,14.430304809579937,-1.5630415895648553,9999
19984,1,1,inner,right,ACE,IVY,88.95378610635775,13.994817754183336,-2.0267850254997786,9999
19985,1,1,inner,right,ACE,IVY,89.11456388602046,13.559330698786734,-2.490528461434702,9999
19986,1,1,inner,right,ACE,IVY,89.27534166568317,13.123843643390133,-2.954271897369625,9999
19987,1,1,inner,right,ACE,IVY,89.43611944534588,12.688356587993532,-3.4180153333045484,9999
19988,1,1,inner,right,ACE,IVY,89.59689722500859,12.25286953259693,-3.8817587692394717,9999
19989,1,1,inner,right,ACE,IVY,89.7576750046713,11.81738247720033,-4.345502205174395,9999
19990,1,1,inner,right,ACE,IVY,89.91845278433401,11.381895421803728,-4.809245641109317,9999
19991,1,1,inner,right,ACE,IVY,90.07923056399672,10.946408366407127,-5.27298907704424,9999
19992,1,1,inner,right,ACE,IVY,90.24000834365943,10.510921311010526,-5.736732512979163,9999
19993,1,1,inner,right,ACE,IVY,90.40078612332213,10.075434255613924,-6.200475948914086,9999
19994,1,1,inner,right,ACE,IVY,90.56156390298484,9.639947200217323,-6.664219384849009,9999
19995,1,1,inner,right,ACE,IVY,90.72234168264755,9.204460144820722,-7.127962820783932,9999
19996,1,1,inner,right,ACE,IVY,90.88311946231026,8.76897308942412,-7.5917062567188545,9999
19997,1,1,inner,right,ACE,IVY,91.04389724197297,8.33348603402752,-8.055449692653777,9999
19998,1,1,inner,right,ACE,IVY,91.20467502163568,7.897998978630918,-8.5191931285887,9999
19999,1,1,inner,right,ACE,IVY,91.36545280129839,7.462511923234317,-8.982936564523623,9999
20000,1,1,inner,right,ACE,FIX,80.64108034882963,34.417531491323466,21.430711295356467,9999
20001,1,1,inner,right,ACE,FIX,80.54141527951158,33.77177980894614,21.490944864806455,9999
20002,1,1,inner,right,ACE,FIX,80.44175021019353,33.12602812656882,21.551178434256443,9999
20003,1,1,inner,right,ACE,FIX,80.34208514087548,32.480276444191496,21.61141200370643,9999
20004,1,1,inner,right,ACE,FIX,80.24242007155743,31.834524761814173,21.671645573156418,9999
20005,1,1,inner,right,ACE,FIX,80.14275500223938,31.18877307943685,21.731879142606406,9999
20006,1,1,inner,right,ACE,FIX,80.04308993292133,30.543021397059526,21.792112712056394,9999
20007,1,1,inner,right,ACE,FIX,79.94342486360328,29.897269714682203,21.85234628150638,9999
20008,1,1,inner,right,ACE,FIX,79.84375979428523,29.25151803230488,21.91257985095637,9999
20009,1,1,inner,right,ACE,FIX,79.74409472496718,28.605766349927556,21.972813420406357,9999
20010,1,1,inner,right,ACE,FIX,79.64442965564913,27.960014667550233,22.033046989856345,9999
20011,1,1,inner,right,ACE,FIX,79.54476458633108,27.31426298517291,22.093280559306333,9999
20012,1,1,inner,right,ACE,FIX,79.44509951701303,26.668511302795586,22.15351412875632,9999
20013,1,1,inner,right,ACE,FIX,79.34543444769498,26.022759620418263,22.21374769820631,9999
20014,1,1,inner,right,ACE,FIX,79.24576937837693,25.37700793804094,22.273981267656296,9999
20015,1,1,inner,right,ACE,FIX,79.14610430905888,24.731256255663617,22.334214837106284,9999
20016,1,1,inner,right,ACE,FIX,79.04643923974083,24.085504573286293,22.394448406556272,9999
20017,1,1,inner,right,ACE,FIX,78.94677417042278,23.43975289090897,22.45468197600626,9999
20018,1,1,inner,right,ACE,FIX,78.84710910110473,22.794001208531647,22.514915545456248,9999
20019,1,1,inner,right,ACE,FIX,78.74744403178669,22.148249526154324,22.575149114906235,9999
20020,1,1,inner,right,ACE,FIX,78.64777896246864,21.502497843777,22.635382684356223,9999
20021,1,1,inner,right,ACE,FIX,78.54811389315059,20.856746161399677,22.69561625380621,9999
20022,1,1,inner,right,ACE,FIX,78.44844882383254,20.210994479022354,22.7558498232562,9999
20023,1,1,inner,right,ACE,FIX,78.34878375451449,19.56524279664503,22.816083392706187,9999
20024,1,1,inner,right,ACE,FIX,78.24911868519644,18.919491114267707,22.876316962156174,9999
20025,1,1,inner,right,ACE,FIX,78.14945361587839,18.273739431890384,22.936550531606162,9999
20026,1,1,inner,right,ACE,FIX,78.04978854656034,17.62798774951306,22.99678410105615,9999
20027,1,1,inner,right,ACE,FIX,77.95012347724229,16.982236067135737,23.057017670506138,9999
20028,1,1,inner,right,ACE,FIX,77.85045840792424,16.336484384758414,23.117251239956126,9999
20029,1,1,inner,right,ACE,FIX,77.75079333860619,15.690732702381093,23.177484809406113,9999
20030,1,1,inner,right,ACE,FIX,77.65112826928814,15.044981020003771,23.2377183788561,9999
20031,1,1,inner,right,ACE,FIX,77.55146319997009,14.39922933762645,23.29795194830609,9999
20032,1,1,inner,right,ACE,FIX,77.45179813065204,13.753477655249128,23.358185517756077,9999
20033,1,1,inner,right,ACE,FIX,77.35213306133399,13.107725972871807,23.418419087206065,9999
20034,1,1,inner,right,ACE,FIX,77.25246799201594,12.461974290494485,23.478652656656052,9999
20035,1,1,inner,right,ACE,FIX,77.15280292269789,11.816222608117164,23.53888622610604,9999
20036,1,1,inner,right,ACE,FIX,77.05313785337984,11.170470925739842,23.599119795556028,9999
20037,1,1,inner,right,ACE,FIX,76.95347278406179,10.52471924336252,23.659353365006016,9999
20038,1,1,inner,right,ACE,FIX,76.85380771474374,9.878967560985199,23.719586934456004,9999
20039,1,1,inner,right,ACE,FIX,76.75414264542569,9.233215878607878,23.77982050390599,9999
20040,1,1,inner,right,ACE,FIX,76.65447757610764,8.587464196230556,23.84005407335598,9999
20041,1,1,inner,right,ACE,FIX,76.55481250678959,7.9417125138532345,23.900287642805967,9999
20042,1,1,inner,right,ACE,FIX,76.45514743747154,7.295960831475913,23.960521212255955,9999
20043,1,1,inner,right,ACE,FIX,76.35548236815349,6.6502091490985915,24.020754781705943,9999
20044,1,1,inner,right,ACE,FIX,76.25581729883544,6.00445746672127,24.08098835115593,9999
20045,1,1,inner,right,ACE,FIX,76.15615222951739,5.3587057843439485,24.14122192060592,9999
20046,1,1,inner,right,ACE,FIX,76.05648716019934,4.712954101966627,24.201455490055906,9999
20047,1,1,inner,right,ACE,FIX,75.95682209088129,4.0672024195893055,24.261689059505894,9999
20048,1,1,inner,right,ACE,FIX,75.85715702156324,3.4214507372119836,24.321922628955882,9999
20049,1,1,inner,right,ACE,FIX,75.75749195224519,2.7756990548346616,24.38215619840587,9999
20050,1,1,inner,right,ACE,FIX,75.65782688292714,2.1299473724573397,24.442389767855857,9999
20051,1,1,inner,right,ACE,FIX,75.55816181360909,1.4841956900800177,24.502623337305845,9999
20052,1,1,inner,right,ACE,FIX,75.45849674429104,0.8384440077026959,24.562856906755833,9999
20053,1,1,inner,right,ACE,FIX,75.35883167497299,0.19269232532537406,24.62309047620582,9999
20054,1,1,inner,right,ACE,FIX,75.25916660565494,-0.4530593570519478,24.68332404565581,9999
20055,1,1,inner,right,ACE,FIX,75.15950153633689,-1.0988110394292696,24.743557615105797,9999
20056,1,1,inner,right,ACE,FIX,75.05983646701884,-1.7445627218065916,24.803791184555784,9999
20057,1,1,inner,right,ACE,FIX,74.96017139770079,-2.3903144041839135,24.864024754005772,9999
20058,1,1,inner,right,ACE,FIX,74.86050632838274,-3.0360660865612354,24.92425832345576,9999
20059,1,1,inner,right,ACE,FIX,74.76084125906469,-3.6818177689385574,24.984491892905748,9999
20060,1,1,inner,right,ACE,FIX,74.66117618974664,-4.327569451315879,25.044725462355736,9999
20061,1,1,inner,right,ACE,FIX,74.56151112042859,-4.973321133693201,25.104959031805723,9999
20062,1,1,inner,right,ACE,FIX,74.46184605111054,-5.619072816070522,25.16519260125571,9999
20063,1,1,inner,right,ACE,FIX,74.36218098179249,-6.264824498447844,25.2254261707057,9999
20064,1,1,inner,right,ACE,FIX,74.26251591247444,-6.910576180825165,25.285659740155687,9999
20065,1,1,inner,right,ACE,FIX,74.16285084315639,-7.556327863202487,25.345893309605675,9999
20066,1,1,inner,right,ACE,FIX,74.06318577383834,-8.202079545579808,25.406126879055662,9999
20067,1,1,inner,right,ACE,FIX,73.96352070452029,-8.84783122795713,25.46636044850565,9999
20068,1,1,inner,right,ACE,YES,79.7819370408956,35.30197639772337,22.140554585167386,9999
20069,1,1,inner,right,ACE,YES,79.30644374085725,35.04312101224112,22.51130578914314,9999
20070,1,1,inner,right,ACE,YES,78.8309504408189,34.784265626758874,22.882056993118894,9999
20071,1,1,inner,right,ACE,YES,78.35545714078054,34.525410241276624,23.252808197094648,9999
20072,1,1,inner,right,ACE,YES,77.87996384074219,34.266554855794375,23.623559401070402,9999
20073,1,1,inner,right,ACE,YES,77.40447054070384,34.007699470312126,23.994310605046156,9999
20074,1,1,inner,right,ACE,YES,76.92897724066549,33.74884408482988,24.36506180902191,9999
20075,1,1,inner,right,ACE,YES,76.45348394062714,33.48998869934763,24.735813012997664,9999
20076,1,1,inner,right,ACE,YES,75.97799064058879,33.23113331386538,25.106564216973418,9999
20077,1,1,inner,right,ACE,YES,75.50249734055043,32.97227792838313,25.47731542094917,9999
20078,1,1,inner,right,ACE,YES,75.02700404051208,32.71342254290088,25.848066624924925,9999
20079,1,1,inner,right,ACE,YES,74.55151074047373,32.45456715741863,26.21881782890068,9999
20080,1,1,inner,right,ACE,YES,74.07601744043538,32.19571177193638,26.589569032876433,9999
20081,1,1,inner,right,ACE,YES,73.60052414039703,31.936856386454135,26.960320236852187,9999
20082,1,1,inner,right,ACE,YES,73.12503084035868,31.67800100097189,27.33107144082794,9999
20083,1,1,inner,right,ACE,YES,72.64953754032032,31.419145615489644,27.701822644803695,9999
20084,1,1,inner,right,ACE,YES,72.17404424028197,31.160290230007398,28.07257384877945,9999
20085,1,1,inner,right,ACE,YES,71.69855094024362,30.901434844525152,28.443325052755203,9999
20086,1,1,inner,right,ACE,YES,71.22305764020527,30.642579459042906,28.814076256730957,9999
20087,1,1,inner,right,ACE,YES,70.74756434016692,30.38372407356066,29.18482746070671,9999
20088,1,1,inner,right,ACE,YES,70.27207104012857,30.124868688078415,29.555578664682464,9999
20089,1,1,inner,right,ACE,YES,69.79657774009021,29.86601330259617,29.926329868658218,9999
20090,1,1,inner,right,ACE,YES,69.32108444005186,29.607157917113923,30.297081072633972,9999
20091,1,1,inner,right,ACE,YES,68.84559114001351,29.348302531631678,30.667832276609726,9999
20092,1,1,inner,right,ACE,YES,68.37009783997516,29.089447146149432,31.03858348058548,9999
20093,1,1,inner,right,ACE,YES,67.89460453993681,28.830591760667186,31.409334684561234,9999
20094,1,1,inner,right,ACE,YES,67.41911123989846,28.57173637518494,31.780085888536988,9999
20095,1,1,inner,right,ACE,YES,66.9436179398601,28.312880989702695,32.150837092512745,9999
20096,1,1,inner,right,ACE,YES,66.46812463982175,28.05402560422045,32.5215882964885,9999
20097,1,1,inner,right,ACE,YES,65.9926313397834,27.795170218738203,32.89233950046426,9999
20098,1,1,inner,right,ACE,YES,65.51713803974505,27.536314833255958,33.26309070444002,9999
20099,1,1,inner,right,ACE,YES,65.0416447397067,27.277459447773712,33.633841908415775,9999
20100,1,1,inner,right,ACE,YES,64.56615143966835,27.018604062291466,34.00459311239153,9999
20101,1,1,inner,right,ACE,YES,64.09065813963,26.75974867680922,34.37534431636729,9999
20102,1,1,inner,right,ACE,YES,63.61516483959164,26.500893291326975,34.74609552034305,9999
20103,1,1,inner,right,ACE,YES,63.13967153955329,26.24203790584473,35.116846724318805,9999
20104,1,1,inner,right,ACE,YES,62.66417823951494,25.983182520362483,35.48759792829456,9999
20105,1,1,inner,right,ACE,YES,62.18868493947659,25.724327134880237,35.85834913227032,9999
20106,1,1,inner,right,ACE,YES,61.713191639438236,25.46547174939799,36.22910033624608,9999
20107,1,1,inner,right,ACE,YES,61.237698339399884,25.206616363915746,36.599851540221835,9999
20108,1,1,inner,right,ACE,YES,60.76220503936153,24.9477609784335,36.97060274419759,9999
20109,1,1,inner,right,ACE,YES,60.28671173932318,24.688905592951254,37.34135394817335,9999
20110,1,1,inner,right,ACE,YES,59.81121843928483,24.43005020746901,37.71210515214911,9999
20111,1,1,inner,right,ACE,YES,59.33572513924648,24.171194821986763,38.082856356124864,9999
20112,1,1,inner,right,ACE,YES,58.860231839208126,23.912339436504517,38.45360756010062,9999
20113,1,1,inner,right,ACE,YES,58.384738539169774,23.65348405102227,38.82435876407638,9999
20114,1,1,inner,right,ACE,YES,57.90924523913142,23.394628665540026,39.19510996805214,9999
20115,1,1,inner,right,ACE,YES,57.43375193909307,23.13577328005778,39.565861172027894,9999
20116,1,1,inner,right,ACE,YES,56.95825863905472,22.876917894575534,39.93661237600365,9999
20117,1,1,inner,right,ACE,YES,56.48276533901637,22.61806250909329,40.30736357997941,9999
20118,1,1,inner,right,ACE,YES,56.007272038978016,22.359207123611043,40.678114783955166,9999
20119,1,1,inner,right,ACE,YES,55.531778738939664,22.100351738128797,41.048865987930924,9999
20120,1,1,inner,right,ACE,YES,55.05628543890131,21.84149635264655,41.41961719190668,9999
20121,1,1,inner,right,ACE,YES,54.58079213886296,21.582640967164306,41.79036839588244,9999
20122,1,1,in_to_out,right,ACE,EON,80.01301340068407,36.288612043892414,22.459847720747913,9999
20123,1,1,in_to_out,right,ACE,EON,79.63860337587884,36.461355817527135,22.970272216848738,9999
20124,1,1,in_to_out,right,ACE,EON,79.26419335107362,36.634099591161856,23.480696712949563,9999
20125,1,1,in_to_out,right,ACE,EON,78.88978332626839,36.80684336479658,23.991121209050387,9999
20126,1,1,in_to_out,right,ACE,EON,78.51537330146316,36.9795871384313,24.501545705151212,9999
20127,1,1,in_to_out,right,ACE,EON,78.14096327665793,37.15233091206602,25.011970201252037,9999
20128,1,1,in_to_out,right,ACE,EON,77.7665532518527,37.32507468570074,25.522394697352862,9999
20129,1,1,in_to_out,right,ACE,EON,77.39214322704747,37.49781845933546,26.032819193453687,9999
20130,1,1,in_to_out,right,ACE,EON,77.01773320224224,37.670562232970184,26.54324368955451,9999
20131,1,1,in_to_out,right,ACE,EON,76.64332317743701,37.843306006604905,27.053668185655336,9999
20132,1,1,in_to_out,right,ACE,EON,76.26891315263178,38.016049780239626,27.56409268175616,9999
20133,1,1,in_to_out,right,ACE,EON,75.89450312782655,38.18879355387435,28.074517177856986,9999
20134,1,1,in_to_out,right,ACE,EON,75.52009310302132,38.36153732750907,28.58494167395781,9999
20135,1,1,in_to_out,right,ACE,EON,75.1456830782161,38.53428110114379,29.095366170058636,9999
20136,1,1,in_to_out,right,ACE,EON,74.77127305341087,38.70702487477851,29.60579066615946,9999
20137,1,1,in_to_out,right,ACE,EON,74.39686302860564,38.87976864841323,30.116215162260286,9999
20138,1,1,in_to_out,right,ACE,EON,74.02245300380041,39.052512422047954,30.62663965836111,9999
20139,1,1,in_to_out,right,ACE,EON,73.64804297899518,39.225256195682675,31.137064154461935,9999
20140,1,1,in_to_out,right,ACE,EON,73.27363295418995,39.3979999693174,31.64748865056276,9999
20141,1,1,in_to_out,right,ACE,EON,72.89922292938472,39.57074374295212,32.15791314666358,9999
20142,1,1,in_to_out,right,ACE,EON,72.52481290457949,39.74348751658684,32.668337642764406,9999
20143,1,1,in_to_out,right,ACE,EON,72.15040287977426,39.91623129022156,33.17876213886523,9999
20144,1,1,in_to_out,right,ACE,EON,71.77599285496903,40.08897506385628,33.689186634966056,9999
20145,1,1,in_to_out,right,ACE,EON,71.4015828301638,40.261718837491,34.19961113106688,9999
20146,1,1,in_to_out,right,ACE,EON,71.02717280535857,40.434462611125724,34.710035627167706,9999
20147,1,1,in_to_out,right,ACE,EON,70.65276278055335,40.607206384760445,35.22046012326853,9999
20148,1,1,in_to_out,right,ACE,EON,70.27835275574812,40.77995015839517,35.730884619369355,9999
20149,1,1,in_to_out,right,ACE,EON,69.90394273094289,40.95269393202989,36.24130911547018,9999
20150,1,1,in_to_out,right,ACE,EON,69.52953270613766,41.12543770566461,36.751733611571005,9999
20151,1,1,in_to_out,right,ACE,EON,69.15512268133243,41.29818147929933,37.26215810767183,9999
20152,1,1,in_to_out,right,ACE,EON,68.7807126565272,41.47092525293405,37.772582603772655,9999
20153,1,1,in_to_out,right,ACE,EON,68.40630263172197,41.64366902656877,38.28300709987348,9999
20154,1,1,in_to_out,right,ACE,EON,68.03189260691674,41.816412800203494,38.793431595974305,9999
20155,1,1,in_to_out,right,ACE,EON,67.65748258211151,41.989156573838216,39.30385609207513,9999
20156,1,1,in_to_out,right,ACE,EON,67.28307255730628,42.16190034747294,39.814280588175954,9999
20157,1,1,in_to_out,right,ACE,EON,66.90866253250105,42.33464412110766,40.32470508427678,9999
20158,1,1,in_to_out,right,ACE,EON,66.53425250769583,42.50738789474238,40.835129580377604,9999
20159,1,1,in_to_out,right,ACE,EON,66.1598424828906,42.6801316683771,41.34555407647843,9999
20160,1,1,in_to_out,right,ACE,EON,65.78543245808537,42.85287544201182,41.855978572579254,9999
20161,1,1,in_to_out,right,ACE,EON,65.41102243328014,43.02561921564654,42.36640306868008,9999
20162,1,1,in_to_out,right,ACE,EON,65.03661240847491,43.198362989281264,42.8768275647809,9999
20163,1,1,in_to_out,right,ACE,EON,64.66220238366968,43.371106762915986,43.38725206088173,9999
20164,1,1,in_to_out,right,ACE,EON,64.28779235886445,43.54385053655071,43.89767655698255,9999
20165,1,1,in_to_out,right,ACE,EON,63.913382334059214,43.71659431018543,44.40810105308338,9999
20166,1,1,in_to_out,right,ACE,EON,63.53897230925398,43.88933808382015,44.9185255491842,9999
20167,1,1,in_to_out,right,ACE,EON,63.16456228444874,44.06208185745487,45.42895004528503,9999
20168,1,1,in_to_out,right,ACE,EON,62.790152259643506,44.23482563108959,45.93937454138585,9999
20169,1,1,in_to_out,right,ACE,EON,62.41574223483827,44.40756940472431,46.44979903748668,9999
20170,1,1,in_to_out,right,ACE,EON,62.04133221003303,44.580313178359035,46.9602235335875,9999
20171,1,1,in_to_out,right,ACE,EON,61.6669221852278,44.753056951993756,47.47064802968833,9999
20172,1,1,inner,right,ACE,NOM,80.66806910649541,37.20906391946269,20.60053568322095,9999
20173,1,1,inner,right,ACE,NOM,80.58021014327072,37.784455070623544,20.297612805295113,9999
20174,1,1,inner,right,ACE,NOM,80.49235118004603,38.359846221784395,19.994689927369276,9999
20175,1,1,inner,right,ACE,NOM,80.40449221682134,38.935237372945245,19.69176704944344,9999
20176,1,1,inner,right,ACE,NOM,80.31663325359665,39.510628524106096,19.3888441715176,9999
20177,1,1,inner,right,ACE,NOM,80.22877429037196,40.08601967526695,19.085921293591763,9999
20178,1,1,inner,right,ACE,NOM,80.14091532714727,40.6614108264278,18.782998415665926,9999
20179,1,1,inner,right,ACE,NOM,80.05305636392258,41.23680197758865,18.48007553774009,9999
20180,1,1,inner,right,ACE,NOM,79.96519740069789,41.8121931287495,18.17715265981425,9999
20181,1,1,inner,right,ACE,NOM,79.8773384374732,42.38758427991035,17.874229781888413,9999
20182,1,1,inner,right,ACE,NOM,79.78947947424851,42.9629754310712,17.571306903962576,9999
20183,1,1,inner,right,ACE,NOM,79.70162051102382,43.53836658223205,17.26838402603674,9999
20184,1,1,inner,right,ACE,NOM,79.61376154779913,44.1137577333929,16.9654611481109,9999
20185,1,1,inner,right,ACE,NOM,79.52590258457444,44.68914888455375,16.662538270185063,9999
20186,1,1,inner,right,ACE,NOM,79.43804362134975,45.2645400357146,16.359615392259226,9999
20187,1,1,inner,right,ACE,NOM,79.35018465812506,45.839931186875454,16.05669251433339,9999
20188,1,1,inner,right,ACE,NOM,79.26232569490037,46.415322338036304,15.753769636407553,9999
20189,1,1,inner,right,ACE,NOM,79.17446673167568,46.990713489197155,15.450846758481717,9999
20190,1,1,inner,right,ACE,NOM,79.08660776845099,47.566104640358006,15.147923880555881,9999
20191,1,1,inner,right,ACE,NOM,78.9987488052263,48.14149579151886,14.845001002630045,9999
20192,1,1,inner,right,ACE,NOM,78.91088984200161,48.71688694267971,14.54207812470421,9999
20193,1,1,inner,right,ACE,NOM,78.82303087877692,49.29227809384056,14.239155246778374,9999
20194,1,1,inner,right,ACE,NOM,78.73517191555223,49.86766924500141,13.936232368852538,9999
20195,1,1,inner,right,ACE,NOM,78.64731295232754,50.44306039616226,13.633309490926703,9999
20196,1,1,inner,right,ACE,NOM,78.55945398910285,51.01845154732311,13.330386613000867,9999
20197,1,1,inner,right,ACE,NOM,78.47159502587816,51.59384269848396,13.027463735075031,9999
20198,1,1,inner,right,ACE,NOM,78.38373606265347,52.16923384964481,12.724540857149195,9999
20199,1,1,inner,right,ACE,NOM,78.29587709942878,52.74462500080566,12.42161797922336,9999
20200,1,1,inner,right,ACE,NOM,78.20801813620409,53.32001615196651,12.118695101297524,9999
20201,1,1,inner,right,ACE,NOM,78.1201591729794,53.895407303127364,11.815772223371688,9999
20202,1,1,inner,right,ACE,NOM,78.03230020975471,54.470798454288214,11.512849345445852,9999
20203,1,1,inner,right,ACE,NOM,77.94444124653002,55.046189605449065,11.209926467520017,9999
20204,1,1,inner,right,ACE,NOM,77.85658228330533,55.621580756609916,10.907003589594181,9999
20205,1,1,inner,right,ACE,NOM,77.76872332008064,56.19697190777077,10.604080711668345,9999
20206,1,1,inner,right,ACE,NOM,77.68086435685595,56.77236305893162,10.30115783374251,9999
20207,1,1,inner,right,ACE,NOM,77.59300539363126,57.34775421009247,9.998234955816674,9999
20208,1,1,inner,right,ACE,NOM,77.50514643040657,57.92314536125332,9.695312077890838,9999
20209,1,1,inner,right,ACE,NOM,77.41728746718188,58.49853651241417,9.392389199965002,9999
20210,1,1,inner,right,ACE,NOM,77.32942850395719,59.07392766357502,9.089466322039167,9999
20211,1,1,inner,right,ACE,NOM,77.2415695407325,59.64931881473587,8.786543444113331,9999
20212,1,1,inner,right,ACE,NOM,77.15371057750781,60.22470996589672,8.483620566187495,9999
20213,1,1,inner,right,ACE,NOM,77.06585161428312,60.80010111705757,8.18069768826166,9999
