Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
11777,5,5,JOB,TOY,15.0568144474887,76.86265197985736,56.672831689295435
11778,5,5,JOB,TOY,15.679648883793627,76.99207775762721,56.51195074814518
11779,5,5,JOB,TOY,16.302483320098556,77.12150353539707,56.35106980699493
11780,5,5,JOB,TOY,16.925317756403484,77.25092931316692,56.190188865844675
11781,5,5,JOB,TOY,17.54815219270841,77.38035509093677,56.02930792469442
11782,5,5,JOB,TOY,18.17098662901334,77.50978086870663,55.86842698354417
11783,5,5,JOB,TOY,18.793821065318266,77.63920664647648,55.707546042393915
11784,5,5,JOB,TOY,19.416655501623193,77.76863242424633,55.54666510124366
11785,5,5,JOB,TOY,20.03948993792812,77.89805820201619,55.38578416009341
11786,5,5,JOB,TOY,20.662324374233048,78.02748397978604,55.224903218943155
11787,5,5,JOB,TOY,21.285158810537975,78.1569097575559,55.0640222777929
11788,5,5,JOB,TOY,21.907993246842903,78.28633553532575,54.90314133664265
11789,5,5,JOB,TOY,22.53082768314783,78.4157613130956,54.742260395492394
11790,5,5,JOB,TOY,23.153662119452758,78.54518709086545,54.58137945434214
11791,5,5,JOB,TOY,23.776496555757685,78.67461286863531,54.42049851319189
11792,5,5,JOB,TOY,24.399330992062612,78.80403864640516,54.259617572041634
11793,5,5,JOB,TOY,25.02216542836754,78.93346442417501,54.09873663089138
11794,5,5,JOB,TOY,25.644999864672467,79.06289020194487,53.93785568974113
11795,5,5,JOB,TOY,26.267834300977395,79.19231597971472,53.776974748590874
11796,5,5,JOB,TOY,26.890668737282322,79.32174175748457,53.61609380744062
11797,5,5,JOB,TOY,27.51350317358725,79.45116753525443,53.45521286629037
11798,5,5,JOB,TOY,28.136337609892177,79.58059331302428,53.29433192514011
11799,5,5,JOB,TOY,28.759172046197104,79.71001909079413,53.13345098398986
11800,5,5,JOB,TOY,29.38200648250203,79.83944486856399,52.97257004283961
11801,5,5,JOB,TOY,30.00484091880696,79.96887064633384,52.81168910168935
11802,5,5,JOB,TOY,30.627675355111887,80.0982964241037,52.6508081605391
11803,5,5,JOB,TOY,31.250509791416814,80.22772220187355,52.489927219388846
11804,5,5,JOB,TOY,31.87334422772174,80.3571479796434,52.32904627823859
11805,5,5,JOB,TOY,32.49617866402667,80.48657375741325,52.16816533708834
11806,5,5,JOB,TOY,33.1190131003316,80.61599953518311,52.007284395938086
11807,5,5,JOB,TOY,33.74184753663653,80.74542531295296,51.84640345478783
11808,5,5,JOB,TOY,34.364681972941455,80.87485109072281,51.68552251363758
11809,5,5,JOB,TOY,34.98751640924638,81.00427686849267,51.524641572487326
11810,5,5,JOB,PLY,3.3491940069984425,74.16718756758313,59.34478159686046
11811,5,5,JOB,PLY,2.852593419996885,73.80138715516625,59.12087456372092
11812,5,5,JOB,PLY,2.3559928329953275,73.43558674274938,58.89696753058138
11813,5,5,JOB,PLY,1.8593922459937697,73.0697863303325,58.67306049744184
11814,5,5,JOB,PLY,1.362791658992212,72.70398591791563,58.4491534643023
11815,5,5,JOB,PLY,0.8661910719906543,72.33818550549876,58.22524643116276
11816,5,5,JOB,PLY,0.3695904849890965,71.97238509308188,58.00133939802322
11817,5,5,JOB,PLY,-0.1270101020124612,71.60658468066501,57.77743236488368
11818,5,5,JOB,PLY,-0.623610689014019,71.24078426824813,57.55352533174414
11819,5,5,JOB,PLY,-1.1202112760155767,70.87498385583126,57.3296182986046
11820,5,5,JOB,PLY,-1.6168118630171344,70.50918344341439,57.10571126546506
11821,5,5,JOB,PLY,-2.113412450018692,70.14338303099751,56.88180423232552
11822,5,5,JOB,PLY,-2.6100130370202494,69.77758261858064,56.65789719918598
11823,5,5,JOB,PLY,-3.106613624021807,69.41178220616376,56.43399016604644
11824,5,5,JOB,PLY,-3.6032142110233645,69.04598179374689,56.2100831329069
11825,5,5,JOB,PLY,-4.099814798024922,68.68018138133002,55.98617609976736
11826,5,5,JOB,PLY,-4.5964153850264795,68.31438096891314,55.76226906662782
11827,5,5,JOB,PLY,-5.093015972028037,67.94858055649627,55.53836203348828
11828,5,5,JOB,PLY,-5.5896165590295945,67.5827801440794,55.314455000348744
11829,5,5,JOB,PLY,-6.086217146031152,67.21697973166252,55.090547967209204
11830,5,5,JOB,PLY,-6.58281773303271,66.85117931924565,54.866640934069665
11831,5,5,JOB,PLY,-7.079418320034267,66.48537890682877,54.642733900930125
11832,5,5,JOB,PLY,-7.576018907035825,66.1195784944119,54.418826867790585
11833,5,5,JOB,PLY,-8.072619494037383,65.75377808199502,54.194919834651046
11834,5,5,JOB,PLY,-8.56922008103894,65.38797766957815,53.971012801511506
11835,5,5,JOB,PLY,-9.065820668040498,65.02217725716127,53.747105768371966
11836,5,5,JOB,PLY,-9.562421255042056,64.6563768447444,53.52319873523243
11837,5,5,JOB,PLY,-10.059021842043613,64.29057643232753,53.29929170209289
11838,5,5,JOB,PLY,-10.55562242904517,63.92477601991065,53.07538466895335
11839,5,5,JOB,PLY,-11.052223016046728,63.55897560749378,52.85147763581381
11840,5,5,JOB,PLY,-11.548823603048286,63.193175195076904,52.62757060267427
11841,5,5,JOB,PLY,-12.045424190049843,62.82737478266003,52.40366356953473
11842,5,5,JOB,PLY,-12.5420247770514,62.461574370243156,52.17975653639519
11843,5,5,JOB,PLY,-13.038625364052958,62.09577395782628,51.95584950325565
11844,5,5,JOB,PLY,-13.535225951054516,61.72997354540941,51.73194247011611
11845,5,5,JOB,PLY,-14.031826538056073,61.36417313299253,51.50803543697657
11846,5,5,JOB,PLY,-14.52842712505763,60.99837272057566,51.28412840383703
11847,5,5,JOB,PLY,-15.025027712059188,60.632572308158785,51.06022137069749
11848,5,5,JOB,PLY,-15.521628299060746,60.26677189574191,50.83631433755795
11849,5,5,JOB,PLY,-16.018228886062303,59.90097148332504,50.61240730441841
11850,5,5,JOB,PLY,-16.514829473063863,59.53517107090816,50.38850027127887
11851,5,5,JOB,PLY,-17.011430060065422,59.16937065849129,50.16459323813933
11852,5,5,JOB,PLY,-17.50803064706698,58.803570246074415,49.94068620499979
11853,5,5,JOB,PLY,-18.00463123406854,58.43776983365754,49.71677917186025
11854,5,5,JOB,PLY,-18.5012318210701,58.07196942124067,49.49287213872071
11855,5,5,JOB,PLY,-18.99783240807166,57.70616900882379,49.268965105581174
11856,5,5,JOB,PLY,-19.49443299507322,57.34036859640692,49.045058072441634
11857,5,5,JOB,PLY,-19.991033582074778,56.974568183990044,48.821151039302094
11858,5,5,JOB,PLY,-20.487634169076337,56.60876777157317,48.597244006162555
11859,5,5,JOB,PLY,-20.984234756077896,56.242967359156296,48.373336973023015
11860,5,5,JOB,PLY,-21.480835343079455,55.87716694673942,48.149429939883476
11861,5,5,JOB,PLY,-21.977435930081015,55.51136653432255,47.925522906743936
11862,5,5,JOB,PLY,-22.474036517082574,55.145566121905674,47.701615873604396
11863,5,5,JUG,NIL,-2.16684160526501,40.236311214572204,68.67562786022019
11864,5,5,JUG,NIL,-1.7037258045300199,40.55596544914441,68.33813509044037
11865,5,5,JUG,NIL,-1.2406100037950298,40.875619683716614,68.00064232066056
11866,5,5,JUG,NIL,-0.7774942030600398,41.19527391828882,67.66314955088075
11867,5,5,JUG,NIL,-0.31437840232504977,41.514928152861025,67.32565678110093
11868,5,5,JUG,NIL,0.14873739840994027,41.83458238743323,66.98816401132112
11869,5,5,JUG,NIL,0.6118531991449303,42.154236622005435,66.6506712415413
11870,5,5,JUG,NIL,1.0749689998799203,42.47389085657764,66.31317847176149
11871,5,5,JUG,NIL,1.5380848006149104,42.793545091149845,65.97568570198167
11872,5,5,JUG,NIL,2.0012006013499004,43.11319932572205,65.63819293220186
11873,5,5,JUG,NIL,2.4643164020848904,43.432853560294255,65.30070016242205
11874,5,5,JUG,NIL,2.9274322028198805,43.75250779486646,64.96320739264223
11875,5,5,JUG,NIL,3.3905480035548705,44.072162029438665,64.62571462286242
11876,5,5,JUG,NIL,3.8536638042898606,44.39181626401087,64.2882218530826
11877,5,5,JUG,NIL,4.31677960502485,44.711470498583076,63.9507290833028
11878,5,5,JUG,NIL,4.77989540575984,45.03112473315528,63.61323631352299
11879,5,5,JUG,NIL,5.243011206494829,45.350778967727486,63.27574354374318
11880,5,5,JUG,NIL,5.706127007229819,45.67043320229969,62.938250773963375
11881,5,5,JUG,NIL,6.1692428079648085,45.990087436871896,62.60075800418357
11882,5,5,JUG,NIL,6.632358608699798,46.3097416714441,62.26326523440376
11883,5,5,JUG,NIL,7.095474409434788,46.629395906016306,61.925772464623954
11884,5,5,JUG,NIL,7.558590210169777,46.94905014058851,61.58827969484415
11885,5,5,JUG,NIL,8.021706010904767,47.268704375160716,61.25078692506434
11886,5,5,JUG,NIL,8.484821811639756,47.58835860973292,60.91329415528453
11887,5,5,JUG,NIL,8.947937612374746,47.90801284430513,60.575801385504725
11888,5,5,JUG,NIL,9.411053413109736,48.22766707887733,60.23830861572492
11889,5,5,JUG,NIL,9.874169213844725,48.54732131344954,59.90081584594511
11890,5,5,JUG,NIL,10.337285014579715,48.86697554802174,59.563323076165304
11891,5,5,JUG,NIL,10.800400815314704,49.18662978259395,59.2258303063855
11892,5,5,JUG,NIL,11.263516616049694,49.50628401716615,58.88833753660569
11893,5,5,JUG,NIL,11.726632416784684,49.82593825173836,58.55084476682588
11894,5,5,JUG,NIL,12.189748217519673,50.14559248631056,58.213351997046075
11895,5,5,JUG,NIL,12.652864018254663,50.46524672088277,57.87585922726627
11896,5,5,JUG,NIL,13.115979818989652,50.78490095545497,57.53836645748646
11897,5,5,JUG,NIL,13.579095619724642,51.10455519002718,57.200873687706654
11898,5,5,JUG,NIL,14.042211420459632,51.42420942459938,56.86338091792685
11899,5,5,JUG,NIL,14.505327221194621,51.74386365917159,56.52588814814704
11900,5,5,JUG,NIL,14.96844302192961,52.06351789374379,56.18839537836723
11901,5,5,JUG,NIL,15.4315588226646,52.383172128316,55.850902608587425
11902,5,5,JUG,NIL,15.89467462339959,52.7028263628882,55.51340983880762
11903,5,5,JUG,NIL,16.35779042413458,53.02248059746041,55.17591706902781
11904,5,5,JUG,NIL,16.82090622486957,53.34213483203261,54.838424299248004
11905,5,5,JUG,NIL,17.28402202560456,53.66178906660482,54.5009315294682
11906,5,5,JUG,NIL,17.74713782633955,53.98144330117702,54.16343875968839
11907,5,5,JUG,NIL,18.21025362707454,54.30109753574923,53.82594598990858
11908,5,5,JUG,NIL,18.67336942780953,54.620751770321434,53.488453220128775
11909,5,5,JUG,NIL,19.13648522854452,54.94040600489364,53.15096045034897
11910,5,5,JUG,NIL,19.59960102927951,55.260060239465844,52.81346768056916
11911,5,5,JUG,NIL,20.062716830014498,55.57971447403805,52.475974910789354
11912,5,5,JUG,NIL,20.525832630749488,55.899368708610254,52.13848214100955
11913,5,5,JUG,NIL,20.988948431484477,56.21902294318246,51.80098937122974
11914,5,5,JUG,NIL,21.452064232219467,56.538677177754664,51.46349660144993
11915,5,5,JUG,NIL,21.915180032954456,56.85833141232687,51.126003831670126
11916,5,5,JUG,NIL,22.378295833689446,57.177985646899074,50.78851106189032
11917,5,5,JUG,NIL,22.841411634424436,57.49763988147128,50.45101829211051
11918,5,5,NAY,PLY,-14.221130196520484,88.3533503052595,50.708379035195634
11919,5,5,NAY,PLY,-14.375522983040968,87.718057630519,50.65249944039127
11920,5,5,NAY,PLY,-14.529915769561452,87.0827649557785,50.5966198455869
11921,5,5,NAY,PLY,-14.684308556081936,86.447472281038,50.540740250782534
11922,5,5,NAY,PLY,-14.83870134260242,85.8121796062975,50.48486065597817
11923,5,5,NAY,PLY,-14.993094129122904,85.17688693155701,50.4289810611738
11924,5,5,NAY,PLY,-15.147486915643388,84.54159425681651,50.373101466369434
11925,5,5,NAY,PLY,-15.301879702163871,83.90630158207601,50.31722187156507
11926,5,5,NAY,PLY,-15.456272488684355,83.27100890733551,50.2613422767607
11927,5,5,NAY,PLY,-15.61066527520484,82.63571623259502,50.205462681956334
11928,5,5,NAY,PLY,-15.765058061725323,82.00042355785452,50.14958308715197
11929,5,5,NAY,PLY,-15.919450848245807,81.36513088311402,50.0937034923476
11930,5,5,NAY,PLY,-16.07384363476629,80.72983820837352,50.037823897543234
11931,5,5,NAY,PLY,-16.228236421286773,80.09454553363302,49.98194430273887
11932,5,5,NAY,PLY,-16.382629207807256,79.45925285889253,49.9260647079345
11933,5,5,NAY,PLY,-16.537021994327738,78.82396018415203,49.870185113130134
11934,5,5,NAY,PLY,-16.69141478084822,78.18866750941153,49.81430551832577
11935,5,5,NAY,PLY,-16.845807567368702,77.55337483467103,49.7584259235214
11936,5,5,NAY,PLY,-17.000200353889184,76.91808215993053,49.702546328717034
11937,5,5,NAY,PLY,-17.154593140409666,76.28278948519004,49.64666673391267
11938,5,5,NAY,PLY,-17.30898592693015,75.64749681044954,49.5907871391083
11939,5,5,NAY,PLY,-17.46337871345063,75.01220413570904,49.534907544303934
11940,5,5,NAY,PLY,-17.617771499971113,74.37691146096854,49.47902794949957
11941,5,5,NAY,PLY,-17.772164286491595,73.74161878622805,49.4231483546952
11942,5,5,NAY,PLY,-17.926557073012077,73.10632611148755,49.367268759890834
11943,5,5,NAY,PLY,-18.08094985953256,72.47103343674705,49.31138916508647
11944,5,5,NAY,PLY,-18.23534264605304,71.83574076200655,49.2555095702821
11945,5,5,NAY,PLY,-18.389735432573524,71.20044808726605,49.199629975477734
11946,5,5,NAY,PLY,-18.544128219094006,70.56515541252556,49.14375038067337
11947,5,5,NAY,PLY,-18.698521005614488,69.92986273778506,49.087870785869
11948,5,5,NAY,PLY,-18.85291379213497,69.29457006304456,49.031991191064634
11949,5,5,NAY,PLY,-19.007306578655452,68.65927738830406,48.97611159626027
11950,5,5,NAY,PLY,-19.161699365175934,68.02398471356356,48.9202320014559
11951,5,5,NAY,PLY,-19.316092151696417,67.38869203882307,48.864352406651534
11952,5,5,NAY,PLY,-19.4704849382169,66.75339936408257,48.80847281184717
11953,5,5,NAY,PLY,-19.62487772473738,66.11810668934207,48.7525932170428
11954,5,5,NAY,PLY,-19.779270511257863,65.48281401460157,48.696713622238434
11955,5,5,NAY,PLY,-19.933663297778345,64.84752133986107,48.64083402743407
11956,5,5,NAY,PLY,-20.088056084298827,64.21222866512058,48.5849544326297
11957,5,5,NAY,PLY,-20.24244887081931,63.57693599038008,48.529074837825334
11958,5,5,NAY,PLY,-20.39684165733979,62.94164331563958,48.47319524302097
11959,5,5,NAY,PLY,-20.551234443860274,62.30635064089908,48.4173156482166
11960,5,5,NAY,PLY,-20.705627230380756,61.671057966158585,48.361436053412234
11961,5,5,NAY,PLY,-20.860020016901238,61.03576529141809,48.30555645860787
11962,5,5,NAY,PLY,-21.01441280342172,60.40047261667759,48.2496768638035
11963,5,5,NAY,PLY,-21.168805589942203,59.76517994193709,48.193797268999134
11964,5,5,NAY,PLY,-21.323198376462685,59.129887267196594,48.13791767419477
11965,5,5,NAY,PLY,-21.477591162983167,58.494594592456096,48.0820380793904
11966,5,5,NAY,PLY,-21.63198394950365,57.8593019177156,48.026158484586034
11967,5,5,NAY,PLY,-21.78637673602413,57.2240092429751,47.97027888978167
11968,5,5,NAY,PLY,-21.940769522544613,56.5887165682346,47.9143992949773
11969,5,5,NAY,PLY,-22.095162309065095,55.953423893494104,47.858519700172934
11970,5,5,NAY,PLY,-22.249555095585578,55.31813121875361,47.80264010536857
11971,5,5,NAY,PLY,-22.40394788210606,54.68283854401311,47.7467605105642
11972,5,5,NAY,REF,-14.38440960271665,89.17973482182164,50.22284868348276
11973,5,5,NAY,REF,-14.7020817954333,89.37082666364329,49.68143873696552
11974,5,5,NAY,REF,-15.019753988149949,89.56191850546493,49.14002879044828
11975,5,5,NAY,REF,-15.337426180866599,89.75301034728658,48.598618843931035
11976,5,5,NAY,REF,-15.655098373583249,89.94410218910822,48.057208897413794
11977,5,5,NAY,REF,-15.972770566299898,90.13519403092987,47.51579895089655
11978,5,5,NAY,REF,-16.29044275901655,90.32628587275151,46.97438900437931
11979,5,5,NAY,REF,-16.6081149517332,90.51737771457316,46.43297905786207
11980,5,5,NAY,REF,-16.92578714444985,90.7084695563948,45.89156911134483
11981,5,5,NAY,REF,-17.2434593371665,90.89956139821645,45.35015916482759
11982,5,5,NAY,REF,-17.56113152988315,91.0906532400381,44.808749218310346
11983,5,5,NAY,REF,-17.878803722599798,91.28174508185974,44.267339271793105
11984,5,5,NAY,REF,-18.196475915316448,91.47283692368138,43.725929325275864
11985,5,5,NAY,REF,-18.514148108033098,91.66392876550303,43.18451937875862
11986,5,5,NAY,REF,-18.831820300749747,91.85502060732468,42.64310943224138
11987,5,5,NAY,REF,-19.149492493466397,92.04611244914632,42.10169948572414
11988,5,5,NAY,REF,-19.467164686183047,92.23720429096797,41.5602895392069
11989,5,5,NAY,REF,-19.784836878899696,92.42829613278961,41.01887959268966
11990,5,5,NAY,REF,-20.102509071616346,92.61938797461126,40.477469646172416
11991,5,5,NAY,REF,-20.420181264332996,92.8104798164329,39.936059699655175
11992,5,5,NAY,REF,-20.737853457049646,93.00157165825455,39.394649753137934
11993,5,5,NAY,REF,-21.055525649766295,93.1926635000762,38.85323980662069
11994,5,5,NAY,REF,-21.373197842482945,93.38375534189784,38.31182986010345
11995,5,5,NAY,REF,-21.690870035199595,93.57484718371948,37.77041991358621
11996,5,5,NAY,REF,-22.008542227916244,93.76593902554113,37.22900996706897
11997,5,5,NAY,REF,-22.326214420632894,93.95703086736277,36.68760002055173
11998,5,5,NAY,REF,-22.643886613349544,94.14812270918442,36.146190074034486
11999,5,5,NAY,REF,-22.961558806066193,94.33921455100607,35.604780127517245
12000,5,5,NAY,REF,-23.279230998782843,94.53030639282771,35.063370181
12001,5,5,NAY,REF,-23.596903191499493,94.72139823464936,34.52196023448276
12002,5,5,NAY,REF,-23.914575384216143,94.912490076471,33.98055028796552
12003,5,5,NAY,REF,-24.232247576932792,95.10358191829265,33.43914034144828
12004,5,5,NAY,REF,-24.549919769649442,95.29467376011429,32.89773039493104
12005,5,5,NAY,REF,-24.86759196236609,95.48576560193594,32.3563204484138
12006,5,5,NAY,REF,-25.18526415508274,95.67685744375758,31.814910501896552
12007,5,5,NAY,REF,-25.50293634779939,95.86794928557923,31.273500555379307
12008,5,5,NAY,REF,-25.82060854051604,96.05904112740087,30.732090608862062
12009,5,5,NAY,REF,-26.13828073323269,96.25013296922252,30.190680662344818
12010,5,5,NAY,REF,-26.45595292594934,96.44122481104417,29.649270715827573
12011,5,5,NAY,REF,-26.77362511866599,96.63231665286581,29.107860769310328
12012,5,5,NAY,REF,-27.09129731138264,96.82340849468746,28.566450822793083
12013,5,5,NAY,REF,-27.40896950409929,97.0145003365091,28.02504087627584
12014,5,5,NAY,REF,-27.72664169681594,97.20559217833075,27.483630929758593
12015,5,5,NAY,REF,-28.04431388953259,97.39668402015239,26.94222098324135
12016,5,5,NAY,REF,-28.36198608224924,97.58777586197404,26.400811036724104
12017,5,5,NAY,REF,-28.679658274965888,97.77886770379568,25.85940109020686
12018,5,5,NIL,TOY,22.695635411334102,57.775657928986355,50.79601978805456
12019,5,5,NIL,TOY,22.993527232668203,58.35990687797271,50.81770094610911
12020,5,5,NIL,TOY,23.291419054002304,58.94415582695907,50.83938210416367
12021,5,5,NIL,TOY,23.589310875336405,59.528404775945425,50.861063262218224
12022,5,5,NIL,TOY,23.887202696670506,60.11265372493178,50.88274442027278
12023,5,5,NIL,TOY,24.185094518004608,60.69690267391814,50.904425578327334
12024,5,5,NIL,TOY,24.48298633933871,61.281151622904495,50.92610673638189
12025,5,5,NIL,TOY,24.78087816067281,61.86540057189085,50.947787894436445
12026,5,5,NIL,TOY,25.07876998200691,62.44964952087721,50.969469052491
12027,5,5,NIL,TOY,25.376661803341012,63.033898469863566,50.991150210545555
12028,5,5,NIL,TOY,25.674553624675113,63.61814741884992,51.01283136860011
12029,5,5,NIL,TOY,25.972445446009214,64.20239636783629,51.034512526654666
12030,5,5,NIL,TOY,26.270337267343315,64.78664531682264,51.05619368470922
12031,5,5,NIL,TOY,26.568229088677416,65.370894265809,51.07787484276378
12032,5,5,NIL,TOY,26.866120910011517,65.95514321479536,51.09955600081833
12033,5,5,NIL,TOY,27.16401273134562,66.53939216378171,51.12123715887289
12034,5,5,NIL,TOY,27.46190455267972,67.12364111276807,51.14291831692744
12035,5,5,NIL,TOY,27.75979637401382,67.70789006175443,51.164599474982
12036,5,5,NIL,TOY,28.05768819534792,68.29213901074078,51.18628063303655
12037,5,5,NIL,TOY,28.355580016682023,68.87638795972714,51.20796179109111
12038,5,5,NIL,TOY,28.653471838016124,69.4606369087135,51.22964294914566
12039,5,5,NIL,TOY,28.951363659350225,70.04488585769985,51.25132410720022
12040,5,5,NIL,TOY,29.249255480684326,70.62913480668621,51.273005265254774
12041,5,5,NIL,TOY,29.547147302018427,71.21338375567257,51.29468642330933
12042,5,5,NIL,TOY,29.845039123352528,71.79763270465892,51.316367581363885
12043,5,5,NIL,TOY,30.14293094468663,72.38188165364528,51.33804873941844
12044,5,5,NIL,TOY,30.44082276602073,72.96613060263164,51.359729897472995
12045,5,5,NIL,TOY,30.73871458735483,73.550379551618,51.38141105552755
12046,5,5,NIL,TOY,31.036606408688932,74.13462850060435,51.403092213582106
12047,5,5,NIL,TOY,31.334498230023033,74.7188774495907,51.42477337163666
12048,5,5,NIL,TOY,31.632390051357135,75.30312639857706,51.446454529691216
12049,5,5,NIL,TOY,31.930281872691236,75.88737534756342,51.46813568774577
12050,5,5,NIL,TOY,32.22817369402534,76.47162429654978,51.48981684580033
12051,5,5,NIL,TOY,32.52606551535944,77.05587324553613,51.51149800385488
12052,5,5,NIL,TOY,32.823957336693546,77.64012219452249,51.53317916190944
12053,5,5,NIL,TOY,33.12184915802765,78.22437114350885,51.55486031996399
12054,5,5,NIL,TOY,33.419740979361755,78.8086200924952,51.57654147801855
12055,5,5,NIL,TOY,33.71763280069586,79.39286904148156,51.5982226360731
12056,5,5,NIL,TOY,34.015524622029965,79.97711799046792,51.61990379412766
12057,5,5,NIL,TOY,34.31341644336407,80.56136693945427,51.641584952182214
12058,5,5,NIL,TOY,34.611308264698174,81.14561588844063,51.66326611023677
12059,5,5,REF,RUM,-28.549902582029056,98.11658905399786,25.389191911365877
12060,5,5,REF,RUM,-28.460986754058112,98.47887712799572,24.849379192731753
12061,5,5,REF,RUM,-28.37207092608717,98.84116520199358,24.30956647409763
12062,5,5,REF,RUM,-28.283155098116225,99.20345327599144,23.769753755463505
12063,5,5,REF,RUM,-28.19423927014528,99.5657413499893,23.22994103682938
12064,5,5,REF,RUM,-28.10532344217434,99.92802942398716,22.690128318195256
12065,5,5,REF,RUM,-28.016407614203395,100.29031749798501,22.150315599561132
12066,5,5,REF,RUM,-27.92749178623245,100.65260557198287,21.610502880927008
12067,5,5,REF,RUM,-27.838575958261508,101.01489364598073,21.070690162292884
12068,5,5,REF,RUM,-27.749660130290565,101.3771817199786,20.53087744365876
12069,5,5,REF,RUM,-27.66074430231962,101.73946979397645,19.991064725024636
12070,5,5,REF,RUM,-27.571828474348678,102.10175786797431,19.45125200639051
12071,5,5,REF,RUM,-27.482912646377734,102.46404594197217,18.911439287756387
12072,5,5,REF,RUM,-27.39399681840679,102.82633401597003,18.371626569122263
12073,5,5,REF,RUM,-27.305080990435847,103.1886220899679,17.83181385048814
12074,5,5,REF,RUM,-27.216165162464904,103.55091016396575,17.292001131854015
12075,5,5,REF,RUM,-27.12724933449396,103.91319823796361,16.75218841321989
12076,5,5,REF,RUM,-27.038333506523017,104.27548631196147,16.212375694585766
12077,5,5,REF,RUM,-26.949417678552074,104.63777438595933,15.672562975951642
12078,5,5,REF,RUM,-26.86050185058113,105.00006245995719,15.132750257317518
12079,5,5,REF,RUM,-26.771586022610187,105.36235053395505,14.592937538683394
12080,5,5,REF,RUM,-26.682670194639243,105.72463860795291,14.05312482004927
12081,5,5,REF,RUM,-26.5937543666683,106.08692668195077,13.513312101415146
12082,5,5,REF,RUM,-26.504838538697356,106.44921475594863,12.973499382781021
12083,5,5,REF,RUM,-26.415922710726413,106.81150282994649,12.433686664146897
12084,5,5,REF,RUM,-26.32700688275547,107.17379090394435,11.893873945512773
12085,5,5,REF,RUM,-26.238091054784526,107.53607897794221,11.354061226878649
12086,5,5,REF,RUM,-26.149175226813583,107.89836705194007,10.814248508244525
12087,5,5,REF,RUM,-26.06025939884264,108.26065512593793,10.2744357896104
12088,5,5,REF,RUM,-25.971343570871696,108.62294319993579,9.734623070976276
12089,5,5,REF,RUM,-25.882427742900752,108.98523127393365,9.194810352342152
12090,5,5,REF,RUM,-25.79351191492981,109.34751934793151,8.654997633708028
12091,5,5,REF,RUM,-25.704596086958865,109.70980742192937,8.115184915073904
12092,5,5,REF,RUM,-25.615680258987922,110.07209549592723,7.575372196439779
12093,5,5,REF,RUM,-25.52676443101698,110.43438356992509,7.035559477805654
12094,5,5,REF,RUM,-25.437848603046035,110.79667164392295,6.495746759171529
12095,5,5,REF,RUM,-25.34893277507509,111.15895971792081,5.955934040537404
12096,5,5,REF,RUM,-25.26001694710415,111.52124779191867,5.416121321903279
12097,5,5,REF,RUM,-25.171101119133205,111.88353586591653,4.876308603269154
12098,5,5,REF,RUM,-25.08218529116226,112.24582393991439,4.3364958846350286
12099,5,5,REF,RUM,-24.993269463191318,112.60811201391225,3.7966831660009035
12100,5,5,REF,RUM,-24.904353635220374,112.97040008791011,3.2568704473667784
12101,5,5,REF,RUM,-24.81543780724943,113.33268816190797,2.7170577287326534
12102,5,5,REF,RUM,-24.726521979278488,113.69497623590583,2.1772450100985283
12103,5,5,REF,RUM,-24.637606151307544,114.05726430990369,1.6374322914644033
12104,5,5,REF,RUM,-24.5486903233366,114.41955238390155,1.0976195728302782
12105,5,5,REF,RUM,-24.459774495365657,114.7818404578994,0.5578068541961532
12106,5,5,REF,RUM,-24.370858667394714,115.14412853189727,0.017994135562028113
12107,5,5,REF,RUM,-24.28194283942377,115.50641660589513,-0.5218185830720969
12108,5,5,REF,RUM,-24.193027011452827,115.86870467989299,-1.061631301706222
12109,5,5,REF,RUM,-24.104111183481884,116.23099275389085,-1.601444020340347
12110,5,5,REF,RUM,-24.01519535551094,116.5932808278887,-2.141256738974472
12111,5,5,REF,RUM,-23.926279527539997,116.95556890188656,-2.681069457608597
12112,5,5,REF,RUM,-23.837363699569053,117.31785697588442,-3.220882176242722
12113,5,5,REF,RUM,-23.74844787159811,117.68014504988228,-3.7606948948768473
12114,5,5,REF,RUM,-23.659532043627166,118.04243312388014,-4.300507613510972
12115,5,5,REF,RUM,-23.570616215656223,118.404721197878,-4.840320332145097
12116,5,5,REF,RUM,-23.48170038768528,118.76700927187586,-5.380133050779222
12117,5,5,REF,RUM,-23.392784559714336,119.12929734587372,-5.9199457694133475
12118,5,5,REF,RUM,-23.303868731743393,119.49158541987158,-6.4597584880474725
12119,5,5,REF,RUM,-23.21495290377245,119.85387349386944,-6.999571206681598
12120,5,5,REF,RUM,-23.126037075801506,120.2161615678673,-7.539383925315723
12121,5,5,REF,RUM,-23.037121247830562,120.57844964186516,-8.079196643949848
12122,5,5,REF,RUM,-22.94820541985962,120.94073771586302,-8.619009362583974
12123,5,5,REF,RUM,-22.859289591888675,121.30302578986088,-9.158822081218098
12124,5,5,REF,RUM,-22.770373763917732,121.66531386385874,-9.698634799852222
12125,5,5,REF,RUM,-22.68145793594679,122.0276019378566,-10.238447518486346
12126,5,5,REF,RUM,-22.592542107975845,122.38989001185446,-10.77826023712047
12127,5,5,REF,RUM,-22.5036262800049,122.75217808585232,-11.318072955754594
12128,5,5,REF,RUM,-22.414710452033958,123.11446615985018,-11.857885674388719
12129,5,5,REF,RUM,-22.325794624063015,123.47675423384804,-12.397698393022843
12130,5,5,REF,RUM,-22.23687879609207,123.8390423078459,-12.937511111656967
