Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
11314,5,5,BOA,NAY,-12.28837694469217,93.84026497989517,47.12648461970348
11315,5,5,BOA,NAY,-12.473032483159473,93.33649822939255,47.50421181944607
11316,5,5,BOA,NAY,-12.657688021626777,92.83273147888993,47.88193901918866
11317,5,5,BOA,NAY,-12.842343560094081,92.3289647283873,48.259666218931244
11318,5,5,BOA,NAY,-13.026999098561385,91.82519797788468,48.63739341867383
11319,5,5,BOA,NAY,-13.211654637028689,91.32143122738206,49.01512061841642
11320,5,5,BOA,NAY,-13.396310175495993,90.81766447687944,49.392847818159005
11321,5,5,BOA,NAY,-13.580965713963296,90.31389772637682,49.77057501790159
11322,5,5,BOA,NAY,-13.7656212524306,89.8101309758742,50.14830221764418
11323,5,5,BOA,NAY,-13.950276790897904,89.30636422537158,50.526029417386766
11324,5,5,BOA,NAY,-14.134932329365208,88.80259747486896,50.90375661712935
11325,5,5,BOA,HOW,-4.706370844779547,114.04942085279514,31.393854927437502
11326,5,5,BOA,HOW,-4.510586283559094,114.10790670559028,30.770313224875004
11327,5,5,BOA,HOW,-4.3148017223386415,114.16639255838543,30.146771522312505
11328,5,5,BOA,HOW,-4.1190171611181885,114.22487841118057,29.523229819750007
11329,5,5,BOA,HOW,-3.923232599897736,114.28336426397571,28.89968811718751
11330,5,5,BOA,HOW,-3.7274480386772835,114.34185011677086,28.27614641462501
11331,5,5,BOA,HOW,-3.531663477456831,114.400335969566,27.652604712062512
11332,5,5,BOA,HOW,-3.3358789162363784,114.45882182236114,27.029063009500014
11333,5,5,BOA,HOW,-3.140094355015926,114.51730767515629,26.405521306937516
11334,5,5,BOA,HOW,-2.9443097937954734,114.57579352795143,25.781979604375017
11335,5,5,BOA,HOW,-2.748525232575021,114.63427938074658,25.15843790181252
11336,5,5,BOA,HOW,-2.5527406713545684,114.69276523354172,24.53489619925002
11337,5,5,BOA,HOW,-2.356956110134116,114.75125108633686,23.911354496687522
11338,5,5,BOA,HOW,-2.1611715489136634,114.80973693913201,23.287812794125024
11339,5,5,BOA,HOW,-1.9653869876932109,114.86822279192715,22.664271091562526
11340,5,5,BOA,HOW,-1.7696024264727583,114.9267086447223,22.040729389000028
11341,5,5,BOA,HOW,-1.5738178652523058,114.98519449751744,21.41718768643753
11342,5,5,BOA,HOW,-1.3780333040318533,115.04368035031258,20.79364598387503
11343,5,5,BOA,HOW,-1.1822487428114008,115.10216620310773,20.170104281312533
11344,5,5,BOA,HOW,-0.9864641815909482,115.16065205590287,19.546562578750034
11345,5,5,BOA,HOW,-0.7906796203704956,115.21913790869802,18.923020876187536
11346,5,5,BOA,HOW,-0.5948950591500429,115.27762376149316,18.299479173625038
11347,5,5,BOA,HOW,-0.3991104979295903,115.3361096142883,17.67593747106254
11348,5,5,BOA,HOW,-0.2033259367091377,115.39459546708345,17.05239576850004
11349,5,5,BOA,HOW,-0.007541375488685109,115.45308131987859,16.428854065937543
11350,5,5,BOA,HOW,0.1882431857317675,115.51156717267374,15.805312363375045
11351,5,5,BOA,HOW,0.3840277469522201,115.57005302546888,15.181770660812546
11352,5,5,BOA,HOW,0.5798123081726727,115.62853887826402,14.558228958250048
11353,5,5,BOA,HOW,0.7755968693931253,115.68702473105917,13.93468725568755
11354,5,5,BOA,HOW,0.971381430613578,115.74551058385431,13.311145553125051
11355,5,5,BOA,HOW,1.1671659918340305,115.80399643664946,12.687603850562553
11356,5,5,BOA,HOW,1.362950553054483,115.8624822894446,12.064062148000055
11357,5,5,BOA,HOW,1.5587351142749355,115.92096814223974,11.440520445437556
11358,5,5,BOA,HOW,1.754519675495388,115.97945399503489,10.816978742875058
11359,5,5,BOA,HOW,1.9503042367158405,116.03793984783003,10.19343704031256
11360,5,5,BOA,HOW,2.1460887979362933,116.09642570062518,9.569895337750062
11361,5,5,BOA,HOW,2.3418733591567458,116.15491155342032,8.946353635187563
11362,5,5,BOA,HOW,2.5376579203771983,116.21339740621546,8.322811932625065
11363,5,5,BOA,HOW,2.733442481597651,116.27188325901061,7.699270230062567
11364,5,5,BOA,HOW,2.9292270428181033,116.33036911180575,7.075728527500068
11365,5,5,BOA,HOW,3.125011604038556,116.3888549646009,6.45218682493757
11366,5,5,BOA,HOW,3.3207961652590083,116.44734081739604,5.828645122375072
11367,5,5,BOA,HOW,3.516580726479461,116.50582667019118,5.205103419812573
11368,5,5,BOA,HOW,3.7123652876999134,116.56431252298633,4.581561717250075
11369,5,5,BOA,HOW,3.908149848920366,116.62279837578147,3.958020014687577
11370,5,5,DRY,OIL,-56.91926343611411,99.57475166221813,25.133638224351177
11371,5,5,DRY,OIL,-56.88050346222821,99.62803534443627,24.480786818702356
11372,5,5,DRY,OIL,-56.84174348834232,99.6813190266544,23.827935413053535
11373,5,5,DRY,OIL,-56.80298351445642,99.73460270887254,23.175084007404713
11374,5,5,DRY,OIL,-56.764223540570526,99.78788639109068,22.522232601755892
11375,5,5,DRY,OIL,-56.72546356668463,99.84117007330882,21.86938119610707
11376,5,5,DRY,OIL,-56.686703592798736,99.89445375552695,21.21652979045825
11377,5,5,DRY,OIL,-56.64794361891284,99.94773743774509,20.563678384809428
11378,5,5,DRY,OIL,-56.609183645026945,100.00102111996323,19.910826979160607
11379,5,5,DRY,OIL,-56.57042367114105,100.05430480218136,19.257975573511786
11380,5,5,DRY,OIL,-56.531663697255155,100.1075884843995,18.605124167862964
11381,5,5,DRY,OIL,-56.49290372336926,100.16087216661764,17.952272762214143
11382,5,5,DRY,OIL,-56.454143749483364,100.21415584883577,17.299421356565322
11383,5,5,DRY,OIL,-56.41538377559747,100.26743953105391,16.6465699509165
11384,5,5,DRY,OIL,-56.376623801711574,100.32072321327205,15.99371854526768
11385,5,5,DRY,OIL,-56.33786382782568,100.37400689549018,15.340867139618858
11386,5,5,DRY,OIL,-56.29910385393978,100.42729057770832,14.688015733970037
11387,5,5,DRY,OIL,-56.26034388005389,100.48057425992646,14.035164328321216
11388,5,5,DRY,OIL,-56.22158390616799,100.53385794214459,13.382312922672394
11389,5,5,DRY,OIL,-56.1828239322821,100.58714162436273,12.729461517023573
11390,5,5,DRY,OIL,-56.1440639583962,100.64042530658087,12.076610111374752
11391,5,5,DRY,OIL,-56.10530398451031,100.693708988799,11.42375870572593
11392,5,5,DRY,OIL,-56.06654401062441,100.74699267101714,10.77090730007711
11393,5,5,DRY,OIL,-56.02778403673852,100.80027635323528,10.118055894428288
11394,5,5,DRY,OIL,-55.98902406285262,100.85356003545341,9.465204488779467
11395,5,5,DRY,OIL,-55.950264088966726,100.90684371767155,8.812353083130645
11396,5,5,DRY,OIL,-55.91150411508083,100.96012739988969,8.159501677481824
11397,5,5,DRY,OIL,-55.872744141194936,101.01341108210782,7.506650271833003
11398,5,5,DRY,OIL,-55.83398416730904,101.06669476432596,6.8537988661841815
11399,5,5,DRY,OIL,-55.795224193423145,101.1199784465441,6.20094746053536
11400,5,5,DRY,OIL,-55.75646421953725,101.17326212876223,5.548096054886539
11401,5,5,DRY,OIL,-55.717704245651355,101.22654581098037,4.895244649237718
11402,5,5,DRY,OIL,-55.67894427176546,101.2798294931985,4.2423932435888965
11403,5,5,DRY,OIL,-55.640184297879564,101.33311317541664,3.5895418379400756
11404,5,5,DRY,OIL,-55.60142432399367,101.38639685763478,2.936690432291255
11405,5,5,DRY,OIL,-55.562664350107774,101.43968053985292,2.283839026642434
11406,5,5,DRY,OIL,-55.52390437622188,101.49296422207105,1.6309876209936132
11407,5,5,DRY,OIL,-55.48514440233598,101.54624790428919,0.9781362153447923
11408,5,5,DRY,OIL,-55.44638442845009,101.59953158650733,0.3252848096959715
11409,5,5,DRY,OIL,-55.40762445456419,101.65281526872546,-0.3275665959528493
11410,5,5,DRY,OIL,-55.3688644806783,101.7060989509436,-0.9804180016016701
11411,5,5,DRY,OIL,-55.3301045067924,101.75938263316174,-1.633269407250491
11412,5,5,DRY,OIL,-55.29134453290651,101.81266631537987,-2.286120812899312
11413,5,5,DRY,OIL,-55.25258455902061,101.86594999759801,-2.9389722185481326
11414,5,5,DRY,REF,-56.30313750209765,99.48060197527953,25.789785310975674
11415,5,5,DRY,REF,-55.648251594195294,99.43973597055906,25.79308099195135
11416,5,5,DRY,REF,-54.99336568629294,99.39886996583859,25.796376672927025
11417,5,5,DRY,REF,-54.338479778390585,99.35800396111811,25.7996723539027
11418,5,5,DRY,REF,-53.68359387048823,99.31713795639764,25.802968034878376
11419,5,5,DRY,REF,-53.02870796258588,99.27627195167717,25.80626371585405
11420,5,5,DRY,REF,-52.37382205468352,99.2354059469567,25.809559396829727
11421,5,5,DRY,REF,-51.71893614678117,99.19453994223623,25.812855077805402
11422,5,5,DRY,REF,-51.064050238878814,99.15367393751576,25.816150758781077
11423,5,5,DRY,REF,-50.40916433097646,99.11280793279529,25.819446439756753
11424,5,5,DRY,REF,-49.754278423074105,99.07194192807482,25.82274212073243
11425,5,5,DRY,REF,-49.09939251517175,99.03107592335435,25.826037801708104
11426,5,5,DRY,REF,-48.444506607269396,98.99020991863388,25.82933348268378
11427,5,5,DRY,REF,-47.78962069936704,98.94934391391341,25.832629163659455
11428,5,5,DRY,REF,-47.13473479146469,98.90847790919294,25.83592484463513
11429,5,5,DRY,REF,-46.47984888356233,98.86761190447247,25.839220525610806
11430,5,5,DRY,REF,-45.82496297565998,98.826745899752,25.84251620658648
11431,5,5,DRY,REF,-45.170077067757624,98.78587989503153,25.845811887562157
11432,5,5,DRY,REF,-44.51519115985527,98.74501389031106,25.849107568537832
11433,5,5,DRY,REF,-43.860305251952916,98.70414788559059,25.852403249513507
11434,5,5,DRY,REF,-43.20541934405056,98.66328188087012,25.855698930489183
11435,5,5,DRY,REF,-42.55053343614821,98.62241587614965,25.85899461146486
11436,5,5,DRY,REF,-41.89564752824585,98.58154987142917,25.862290292440534
11437,5,5,DRY,REF,-41.2407616203435,98.5406838667087,25.86558597341621
11438,5,5,DRY,REF,-40.585875712441144,98.49981786198823,25.868881654391885
11439,5,5,DRY,REF,-39.93098980453879,98.45895185726776,25.87217733536756
11440,5,5,DRY,REF,-39.276103896636435,98.41808585254729,25.875473016343236
11441,5,5,DRY,REF,-38.62121798873408,98.37721984782682,25.87876869731891
11442,5,5,DRY,REF,-37.96633208083173,98.33635384310635,25.882064378294587
11443,5,5,DRY,REF,-37.31144617292937,98.29548783838588,25.885360059270262
11444,5,5,DRY,REF,-36.65656026502702,98.25462183366541,25.888655740245937
11445,5,5,DRY,REF,-36.001674357124664,98.21375582894494,25.891951421221613
11446,5,5,DRY,REF,-35.34678844922231,98.17288982422447,25.89524710219729
11447,5,5,DRY,REF,-34.691902541319955,98.132023819504,25.898542783172964
11448,5,5,DRY,REF,-34.0370166334176,98.09115781478353,25.90183846414864
11449,5,5,DRY,REF,-33.382130725515246,98.05029181006306,25.905134145124315
11450,5,5,DRY,REF,-32.72724481761289,98.00942580534259,25.90842982609999
11451,5,5,DRY,REF,-32.07235890971054,97.96855980062212,25.911725507075666
11452,5,5,DRY,REF,-31.417473001808183,97.92769379590165,25.91502118805134
11453,5,5,DRY,REF,-30.76258709390583,97.88682779118118,25.918316869027016
11454,5,5,DRY,REF,-30.107701186003474,97.8459617864607,25.921612550002692
11455,5,5,DRY,REF,-29.45281527810112,97.80509578174023,25.924908230978367
11456,5,5,DRY,REF,-28.797929370198766,97.76422977701976,25.928203911954043
11457,5,5,DRY,REF,-28.14304346229641,97.7233637722993,25.93149959292972
11458,5,5,DRY,SHY,-56.525142879758434,99.92992125842832,25.51019846093567
11459,5,5,DRY,SHY,-56.092262349516865,100.33837453685665,25.23390729187134
11460,5,5,DRY,SHY,-55.659381819275296,100.74682781528497,24.95761612280701
11461,5,5,DRY,SHY,-55.22650128903373,101.1552810937133,24.68132495374268
11462,5,5,DRY,SHY,-54.79362075879216,101.56373437214162,24.405033784678352
11463,5,5,DRY,SHY,-54.36074022855059,101.97218765056995,24.128742615614023
11464,5,5,DRY,SHY,-53.92785969830902,102.38064092899828,23.852451446549694
11465,5,5,DRY,SHY,-53.49497916806745,102.7890942074266,23.576160277485364
11466,5,5,DRY,SHY,-53.06209863782588,103.19754748585493,23.299869108421035
11467,5,5,DRY,SHY,-52.629218107584315,103.60600076428325,23.023577939356706
11468,5,5,DRY,SHY,-52.196337577342746,104.01445404271158,22.747286770292376
11469,5,5,DRY,SHY,-51.76345704710118,104.4229073211399,22.470995601228047
11470,5,5,DRY,SHY,-51.33057651685961,104.83136059956823,22.194704432163718
11471,5,5,DRY,SHY,-50.89769598661804,105.23981387799655,21.91841326309939
11472,5,5,DRY,SHY,-50.46481545637647,105.64826715642488,21.64212209403506
11473,5,5,DRY,SHY,-50.0319349261349,106.0567204348532,21.36583092497073
11474,5,5,DRY,SHY,-49.59905439589333,106.46517371328153,21.0895397559064
11475,5,5,DRY,SHY,-49.166173865651764,106.87362699170986,20.81324858684207
11476,5,5,DRY,SHY,-48.733293335410195,107.28208027013818,20.536957417777742
11477,5,5,DRY,SHY,-48.30041280516863,107.6905335485665,20.260666248713413
11478,5,5,DRY,SHY,-47.86753227492706,108.09898682699483,19.984375079649084
11479,5,5,DRY,SHY,-47.43465174468549,108.50744010542316,19.708083910584755
11480,5,5,DRY,SHY,-47.00177121444392,108.91589338385148,19.431792741520425
11481,5,5,DRY,SHY,-46.56889068420235,109.32434666227981,19.155501572456096
11482,5,5,DRY,SHY,-46.13601015396078,109.73279994070813,18.879210403391767
11483,5,5,DRY,SHY,-45.703129623719214,110.14125321913646,18.602919234327437
11484,5,5,DRY,SHY,-45.270249093477645,110.54970649756478,18.326628065263108
11485,5,5,DRY,SHY,-44.837368563236076,110.95815977599311,18.05033689619878
11486,5,5,DRY,SHY,-44.40448803299451,111.36661305442144,17.77404572713445
11487,5,5,DRY,SHY,-43.97160750275294,111.77506633284976,17.49775455807012
11488,5,5,DRY,SHY,-43.53872697251137,112.18351961127809,17.22146338900579
11489,5,5,DRY,SHY,-43.1058464422698,112.59197288970641,16.945172219941462
11490,5,5,DRY,SHY,-42.67296591202823,113.00042616813474,16.668881050877133
11491,5,5,DRY,SHY,-42.24008538178666,113.40887944656306,16.392589881812803
11492,5,5,DRY,SHY,-41.807204851545094,113.81733272499139,16.116298712748474
11493,5,5,DRY,SHY,-41.374324321303526,114.22578600341971,15.840007543684145
11494,5,5,DRY,SHY,-40.94144379106196,114.63423928184804,15.563716374619815
11495,5,5,DRY,SHY,-40.50856326082039,115.04269256027636,15.287425205555486
11496,5,5,DRY,SHY,-40.07568273057882,115.45114583870469,15.011134036491157
11497,5,5,DRY,SHY,-39.64280220033725,115.85959911713302,14.734842867426828
11498,5,5,DRY,SHY,-39.20992167009568,116.26805239556134,14.458551698362498
11499,5,5,DRY,SHY,-38.77704113985411,116.67650567398967,14.18226052929817
11500,5,5,DRY,SHY,-38.344160609612544,117.08495895241799,13.90596936023384
11501,5,5,DRY,SHY,-37.911280079370975,117.49341223084632,13.62967819116951
11502,5,5,DRY,SHY,-37.478399549129406,117.90186550927464,13.353387022105181
11503,5,5,DRY,SHY,-37.04551901888784,118.31031878770297,13.077095853040852
11504,5,5,DRY,SHY,-36.61263848864627,118.7187720661313,12.800804683976523
11505,5,5,DRY,SHY,-36.1797579584047,119.12722534455962,12.524513514912194
11506,5,5,DRY,SHY,-35.74687742816313,119.53567862298794,12.248222345847864
11507,5,5,DRY,SHY,-35.31399689792156,119.94413190141627,11.971931176783535
11508,5,5,DRY,SHY,-34.881116367679994,120.3525851798446,11.695640007719206
11509,5,5,DRY,SHY,-34.448235837438425,120.76103845827292,11.419348838654876
11510,5,5,DRY,SHY,-34.015355307196856,121.16949173670125,11.143057669590547
11511,5,5,DRY,SHY,-33.58247477695529,121.57794501512957,10.866766500526218
11512,5,5,DRY,SHY,-33.14959424671372,121.9863982935579,10.590475331461889
11513,5,5,DRY,SHY,-32.71671371647215,122.39485157198622,10.31418416239756
11514,5,5,DRY,SHY,-32.28383318623058,122.80330485041455,10.03789299333323
11515,5,5,DRY,SHY,-31.850952655989012,123.21175812884287,9.7616018242689
11516,5,5,DRY,SHY,-31.418072125747443,123.6202114072712,9.485310655204572
11517,5,5,DRY,SHY,-30.985191595505874,124.02866468569952,9.209019486140242
11518,5,5,DRY,SHY,-30.552311065264306,124.43711796412785,8.932728317075913
11519,5,5,DRY,SHY,-30.119430535022737,124.84557124255618,8.656437148011584
11520,5,5,DRY,SHY,-29.686550004781168,125.2540245209845,8.380145978947255
11521,5,5,DRY,SHY,-29.2536694745396,125.66247779941283,8.103854809882925
11522,5,5,DRY,SHY,-28.82078894429803,126.07093107784115,7.827563640818595
11523,5,5,DRY,FLY,-57.42165217283807,99.42676582785316,25.331916954983118
11524,5,5,DRY,FLY,-57.88528093567614,99.33206367570632,24.877344279966238
11525,5,5,DRY,FLY,-58.34890969851421,99.23736152355949,24.422771604949357
11526,5,5,DRY,FLY,-58.81253846135228,99.14265937141265,23.968198929932477
11527,5,5,DRY,FLY,-59.27616722419035,99.04795721926581,23.513626254915597
11528,5,5,DRY,FLY,-59.73979598702842,98.95325506711897,23.059053579898716
11529,5,5,DRY,FLY,-60.20342474986649,98.85855291497214,22.604480904881836
11530,5,5,DRY,FLY,-60.66705351270456,98.7638507628253,22.149908229864955
11531,5,5,DRY,FLY,-61.13068227554263,98.66914861067846,21.695335554848075
11532,5,5,DRY,FLY,-61.5943110383807,98.57444645853163,21.240762879831195
11533,5,5,DRY,FLY,-62.05793980121877,98.47974430638479,20.786190204814314
11534,5,5,DRY,FLY,-62.52156856405684,98.38504215423795,20.331617529797434
11535,5,5,DRY,FLY,-62.98519732689491,98.29034000209111,19.877044854780554
11536,5,5,DRY,FLY,-63.44882608973298,98.19563784994428,19.422472179763673
11537,5,5,DRY,FLY,-63.91245485257105,98.10093569779744,18.967899504746793
11538,5,5,DRY,FLY,-64.37608361540912,98.0062335456506,18.513326829729913
11539,5,5,DRY,FLY,-64.83971237824719,97.91153139350376,18.058754154713032
11540,5,5,DRY,FLY,-65.30334114108526,97.81682924135693,17.60418147969615
11541,5,5,DRY,FLY,-65.76696990392333,97.72212708921009,17.14960880467927
11542,5,5,DRY,FLY,-66.2305986667614,97.62742493706325,16.69503612966239
11543,5,5,DRY,FLY,-66.69422742959947,97.53272278491642,16.24046345464551
11544,5,5,DRY,FLY,-67.15785619243754,97.43802063276958,15.785890779628632
11545,5,5,DRY,FLY,-67.6214849552756,97.34331848062274,15.331318104611753
11546,5,5,DRY,FLY,-68.08511371811367,97.2486163284759,14.876745429594875
11547,5,5,DRY,FLY,-68.54874248095174,97.15391417632907,14.422172754577996
11548,5,5,DRY,FLY,-69.01237124378981,97.05921202418223,13.967600079561118
11549,5,5,DRY,FLY,-69.47600000662788,96.96450987203539,13.51302740454424
11550,5,5,DRY,FLY,-69.93962876946595,96.86980771988856,13.05845472952736
11551,5,5,DRY,FLY,-70.40325753230402,96.77510556774172,12.603882054510482
11552,5,5,DRY,FLY,-70.8668862951421,96.68040341559488,12.149309379493603
11553,5,5,DRY,FLY,-71.33051505798016,96.58570126344804,11.694736704476725
11554,5,5,DRY,FLY,-71.79414382081823,96.4909991113012,11.240164029459846
11555,5,5,DRY,FLY,-72.2577725836563,96.39629695915437,10.785591354442968
11556,5,5,DRY,FLY,-72.72140134649437,96.30159480700753,10.331018679426089
11557,5,5,DRY,FLY,-73.18503010933244,96.2068926548607,9.87644600440921
11558,5,5,DRY,FLY,-73.64865887217051,96.11219050271386,9.421873329392332
11559,5,5,DRY,FLY,-74.11228763500858,96.01748835056702,8.967300654375453
11560,5,5,DRY,FLY,-74.57591639784665,95.92278619842018,8.512727979358575
11561,5,5,DRY,FLY,-75.03954516068472,95.82808404627335,8.058155304341696
11562,5,5,DRY,FLY,-75.5031739235228,95.73338189412651,7.603582629324817
11563,5,5,DRY,FLY,-75.96680268636086,95.63867974197967,7.149009954307939
11564,5,5,DRY,FLY,-76.43043144919893,95.54397758983283,6.69443727929106
11565,5,5,DRY,FLY,-76.894060212037,95.449275437686,6.239864604274182
11566,5,5,DRY,FLY,-77.35768897487507,95.35457328553916,5.785291929257303
11567,5,5,DRY,FLY,-77.82131773771314,95.25987113339232,5.3307192542404245
11568,5,5,DRY,FLY,-78.28494650055121,95.16516898124549,4.876146579223546
11569,5,5,DRY,FLY,-78.74857526338928,95.07046682909865,4.421573904206667
11570,5,5,DRY,FLY,-79.21220402622735,94.97576467695181,3.9670012291897883
11571,5,5,DRY,FLY,-79.67583278906542,94.88106252480497,3.5124285541729092
11572,5,5,DRY,FLY,-80.1394615519035,94.78636037265814,3.05785587915603
11573,5,5,DRY,FLY,-80.60309031474156,94.6916582205113,2.603283204139151
11574,5,5,DRY,FLY,-81.06671907757963,94.59695606836446,2.148710529122272
11575,5,5,DRY,FLY,-81.5303478404177,94.50225391621763,1.6941378541053933
11576,5,5,DRY,FLY,-81.99397660325577,94.40755176407079,1.2395651790885145
11577,5,5,DRY,FLY,-82.45760536609384,94.31284961192395,0.7849925040716357
11578,5,5,DRY,FUN,-56.64194924795267,99.14031406859506,26.217041908046227
11579,5,5,DRY,FUN,-56.32587508590533,98.75916015719012,26.647594186092455
11580,5,5,DRY,FUN,-56.009800923857995,98.37800624578519,27.078146464138683
11581,5,5,DRY,FUN,-55.69372676181066,97.99685233438025,27.50869874218491
11582,5,5,DRY,FUN,-55.37765259976332,97.61569842297531,27.93925102023114
11583,5,5,DRY,FUN,-55.06157843771599,97.23454451157038,28.36980329827737
11584,5,5,DRY,FUN,-54.74550427566865,96.85339060016544,28.800355576323597
11585,5,5,DRY,FUN,-54.429430113621315,96.4722366887605,29.230907854369825
11586,5,5,DRY,FUN,-54.11335595157398,96.09108277735557,29.661460132416053
11587,5,5,DRY,FUN,-53.79728178952664,95.70992886595063,30.09201241046228
11588,5,5,DRY,FUN,-53.48120762747931,95.3287749545457,30.52256468850851
11589,5,5,DRY,FUN,-53.16513346543197,94.94762104314076,30.953116966554738
11590,5,5,DRY,FUN,-52.849059303384635,94.56646713173582,31.383669244600966
11591,5,5,DRY,FUN,-52.5329851413373,94.18531322033088,31.814221522647195
11592,5,5,DRY,FUN,-52.21691097928996,93.80415930892595,32.24477380069342
11593,5,5,DRY,FUN,-51.90083681724263,93.42300539752101,32.67532607873965
11594,5,5,DRY,FUN,-51.58476265519529,93.04185148611607,33.10587835678588
11595,5,5,DRY,FUN,-51.268688493147955,92.66069757471114,33.53643063483211
11596,5,5,DRY,FUN,-50.95261433110062,92.2795436633062,33.966982912878336
11597,5,5,DRY,FUN,-50.63654016905328,91.89838975190126,34.397535190924565
11598,5,5,DRY,FUN,-50.32046600700595,91.51723584049633,34.82808746897079
11599,5,5,DRY,FUN,-50.00439184495861,91.13608192909139,35.25863974701702
11600,5,5,DRY,FUN,-49.688317682911276,90.75492801768645,35.68919202506325
11601,5,5,DRY,FUN,-49.37224352086394,90.37377410628152,36.11974430310948
11602,5,5,DRY,FUN,-49.056169358816604,89.99262019487658,36.550296581155706
11603,5,5,DRY,FUN,-48.74009519676927,89.61146628347164,36.980848859201934
11604,5,5,DRY,FUN,-48.42402103472193,89.2303123720667,37.41140113724816
11605,5,5,DRY,FUN,-48.107946872674596,88.84915846066177,37.84195341529439
11606,5,5,DRY,FUN,-47.79187271062726,88.46800454925683,38.27250569334062
11607,5,5,DRY,FUN,-47.475798548579924,88.0868506378519,38.70305797138685
11608,5,5,DRY,FUN,-47.15972438653259,87.70569672644696,39.133610249433076
11609,5,5,DRY,FUN,-46.84365022448525,87.32454281504202,39.564162527479304
11610,5,5,DRY,FUN,-46.527576062437916,86.94338890363709,39.99471480552553
11611,5,5,DRY,FUN,-46.21150190039058,86.56223499223215,40.42526708357176
11612,5,5,DRY,FUN,-45.895427738343244,86.18108108082721,40.85581936161799
11613,5,5,DRY,FUN,-45.57935357629591,85.79992716942228,41.28637163966422
11614,5,5,DRY,FUN,-45.26327941424857,85.41877325801734,41.716923917710446
11615,5,5,DRY,FUN,-44.947205252201236,85.0376193466124,42.147476195756674
11616,5,5,DRY,FUN,-44.6311310901539,84.65646543520747,42.5780284738029
11617,5,5,DRY,FUN,-44.315056928106564,84.27531152380253,43.00858075184913
11618,5,5,DRY,FUN,-43.99898276605923,83.89415761239759,43.43913302989536
11619,5,5,DRY,FUN,-43.68290860401189,83.51300370099266,43.86968530794159
11620,5,5,DRY,FUN,-43.366834441964556,83.13184978958772,44.300237585987816
11621,5,5,DRY,FUN,-43.05076027991722,82.75069587818278,44.730789864034044
11622,5,5,DRY,FUN,-42.734686117869884,82.36954196677785,45.16134214208027
11623,5,5,DRY,FUN,-42.41861195582255,81.98838805537291,45.5918944201265
11624,5,5,DRY,FUN,-42.10253779377521,81.60723414396797,46.02244669817273
11625,5,5,DRY,FUN,-41.78646363172788,81.22608023256304,46.45299897621896
11626,5,5,DRY,FUN,-41.47038946968054,80.8449263211581,46.883551254265186
11627,5,5,DUB,TOY,40.55525442903045,99.53417608900979,32.39439474422463
11628,5,5,DUB,TOY,40.4103212680609,99.08918719801959,32.85432485844925
11629,5,5,DUB,TOY,40.26538810709135,98.64419830702938,33.31425497267388
11630,5,5,DUB,TOY,40.1204549461218,98.19920941603918,33.774185086898505
11631,5,5,DUB,TOY,39.975521785152246,97.75422052504898,34.23411520112313
11632,5,5,DUB,TOY,39.830588624182695,97.30923163405878,34.69404531534776
11633,5,5,DUB,TOY,39.685655463213145,96.86424274306857,35.153975429572384
11634,5,5,DUB,TOY,39.540722302243594,96.41925385207837,35.61390554379701
11635,5,5,DUB,TOY,39.395789141274044,95.97426496108817,36.073835658021636
11636,5,5,DUB,TOY,39.25085598030449,95.52927607009796,36.53376577224626
11637,5,5,DUB,TOY,39.10592281933494,95.08428717910776,36.99369588647089
11638,5,5,DUB,TOY,38.96098965836539,94.63929828811756,37.453626000695515
11639,5,5,DUB,TOY,38.81605649739584,94.19430939712736,37.91355611492014
11640,5,5,DUB,TOY,38.67112333642629,93.74932050613715,38.37348622914477
11641,5,5,DUB,TOY,38.52619017545674,93.30433161514695,38.83341634336939
11642,5,5,DUB,TOY,38.38125701448719,92.85934272415675,39.29334645759402
11643,5,5,DUB,TOY,38.23632385351764,92.41435383316654,39.753276571818645
11644,5,5,DUB,TOY,38.09139069254809,91.96936494217634,40.21320668604327
11645,5,5,DUB,TOY,37.94645753157854,91.52437605118614,40.6731368002679
11646,5,5,DUB,TOY,37.80152437060899,91.07938716019594,41.133066914492524
11647,5,5,DUB,TOY,37.65659120963944,90.63439826920573,41.59299702871715
11648,5,5,DUB,TOY,37.51165804866989,90.18940937821553,42.052927142941776
11649,5,5,DUB,TOY,37.366724887700336,89.74442048722533,42.5128572571664
11650,5,5,DUB,TOY,37.221791726730785,89.29943159623512,42.97278737139103
11651,5,5,DUB,TOY,37.076858565761235,88.85444270524492,43.432717485615655
11652,5,5,DUB,TOY,36.931925404791684,88.40945381425472,43.89264759984028
11653,5,5,DUB,TOY,36.786992243822134,87.96446492326452,44.35257771406491
11654,5,5,DUB,TOY,36.64205908285258,87.51947603227431,44.81250782828953
11655,5,5,DUB,TOY,36.49712592188303,87.07448714128411,45.27243794251416
11656,5,5,DUB,TOY,36.35219276091348,86.6294982502939,45.732368056738785
11657,5,5,DUB,TOY,36.20725959994393,86.1845093593037,46.19229817096341
11658,5,5,DUB,TOY,36.06232643897438,85.7395204683135,46.65222828518804
11659,5,5,DUB,TOY,35.91739327800483,85.2945315773233,47.112158399412664
11660,5,5,DUB,TOY,35.77246011703528,84.8495426863331,47.57208851363729
11661,5,5,DUB,TOY,35.62752695606573,84.40455379534289,48.032018627861916
11662,5,5,DUB,TOY,35.48259379509618,83.95956490435269,48.49194874208654
11663,5,5,DUB,TOY,35.33766063412663,83.51457601336249,48.95187885631117
