Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
7719,3,3,EGO,MOM,-86.02843633689812,88.3553409119367,-65.42874367920376
7720,3,3,EGO,MOM,-85.67388625384132,88.7189523695566,-65.01324711999305
7721,3,3,EGO,MOM,-85.31933617078451,89.08256382717651,-64.59775056078234
7722,3,3,EGO,MOM,-84.9647860877277,89.44617528479642,-64.18225400157164
7723,3,3,EGO,MOM,-84.6102360046709,89.80978674241634,-63.76675744236093
7724,3,3,EGO,OAR,-99.20198646330041,75.10452135011526,-80.18052155262045
7725,3,3,EGO,OAR,-99.25718351660083,75.30732572023052,-79.5589267352409
7726,3,3,EGO,OAR,-99.31238056990125,75.51013009034578,-78.93733191786136
7727,3,3,EGO,OAR,-99.36757762320167,75.71293446046104,-78.31573710048181
7728,3,3,EGO,OAR,-99.42277467650209,75.9157388305763,-77.69414228310227
7729,3,3,EGO,OAR,-99.4779717298025,76.11854320069156,-77.07254746572272
7730,3,3,EGO,OAR,-99.53316878310292,76.32134757080682,-76.45095264834318
7731,3,3,EGO,OAR,-99.58836583640334,76.52415194092208,-75.82935783096363
7732,3,3,EGO,OAR,-99.64356288970376,76.72695631103734,-75.20776301358408
7733,3,3,EGO,OAR,-99.69875994300418,76.9297606811526,-74.58616819620454
7734,3,3,EGO,OAR,-99.7539569963046,77.13256505126786,-73.964573378825
7735,3,3,EGO,OAR,-99.80915404960501,77.33536942138312,-73.34297856144545
7736,3,3,EGO,OAR,-99.86435110290543,77.53817379149838,-72.7213837440659
7737,3,3,EGO,OAR,-99.91954815620585,77.74097816161364,-72.09978892668636
7738,3,3,EGO,OAR,-99.97474520950627,77.9437825317289,-71.47819410930681
7739,3,3,EGO,OAR,-100.02994226280668,78.14658690184416,-70.85659929192727
7740,3,3,EGO,OAR,-100.0851393161071,78.34939127195942,-70.23500447454772
7741,3,3,EGO,OAR,-100.14033636940752,78.55219564207468,-69.61340965716818
7742,3,3,EGO,OAR,-100.19553342270794,78.75500001218994,-68.99181483978863
7743,3,3,EGO,OAR,-100.25073047600836,78.9578043823052,-68.37022002240909
7744,3,3,EGO,OAR,-100.30592752930878,79.16060875242046,-67.74862520502954
7745,3,3,EGO,OAR,-100.3611245826092,79.36341312253572,-67.12703038765
7746,3,3,EGO,OAR,-100.41632163590961,79.56621749265098,-66.50543557027045
7747,3,3,EGO,OAR,-100.47151868921003,79.76902186276624,-65.8838407528909
7748,3,3,EGO,OAR,-100.52671574251045,79.9718262328815,-65.26224593551136
7749,3,3,EGO,OAR,-100.58191279581087,80.17463060299676,-64.64065111813181
7750,3,3,EGO,OAR,-100.63710984911128,80.37743497311202,-64.01905630075227
7751,3,3,EGO,OAR,-100.6923069024117,80.58023934322728,-63.39746148337273
7752,3,3,EGO,OAR,-100.74750395571212,80.78304371334254,-62.77586666599319
7753,3,3,EGO,OAR,-100.80270100901254,80.9858480834578,-62.154271848613654
7754,3,3,EGO,OAR,-100.85789806231296,81.18865245357306,-61.532677031234115
7755,3,3,EGO,OAR,-100.91309511561337,81.39145682368832,-60.91108221385458
7756,3,3,EGO,OAR,-100.96829216891379,81.59426119380358,-60.28948739647504
7757,3,3,EGO,OAR,-101.02348922221421,81.79706556391884,-59.6678925790955
7758,3,3,EGO,OAR,-101.07868627551463,81.9998699340341,-59.04629776171596
7759,3,3,EGO,OAR,-101.13388332881505,82.20267430414935,-58.424702944336424
7760,3,3,EGO,OAR,-101.18908038211546,82.40547867426461,-57.803108126956886
7761,3,3,EGO,OAR,-101.24427743541588,82.60828304437987,-57.18151330957735
7762,3,3,EGO,OAR,-101.2994744887163,82.81108741449513,-56.55991849219781
7763,3,3,EGO,OAR,-101.35467154201672,83.0138917846104,-55.93832367481827
7764,3,3,EGO,OAR,-101.40986859531714,83.21669615472565,-55.31672885743873
7765,3,3,EGO,OAR,-101.46506564861755,83.41950052484091,-54.695134040059195
7766,3,3,EGO,OAR,-101.52026270191797,83.62230489495617,-54.073539222679656
7767,3,3,EGO,OAR,-101.57545975521839,83.82510926507143,-53.45194440530012
7768,3,3,EGO,OAR,-101.63065680851881,84.02791363518669,-52.83034958792058
7769,3,3,EGO,OAR,-101.68585386181923,84.23071800530195,-52.20875477054104
7770,3,3,EGO,OAR,-101.74105091511964,84.43352237541721,-51.5871599531615
7771,3,3,EGO,OAR,-101.79624796842006,84.63632674553247,-50.965565135781965
7772,3,3,EGO,OAR,-101.85144502172048,84.83913111564773,-50.34397031840243
7773,3,3,EGO,OAR,-101.9066420750209,85.04193548576299,-49.72237550102289
7774,3,3,EGO,OAR,-101.96183912832132,85.24473985587825,-49.10078068364335
7775,3,3,EGO,OAR,-102.01703618162173,85.44754422599351,-48.47918586626381
7776,3,3,EGO,OAR,-102.07223323492215,85.65034859610877,-47.857591048884274
7777,3,3,EGO,OAR,-102.12743028822257,85.85315296622403,-47.235996231504735
7778,3,3,EGO,OAR,-102.18262734152299,86.05595733633929,-46.6144014141252
7779,3,3,EGO,OAR,-102.2378243948234,86.25876170645455,-45.99280659674566
7780,3,3,EGO,OAR,-102.29302144812382,86.46156607656981,-45.37121177936612
7781,3,3,EGO,OAR,-102.34821850142424,86.66437044668507,-44.74961696198658
7782,3,3,EGO,OAR,-102.40341555472466,86.86717481680033,-44.128022144607044
7783,3,3,EGO,OAR,-102.45861260802508,87.06997918691559,-43.506427327227506
7784,3,3,EGO,OAR,-102.5138096613255,87.27278355703085,-42.88483250984797
7785,3,3,EGO,OAR,-102.56900671462591,87.47558792714611,-42.26323769246843
7786,3,3,FLY,OIL,-83.44079048558072,96.9946830984862,-1.5700030791745874
7787,3,3,FLY,OIL,-82.81294956116145,97.16850421697241,-1.6484787863491748
7788,3,3,FLY,OIL,-82.18510863674217,97.34232533545861,-1.7269544935237622
7789,3,3,FLY,OIL,-81.5572677123229,97.51614645394481,-1.8054302006983496
7790,3,3,FLY,OIL,-80.92942678790362,97.68996757243102,-1.883905907872937
7791,3,3,FLY,OIL,-80.30158586348435,97.86378869091722,-1.9623816150475244
7792,3,3,FLY,OIL,-79.67374493906507,98.03760980940342,-2.040857322222112
7793,3,3,FLY,OIL,-79.0459040146458,98.21143092788962,-2.1193330293966994
7794,3,3,FLY,OIL,-78.41806309022652,98.38525204637583,-2.197808736571287
7795,3,3,FLY,OIL,-77.79022216580725,98.55907316486203,-2.2762844437458742
7796,3,3,FLY,OIL,-77.16238124138798,98.73289428334823,-2.3547601509204616
7797,3,3,FLY,OIL,-76.5345403169687,98.90671540183443,-2.433235858095049
7798,3,3,FLY,OIL,-75.90669939254943,99.08053652032063,-2.5117115652696365
7799,3,3,FLY,OIL,-75.27885846813015,99.25435763880684,-2.590187272444224
7800,3,3,FLY,OIL,-74.65101754371088,99.42817875729304,-2.6686629796188113
7801,3,3,FLY,OIL,-74.0231766192916,99.60199987577924,-2.7471386867933987
7802,3,3,FLY,OIL,-73.39533569487233,99.77582099426544,-2.825614393967986
7803,3,3,FLY,OIL,-72.76749477045306,99.94964211275165,-2.9040901011425735
7804,3,3,FLY,OIL,-72.13965384603378,100.12346323123785,-2.982565808317161
7805,3,3,FLY,OIL,-71.5118129216145,100.29728434972405,-3.0610415154917483
7806,3,3,FLY,OIL,-70.88397199719523,100.47110546821025,-3.1395172226663357
7807,3,3,FLY,OIL,-70.25613107277596,100.64492658669646,-3.217992929840923
7808,3,3,FLY,OIL,-69.62829014835668,100.81874770518266,-3.2964686370155105
7809,3,3,FLY,OIL,-69.00044922393741,100.99256882366886,-3.374944344190098
7810,3,3,FLY,OIL,-68.37260829951813,101.16638994215506,-3.4534200513646853
7811,3,3,FLY,OIL,-67.74476737509886,101.34021106064127,-3.5318957585392727
7812,3,3,FLY,OIL,-67.11692645067959,101.51403217912747,-3.61037146571386
7813,3,3,FLY,OIL,-66.48908552626031,101.68785329761367,-3.6888471728884475
7814,3,3,FLY,OIL,-65.86124460184104,101.86167441609987,-3.767322880063035
7815,3,3,FLY,OIL,-65.23340367742176,102.03549553458608,-3.8457985872376224
7816,3,3,FLY,OIL,-64.60556275300249,102.20931665307228,-3.9242742944122098
7817,3,3,FLY,OIL,-63.977721828583206,102.38313777155848,-4.002750001586797
7818,3,3,FLY,OIL,-63.349880904163925,102.55695889004468,-4.081225708761385
7819,3,3,FLY,OIL,-62.72203997974464,102.73078000853089,-4.159701415935972
7820,3,3,FLY,OIL,-62.09419905532536,102.90460112701709,-4.238177123110559
7821,3,3,FLY,OIL,-61.46635813090608,103.07842224550329,-4.316652830285147
7822,3,3,FLY,OIL,-60.8385172064868,103.25224336398949,-4.395128537459734
7823,3,3,FLY,OIL,-60.21067628206752,103.4260644824757,-4.473604244634322
7824,3,3,FLY,OIL,-59.582835357648236,103.5998856009619,-4.552079951808909
7825,3,3,FLY,OIL,-58.954994433228954,103.7737067194481,-4.630555658983496
7826,3,3,FLY,OIL,-58.32715350880967,103.9475278379343,-4.709031366158084
7827,3,3,FLY,OIL,-57.69931258439039,104.1213489564205,-4.787507073332671
7828,3,3,FLY,OIL,-57.07147165997111,104.29517007490671,-4.865982780507259
7829,3,3,FLY,OAR,-84.33290247989481,96.68645099337022,-2.0768913036817
7830,3,3,FLY,OAR,-84.59717354978963,96.55204000674043,-2.6622552353634
7831,3,3,FLY,OAR,-84.86144461968445,96.41762902011064,-3.2476191670451
7832,3,3,FLY,OAR,-85.12571568957927,96.28321803348085,-3.8329830987267997
7833,3,3,FLY,OAR,-85.38998675947408,96.14880704685106,-4.4183470304084995
7834,3,3,FLY,OAR,-85.6542578293689,96.01439606022127,-5.003710962090199
7835,3,3,FLY,OAR,-85.91852889926372,95.87998507359148,-5.589074893771899
7836,3,3,FLY,OAR,-86.18279996915854,95.7455740869617,-6.174438825453599
7837,3,3,FLY,OAR,-86.44707103905336,95.61116310033191,-6.759802757135299
7838,3,3,FLY,OAR,-86.71134210894817,95.47675211370212,-7.345166688816999
7839,3,3,FLY,OAR,-86.97561317884299,95.34234112707233,-7.930530620498699
7840,3,3,FLY,OAR,-87.23988424873781,95.20793014044254,-8.515894552180399
7841,3,3,FLY,OAR,-87.50415531863263,95.07351915381275,-9.101258483862098
7842,3,3,FLY,OAR,-87.76842638852744,94.93910816718297,-9.686622415543798
7843,3,3,FLY,OAR,-88.03269745842226,94.80469718055318,-10.271986347225498
7844,3,3,FLY,OAR,-88.29696852831708,94.67028619392339,-10.857350278907198
7845,3,3,FLY,OAR,-88.5612395982119,94.5358752072936,-11.442714210588898
7846,3,3,FLY,OAR,-88.82551066810672,94.40146422066381,-12.028078142270598
7847,3,3,FLY,OAR,-89.08978173800153,94.26705323403402,-12.613442073952298
7848,3,3,FLY,OAR,-89.35405280789635,94.13264224740423,-13.198806005633998
7849,3,3,FLY,OAR,-89.61832387779117,93.99823126077445,-13.784169937315697
7850,3,3,FLY,OAR,-89.88259494768599,93.86382027414466,-14.369533868997397
7851,3,3,FLY,OAR,-90.1468660175808,93.72940928751487,-14.954897800679097
7852,3,3,FLY,OAR,-90.41113708747562,93.59499830088508,-15.540261732360797
7853,3,3,FLY,OAR,-90.67540815737044,93.46058731425529,-16.1256256640425
7854,3,3,FLY,OAR,-90.93967922726526,93.3261763276255,-16.7109895957242
7855,3,3,FLY,OAR,-91.20395029716008,93.19176534099572,-17.296353527405902
7856,3,3,FLY,OAR,-91.4682213670549,93.05735435436593,-17.881717459087604
7857,3,3,FLY,OAR,-91.73249243694971,92.92294336773614,-18.467081390769305
7858,3,3,FLY,OAR,-91.99676350684453,92.78853238110635,-19.052445322451007
7859,3,3,FLY,OAR,-92.26103457673935,92.65412139447656,-19.63780925413271
7860,3,3,FLY,OAR,-92.52530564663417,92.51971040784677,-20.22317318581441
7861,3,3,FLY,OAR,-92.78957671652898,92.38529942121698,-20.808537117496112
7862,3,3,FLY,OAR,-93.0538477864238,92.2508884345872,-21.393901049177813
7863,3,3,FLY,OAR,-93.31811885631862,92.11647744795741,-21.979264980859515
7864,3,3,FLY,OAR,-93.58238992621344,91.98206646132762,-22.564628912541217
7865,3,3,FLY,OAR,-93.84666099610826,91.84765547469783,-23.14999284422292
7866,3,3,FLY,OAR,-94.11093206600307,91.71324448806804,-23.73535677590462
7867,3,3,FLY,OAR,-94.37520313589789,91.57883350143825,-24.32072070758632
7868,3,3,FLY,OAR,-94.63947420579271,91.44442251480847,-24.906084639268023
7869,3,3,FLY,OAR,-94.90374527568753,91.31001152817868,-25.491448570949725
7870,3,3,FLY,OAR,-95.16801634558234,91.17560054154889,-26.076812502631427
7871,3,3,FLY,OAR,-95.43228741547716,91.0411895549191,-26.66217643431313
7872,3,3,FLY,OAR,-95.69655848537198,90.90677856828931,-27.24754036599483
7873,3,3,FLY,OAR,-95.9608295552668,90.77236758165952,-27.83290429767653
7874,3,3,FLY,OAR,-96.22510062516162,90.63795659502973,-28.418268229358233
7875,3,3,FLY,OAR,-96.48937169505643,90.50354560839995,-29.003632161039935
7876,3,3,FLY,OAR,-96.75364276495125,90.36913462177016,-29.588996092721636
7877,3,3,FLY,OAR,-97.01791383484607,90.23472363514037,-30.174360024403338
7878,3,3,FLY,OAR,-97.28218490474089,90.10031264851058,-30.75972395608504
7879,3,3,FLY,OAR,-97.5464559746357,89.96590166188079,-31.34508788776674
7880,3,3,FLY,OAR,-97.81072704453052,89.831490675251,-31.930451819448443
7881,3,3,FLY,OAR,-98.07499811442534,89.69707968862122,-32.51581575113014
7882,3,3,FLY,OAR,-98.33926918432016,89.56266870199143,-33.10117968281184
7883,3,3,FLY,OAR,-98.60354025421498,89.42825771536164,-33.68654361449354
7884,3,3,FLY,OAR,-98.8678113241098,89.29384672873185,-34.271907546175235
7885,3,3,FLY,OAR,-99.13208239400461,89.15943574210206,-34.85727147785693
7886,3,3,FLY,OAR,-99.39635346389943,89.02502475547227,-35.44263540953863
7887,3,3,FLY,OAR,-99.66062453379425,88.89061376884248,-36.02799934122033
7888,3,3,FLY,OAR,-99.92489560368907,88.7562027822127,-36.61336327290203
7889,3,3,FLY,OAR,-100.18916667358388,88.62179179558291,-37.198727204583726
7890,3,3,FLY,OAR,-100.4534377434787,88.48738080895312,-37.784091136265424
7891,3,3,FLY,OAR,-100.71770881337352,88.35296982232333,-38.36945506794712
7892,3,3,FLY,OAR,-100.98197988326834,88.21855883569354,-38.95481899962882
7893,3,3,FLY,OAR,-101.24625095316316,88.08414784906375,-39.54018293131052
7894,3,3,FLY,OAR,-101.51052202305797,87.94973686243397,-40.125546862992216
7895,3,3,FLY,OAR,-101.77479309295279,87.81532587580418,-40.710910794673914
7896,3,3,FLY,OAR,-102.03906416284761,87.68091488917439,-41.29627472635561
7897,3,3,FLY,OAR,-102.30333523274243,87.5465039025446,-41.88163865803731
7898,3,3,FLY,OAR,-102.56760630263724,87.41209291591481,-42.46700258971901
7899,3,3,FLY,TAX,-84.33151647878017,96.30541809187838,-1.8009873581605917
7900,3,3,FLY,TAX,-84.59440154756035,95.78997420375676,-2.1104473443211837
7901,3,3,FLY,TAX,-84.85728661634053,95.27453031563513,-2.4199073304817755
7902,3,3,FLY,TAX,-85.12017168512071,94.75908642751351,-2.7293673166423673
7903,3,3,FLY,TAX,-85.38305675390089,94.24364253939189,-3.038827302802959
7904,3,3,FLY,TAX,-85.64594182268107,93.72819865127026,-3.348287288963551
7905,3,3,FLY,TAX,-85.90882689146125,93.21275476314864,-3.6577472751241427
7906,3,3,FLY,TAX,-86.17171196024142,92.69731087502701,-3.9672072612847344
7907,3,3,FLY,TAX,-86.4345970290216,92.18186698690539,-4.276667247445326
7908,3,3,FLY,TAX,-86.69748209780178,91.66642309878377,-4.586127233605918
7909,3,3,FLY,TAX,-86.96036716658196,91.15097921066214,-4.89558721976651
7910,3,3,FLY,TAX,-87.22325223536214,90.63553532254052,-5.205047205927102
7911,3,3,FLY,TAX,-87.48613730414232,90.1200914344189,-5.514507192087693
7912,3,3,FLY,TAX,-87.7490223729225,89.60464754629727,-5.823967178248285
7913,3,3,FLY,TAX,-88.01190744170268,89.08920365817565,-6.133427164408877
7914,3,3,FLY,TAX,-88.27479251048285,88.57375977005402,-6.442887150569469
7915,3,3,FLY,TAX,-88.53767757926303,88.0583158819324,-6.7523471367300605
7916,3,3,FLY,TAX,-88.80056264804321,87.54287199381078,-7.061807122890652
7917,3,3,FLY,TAX,-89.06344771682339,87.02742810568915,-7.371267109051244
7918,3,3,FLY,TAX,-89.32633278560357,86.51198421756753,-7.680727095211836
7919,3,3,FLY,TAX,-89.58921785438375,85.9965403294459,-7.990187081372428
7920,3,3,FLY,TAX,-89.85210292316393,85.48109644132428,-8.29964706753302
7921,3,3,FLY,TAX,-90.1149879919441,84.96565255320266,-8.609107053693611
7922,3,3,FLY,TAX,-90.37787306072428,84.45020866508104,-8.918567039854203
7923,3,3,FLY,TAX,-90.64075812950446,83.93476477695941,-9.228027026014795
7924,3,3,FLY,TAX,-90.90364319828464,83.41932088883779,-9.537487012175387
7925,3,3,FLY,TAX,-91.16652826706482,82.90387700071616,-9.846946998335978
7926,3,3,FLY,TAX,-91.429413335845,82.38843311259454,-10.15640698449657
7927,3,3,FLY,TAX,-91.69229840462518,81.87298922447292,-10.465866970657162
7928,3,3,FLY,TAX,-91.95518347340536,81.3575453363513,-10.775326956817754
7929,3,3,FLY,TAX,-92.21806854218553,80.84210144822967,-11.084786942978345
7930,3,3,FLY,TAX,-92.48095361096571,80.32665756010805,-11.394246929138937
7931,3,3,FLY,TAX,-92.74383867974589,79.81121367198642,-11.703706915299529
7932,3,3,FLY,TAX,-93.00672374852607,79.2957697838648,-12.01316690146012
7933,3,3,FLY,TAX,-93.26960881730625,78.78032589574318,-12.322626887620713
7934,3,3,FLY,TAX,-93.53249388608643,78.26488200762155,-12.632086873781304
7935,3,3,FLY,TAX,-93.7953789548666,77.74943811949993,-12.941546859941896
7936,3,3,FLY,TAX,-94.05826402364679,77.2339942313783,-13.251006846102488
7937,3,3,FLY,TAX,-94.32114909242696,76.71855034325668,-13.56046683226308
7938,3,3,FLY,TAX,-94.58403416120714,76.20310645513506,-13.869926818423671
7939,3,3,FLY,TAX,-94.84691922998732,75.68766256701343,-14.179386804584263
7940,3,3,FLY,TAX,-95.1098042987675,75.17221867889181,-14.488846790744855
7941,3,3,FLY,TAX,-95.37268936754768,74.65677479077019,-14.798306776905447
7942,3,3,FLY,TAX,-95.63557443632786,74.14133090264856,-15.107766763066039
7943,3,3,FLY,TAX,-95.89845950510804,73.62588701452694,-15.41722674922663
7944,3,3,GUT,INK,-58.68612370880666,125.68609124218116,-48.83639526896653
7945,3,3,GUT,INK,-58.554887007613324,125.87108348436233,-48.22067516793305
7946,3,3,GUT,INK,-58.42365030641999,126.0560757265435,-47.60495506689958
7947,3,3,GUT,INK,-58.29241360522665,126.24106796872466,-46.9892349658661
7948,3,3,GUT,INK,-58.16117690403331,126.42606021090583,-46.37351486483263
7949,3,3,GUT,INK,-58.029940202839974,126.611052453087,-45.757794763799154
7950,3,3,GUT,INK,-57.89870350164664,126.79604469526817,-45.14207466276568
7951,3,3,GUT,INK,-57.7674668004533,126.98103693744933,-44.526354561732205
7952,3,3,GUT,INK,-57.63623009925996,127.1660291796305,-43.91063446069873
7953,3,3,GUT,INK,-57.504993398066624,127.35102142181167,-43.294914359665256
7954,3,3,GUT,INK,-57.373756696873286,127.53601366399283,-42.67919425863178
7955,3,3,GUT,INK,-57.24251999567995,127.721005906174,-42.06347415759831
7956,3,3,GUT,INK,-57.11128329448661,127.90599814835517,-41.44775405656483
7957,3,3,GUT,INK,-56.980046593293274,128.09099039053632,-40.83203395553136
7958,3,3,GUT,INK,-56.848809892099936,128.27598263271747,-40.21631385449788
7959,3,3,GUT,INK,-56.7175731909066,128.46097487489862,-39.60059375346441
7960,3,3,GUT,INK,-56.58633648971326,128.64596711707978,-38.984873652430934
7961,3,3,GUT,INK,-56.455099788519924,128.83095935926093,-38.36915355139746
7962,3,3,GUT,INK,-56.323863087326586,129.01595160144208,-37.753433450363985
7963,3,3,GUT,INK,-56.19262638613325,129.20094384362324,-37.13771334933051
7964,3,3,GUT,INK,-56.06138968493991,129.3859360858044,-36.521993248297036
7965,3,3,GUT,INK,-55.930152983746574,129.57092832798554,-35.90627314726356
7966,3,3,GUT,INK,-55.798916282553236,129.7559205701667,-35.29055304623009
7967,3,3,GUT,INK,-55.6676795813599,129.94091281234785,-34.67483294519661
7968,3,3,GUT,INK,-55.53644288016656,130.125905054529,-34.05911284416314
7969,3,3,GUT,INK,-55.40520617897322,130.31089729671015,-33.443392743129664
7970,3,3,GUT,INK,-55.273969477779886,130.4958895388913,-32.82767264209619
7971,3,3,GUT,INK,-55.14273277658655,130.68088178107246,-32.211952541062715
7972,3,3,GUT,INK,-55.01149607539321,130.8658740232536,-31.596232440029237
7973,3,3,GUT,INK,-54.88025937419987,131.05086626543476,-30.98051233899576
7974,3,3,GUT,INK,-54.749022673006536,131.23585850761592,-30.36479223796228
7975,3,3,GUT,INK,-54.6177859718132,131.42085074979707,-29.749072136928802
7976,3,3,GUT,INK,-54.48654927061986,131.60584299197822,-29.133352035895324
7977,3,3,GUT,INK,-54.35531256942652,131.79083523415937,-28.517631934861846
7978,3,3,GUT,INK,-54.224075868233186,131.97582747634053,-27.90191183382837
7979,3,3,GUT,INK,-54.09283916703985,132.16081971852168,-27.28619173279489
7980,3,3,GUT,INK,-53.96160246584651,132.34581196070283,-26.670471631761412
7981,3,3,GUT,INK,-53.83036576465317,132.53080420288398,-26.054751530727934
7982,3,3,GUT,INK,-53.699129063459836,132.71579644506514,-25.439031429694456
7983,3,3,GUT,INK,-53.5678923622665,132.9007886872463,-24.823311328660978
7984,3,3,GUT,INK,-53.43665566107316,133.08578092942744,-24.2075912276275
7985,3,3,GUT,INK,-53.30541895987982,133.2707731716086,-23.59187112659402
7986,3,3,GUT,INK,-53.174182258686486,133.45576541378975,-22.976151025560544
7987,3,3,GUT,INK,-53.04294555749315,133.6407576559709,-22.360430924527066
7988,3,3,GUT,HEX,-58.793523779454226,125.81482385391948,-50.02793215970088
7989,3,3,GUT,HEX,-58.76968714890845,126.12854870783896,-50.60374894940176
7990,3,3,GUT,HEX,-58.74585051836268,126.44227356175844,-51.17956573910264
7991,3,3,GUT,HEX,-58.72201388781691,126.75599841567792,-51.75538252880352
7992,3,3,GUT,HEX,-58.698177257271134,127.0697232695974,-52.3311993185044
7993,3,3,GUT,HEX,-58.67434062672536,127.38344812351689,-52.90701610820528
7994,3,3,GUT,HEX,-58.65050399617959,127.69717297743637,-53.482832897906164
7995,3,3,GUT,HEX,-58.626667365633814,128.01089783135583,-54.058649687607044
7996,3,3,GUT,HEX,-58.60283073508804,128.3246226852753,-54.634466477307924
7997,3,3,GUT,HEX,-58.57899410454227,128.63834753919477,-55.210283267008805
7998,3,3,GUT,HEX,-58.555157473996495,128.95207239311424,-55.786100056709685
7999,3,3,GUT,HEX,-58.53132084345072,129.2657972470337,-56.361916846410566
8000,3,3,GUT,HEX,-58.50748421290495,129.57952210095317,-56.937733636111446
8001,3,3,GUT,HEX,-58.483647582359175,129.89324695487264,-57.513550425812326
8002,3,3,GUT,HEX,-58.4598109518134,130.2069718087921,-58.08936721551321
8003,3,3,GUT,HEX,-58.43597432126763,130.52069666271157,-58.66518400521409
8004,3,3,GUT,HEX,-58.412137690721856,130.83442151663104,-59.24100079491497
8005,3,3,GUT,HEX,-58.38830106017608,131.1481463705505,-59.81681758461585
8006,3,3,GUT,HEX,-58.36446442963031,131.46187122446997,-60.39263437431673
8007,3,3,GUT,HEX,-58.34062779908454,131.77559607838944,-60.96845116401761
8008,3,3,GUT,HEX,-58.316791168538764,132.0893209323089,-61.54426795371849
8009,3,3,GUT,HEX,-58.29295453799299,132.40304578622838,-62.12008474341937
8010,3,3,GUT,HEX,-58.26911790744722,132.71677064014784,-62.69590153312025
8011,3,3,GUT,HEX,-58.245281276901444,133.0304954940673,-63.27171832282113
8012,3,3,GUT,HEX,-58.22144464635567,133.34422034798678,-63.84753511252201
8013,3,3,GUT,HEX,-58.1976080158099,133.65794520190624,-64.42335190222289
8014,3,3,GUT,HEX,-58.173771385264125,133.9716700558257,-64.99916869192377
8015,3,3,GUT,HEX,-58.14993475471835,134.28539490974518,-65.57498548162465
8016,3,3,GUT,HEX,-58.12609812417258,134.59911976366465,-66.15080227132553
8017,3,3,GUT,HEX,-58.102261493626806,134.9128446175841,-66.72661906102641
8018,3,3,GUT,HEX,-58.07842486308103,135.22656947150358,-67.30243585072729
8019,3,3,GUT,HEX,-58.05458823253526,135.54029432542305,-67.87825264042817
8020,3,3,GUT,HEX,-58.030751601989486,135.85401917934252,-68.45406943012905
8021,3,3,GUT,HEX,-58.00691497144371,136.16774403326198,-69.02988621982993
8022,3,3,GUT,HEX,-57.98307834089794,136.48146888718145,-69.60570300953081
8023,3,3,GUT,HEX,-57.95924171035217,136.79519374110092,-70.1815197992317
8024,3,3,GUT,HEX,-57.935405079806394,137.10891859502038,-70.75733658893257
8025,3,3,GUT,HEX,-57.91156844926062,137.42264344893985,-71.33315337863345
8026,3,3,GUT,HEX,-57.88773181871485,137.73636830285932,-71.90897016833433
8027,3,3,GUT,HEX,-57.863895188169074,138.0500931567788,-72.48478695803522
8028,3,3,GUT,HEX,-57.8400585576233,138.36381801069825,-73.0606037477361
8029,3,3,GUT,HEX,-57.81622192707753,138.67754286461772,-73.63642053743698
8030,3,3,GUT,SIP,-58.32352594152397,125.78790723566387,-49.77526393942956
8031,3,3,GUT,SIP,-57.82969147304794,126.07471547132774,-50.09841250885911
8032,3,3,GUT,SIP,-57.335857004571906,126.3615237069916,-50.42156107828867
8033,3,3,GUT,SIP,-56.842022536095875,126.64833194265547,-50.744709647718224
8034,3,3,GUT,SIP,-56.348188067619844,126.93514017831934,-51.06785821714778
8035,3,3,GUT,SIP,-55.85435359914381,127.22194841398321,-51.391006786577336
8036,3,3,GUT,SIP,-55.36051913066778,127.50875664964708,-51.71415535600689
8037,3,3,GUT,SIP,-54.86668466219175,127.79556488531095,-52.03730392543645
8038,3,3,GUT,SIP,-54.37285019371572,128.08237312097484,-52.360452494866
8039,3,3,GUT,SIP,-53.87901572523969,128.3691813566387,-52.68360106429556
8040,3,3,GUT,SIP,-53.38518125676366,128.65598959230257,-53.006749633725114
8041,3,3,GUT,SIP,-52.89134678828763,128.94279782796644,-53.32989820315467
8042,3,3,GUT,SIP,-52.3975123198116,129.2296060636303,-53.653046772584226
8043,3,3,GUT,SIP,-51.903677851335566,129.51641429929418,-53.97619534201378
8044,3,3,GUT,SIP,-51.409843382859535,129.80322253495805,-54.29934391144334
8045,3,3,GUT,SIP,-50.916008914383504,130.09003077062192,-54.62249248087289
8046,3,3,GUT,SIP,-50.42217444590747,130.3768390062858,-54.94564105030245
8047,3,3,GUT,SIP,-49.92833997743144,130.66364724194966,-55.268789619732004
8048,3,3,GUT,SIP,-49.43450550895541,130.95045547761353,-55.59193818916156
8049,3,3,GUT,SIP,-48.94067104047938,131.2372637132774,-55.915086758591116
8050,3,3,GUT,SIP,-48.44683657200335,131.52407194894127,-56.23823532802067
8051,3,3,GUT,SIP,-47.95300210352732,131.81088018460514,-56.56138389745023
8052,3,3,GUT,SIP,-47.45916763505129,132.097688420269,-56.88453246687978
8053,3,3,GUT,SIP,-46.965333166575256,132.38449665593288,-57.20768103630934
8054,3,3,GUT,SIP,-46.471498698099225,132.67130489159675,-57.530829605738894
8055,3,3,GUT,SIP,-45.977664229623194,132.95811312726062,-57.85397817516845
8056,3,3,GUT,SIP,-45.48382976114716,133.2449213629245,-58.177126744598006
8057,3,3,GUT,SIP,-44.98999529267113,133.53172959858836,-58.50027531402756
8058,3,3,GUT,SIP,-44.4961608241951,133.81853783425223,-58.82342388345712
8059,3,3,GUT,SIP,-44.00232635571907,134.1053460699161,-59.14657245288667
