Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
JAR-PAY,8,84.01051459,-54.19003002,-46.44022937,104.2987506,-39.62004702,-34.32920937,JAR_PAY,JAR-PAY-8,"['BAM', 'LUG', 'WHY', 'SAW', 'TUX', 'WIN']",JAR-8_PAY-8,"['BAM-JAR-8', 'JAR-LUG-8', 'JAR-WHY-8', 'JAR-SAW-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'PAY-WIN-8']","['BAM-JAR', 'JAR-LUG', 'JAR-WHY', 'JAR-SAW', 'LUG-PAY', 'PAY-TUX', 'PAY-WHY', 'PAY-WIN']","['BAM-8', 'LUG-8', 'WHY-8', 'SAW-8', 'LUG-8', 'TUX-8', 'WHY-8', 'WIN-8']",0
MAY-RUM,3,-42.89736841,135.503937,-46.28103337,-21.85544841,147.070363,-29.20266437,MAY_RUM,MAY-RUM-3,"['HEX', 'INK', 'SIP', 'OIL', 'PIE', 'REF']",MAY-3_RUM-3,"['HEX-MAY-3', 'INK-MAY-3', 'MAY-SIP-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'REF-RUM-5', 'PIE-RUM-1']","['HEX-MAY', 'INK-MAY', 'MAY-SIP', 'OIL-RUM', 'PIE-RUM', 'REF-RUM', 'RUM-SIP']","['HEX-3', 'INK-3', 'SIP-3', 'OIL-3', 'SIP-3', 'OIL-5', 'REF-5', 'PIE-1']",0
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,"['WHO', 'RAW', 'NIX', 'PIE', 'RAD']",LEG-1_OVA-1,"['LEG-WHO-1', 'LEG-RAW-1', 'LEG-NIX-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['LEG-WHO', 'LEG-RAW', 'LEG-NIX', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD']","['WHO-1', 'RAW-1', 'NIX-1', 'NIX-1', 'PIE-1', 'RAD-1']",0
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,"['BAH', 'ORC', 'SKY', 'IVY', 'TUX']",BOY-2_FOX-2,"['BAH-BOY-2', 'BOY-ORC-2', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TUX-2']","['BAH-BOY', 'BOY-ORC', 'FOX-SKY', 'FOX-IVY', 'FOX-TUX']","['BAH-2', 'ORC-2', 'SKY-2', 'IVY-2', 'TUX-2']",0
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,"['DRY', 'FAN', 'REF', 'BOA', 'JOB', 'PLY']",FUN-5_NAY-5,"['DRY-FUN-5', 'FUN-REF-5', 'FAN-FUN-6', 'BOA-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5']","['DRY-FUN', 'FAN-FUN', 'FUN-REF', 'BOA-NAY', 'JOB-NAY', 'NAY-PLY']","['DRY-5', 'REF-5', 'FAN-6', 'BOA-5', 'JOB-5', 'PLY-5']",0
CUP-PAW,4,-113.3547044,1.689936983,-56.48926237,-102.1497724,18.42387798,-36.97350437,CUP_PAW,CUP-PAW-4,"['BAR', 'BED', 'VAN', 'GYM', 'DAY', 'SAY', 'ZIG']",CUP-4_PAW-4,"['BAR-CUP-4', 'BED-CUP-4', 'CUP-VAN-4', 'CUP-GYM-4', 'DAY-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'PAW-VAN-4']","['BAR-CUP', 'BED-CUP', 'CUP-VAN', 'CUP-GYM', 'DAY-PAW', 'PAW-SAY', 'PAW-ZIG', 'PAW-VAN']","['BAR-4', 'BED-4', 'VAN-4', 'GYM-4', 'DAY-4', 'SAY-4', 'ZIG-4', 'VAN-4']",0
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['FIG', 'GOO', 'SAD', 'ELK', 'KIT', 'NOR']",KEY-9_WIG-9,"['FIG-KEY-12', 'GOO-KEY-12', 'KEY-SAD-9', 'ELK-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9']","['FIG-KEY', 'GOO-KEY', 'KEY-SAD', 'ELK-WIG', 'KIT-WIG', 'NOR-WIG']","['FIG-12', 'GOO-12', 'SAD-10', 'ELK-9', 'KIT-9', 'NOR-9']",0
BUG-NOR,12,-75.85383241,-91.25010502,5.971789628,-59.09933341,-64.50047202,38.98281863,BUG_NOR,BUG-NOR-12,"['YAK', 'ZAP', 'ART', 'KIT', 'WIG', 'WOW']",BUG-12_NOR-12,"['BUG-YAK-12', 'BUG-ZAP-12', 'ART-NOR-12', 'KIT-NOR-9', 'NOR-WIG-9', 'NOR-WOW-9']","['BUG-YAK', 'BUG-ZAP', 'ART-NOR', 'KIT-NOR', 'NOR-WIG', 'NOR-WOW']","['YAK-12', 'ZAP-13', 'ART-12', 'KIT-9', 'WIG-9', 'WOW-9']",0
ADO-PLY,5,-22.25168941,55.30934898,38.38084263,11.85316059,92.98717298,47.80186763,ADO_PLY,ADO-PLY-5,"['DUB', 'WET', 'REF', 'NIL', 'ERA', 'FAN', 'JOB', 'NAY']",ADO-5_PLY-5,"['ADO-DUB-5', 'ADO-REF-5', 'ADO-NIL-5', 'ADO-WET-5', 'JOB-PLY-5', 'NAY-PLY-5', 'ERA-PLY-6', 'FAN-PLY-6']","['ADO-DUB', 'ADO-WET', 'ADO-REF', 'ADO-NIL', 'ERA-PLY', 'FAN-PLY', 'JOB-PLY', 'NAY-PLY']","['DUB-5', 'REF-5', 'NIL-5', 'WET-7', 'JOB-5', 'NAY-5', 'ERA-6', 'FAN-6']",0
TOY-WET,7,37.08808359,71.53245898,30.98683663,55.73786259,78.05762498,53.34773463,TOY_WET,TOY-WET-7,"['DUB', 'EON', 'JOB', 'NIL', 'ADO', 'ARM', 'BRO']",TOY-7_WET-7,"['DUB-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7', 'ARM-WET-1', 'BRO-WET-7', 'ADO-WET-5']","['DUB-TOY', 'EON-TOY', 'JOB-TOY', 'NIL-TOY', 'ADO-WET', 'ARM-WET', 'BRO-WET']","['DUB-5', 'JOB-5', 'NIL-5', 'EON-7', 'NIL-7', 'ARM-1', 'BRO-7', 'ADO-5']",0
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,"['BOA', 'GAL', 'WAR', 'PIE', 'DRY', 'INK']",HOW-5_SHY-5,"['GAL-HOW-1', 'HOW-WAR-1', 'HOW-PIE-1', 'BOA-HOW-5', 'HOW-WAR-5', 'BOA-SHY-5', 'DRY-SHY-5', 'INK-SHY-3']","['BOA-HOW', 'GAL-HOW', 'HOW-WAR', 'HOW-PIE', 'BOA-SHY', 'DRY-SHY', 'INK-SHY']","['GAL-1', 'WAR-1', 'PIE-1', 'BOA-5', 'WAR-5', 'BOA-5', 'DRY-5', 'INK-3']",0
NIX-SPY,1,19.61778759,124.876711,-71.21173037,57.90937859,146.65104,-41.34419237,NIX_SPY,NIX-SPY-1,"['LEG', 'OVA', 'WHO', 'PIE', 'BIO', 'JOY', 'NOM']",NIX-1_SPY-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1', 'BIO-SPY-1', 'JOY-SPY-1', 'NOM-SPY-1']","['LEG-NIX', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE', 'BIO-SPY', 'JOY-SPY', 'NOM-SPY']","['LEG-1', 'OVA-1', 'WHO-1', 'PIE-1', 'BIO-1', 'JOY-1', 'NOM-1']",0
BAH-BOY,2,97.16048159,-14.53845802,-78.92810637,108.4197686,11.93373498,-68.75523137,BAH_BOY,BAH-BOY-2,"['ETA', 'CIS', 'WIN', 'BAM', 'FOX', 'ORC']",BAH-2_BOY-2,"['BAH-ETA-2', 'BAH-CIS-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-FOX-2', 'BOY-ORC-2']","['BAH-ETA', 'BAH-CIS', 'BAH-WIN', 'BAH-BAM', 'BOY-FOX', 'BOY-ORC']","['ETA-2', 'CIS-2', 'ETA-8', 'WIN-8', 'BAM-8', 'FOX-2', 'ORC-2']",0
POP-YES,7,54.23545259,20.84592298,39.43647463,80.11344359,26.39750798,41.98318563,POP_YES,POP-YES-7,"['EON', 'EYE', 'MAC', 'ACE']",POP-7_YES-7,"['EON-POP-7', 'EYE-POP-7', 'MAC-POP-7', 'ACE-YES-7', 'EON-YES-7', 'MAC-YES-7']","['EON-POP', 'EYE-POP', 'MAC-POP', 'ACE-YES', 'EON-YES', 'MAC-YES']","['EON-7', 'EYE-7', 'MAC-7', 'ACE-7', 'EON-7', 'MAC-7']",0
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,"['ALA', 'MAY', 'BOA', 'DRY', 'HOW']",INK-3_SHY-5,"['ALA-INK-3', 'INK-MAY-3', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5']","['ALA-INK', 'INK-MAY', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY']","['ALA-3', 'MAY-3', 'BOA-5', 'DRY-5', 'HOW-5']",0
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['PLY', 'FUN', 'ZZZ', 'NAN', 'DUH', 'JUG']",FAN-6_MOP-6,"['FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'FAN-FUN-6', 'DUH-MOP-6', 'JUG-MOP-6']","['FAN-PLY', 'FAN-FUN', 'FAN-ZZZ', 'FAN-NAN', 'DUH-MOP', 'JUG-MOP']","['PLY-6', 'ZZZ-6', 'NAN-6', 'FUN-5', 'DUH-6', 'JUG-6']",0
DUH-SOY,6,-51.47386841,5.233506983,63.01992663,-25.26962541,6.414220983,63.54871163,DUH_SOY,DUH-SOY-6,"['ACT', 'TRY', 'NAN', 'MOP', 'JUG', 'RIB']",DUH-6_SOY-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'ACT-SOY-6', 'JUG-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6']","['ACT-DUH', 'DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'ACT-SOY', 'JUG-SOY', 'RIB-SOY', 'SOY-TRY']","['ACT-6', 'TRY-6', 'NAN-6', 'MOP-6', 'ACT-6', 'JUG-6', 'RIB-6', 'TRY-6']",0
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'BIO', 'GAL']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'BIO-RAD-1', 'GAL-RAD-1', 'PIE-RAD-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'BIO-RAD', 'GAL-RAD', 'PIE-RAD']","['LEG-1', 'NIX-1', 'PIE-1', 'BIO-1', 'GAL-1', 'PIE-1']",0
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['WOW', 'NEW', 'TAT', 'GET', 'ONO']",COP-9_USE-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-TAT-9', 'ONO-USE-9', 'TAT-USE-9', 'NEW-USE-10']","['COP-WOW', 'COP-NEW', 'COP-TAT', 'COP-GET', 'NEW-USE', 'ONO-USE', 'TAT-USE']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'TAT-9', 'ONO-9', 'TAT-9', 'NEW-10']",0
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'COW', 'EVE', 'JAM', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'COW-FAX-11', 'EVE-FAX-14', 'COW-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'COW-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['AIR-11', 'COW-11', 'EVE-14', 'COW-11', 'JAM-11', 'WAS-11']",0
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'FRO', 'GUN', 'LEG', 'NIX', 'RAW']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'GUN-OFF-2', 'FRO-OFF-1', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'GUN-OFF', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO']","['ASK-2', 'CIS-2', 'GUN-2', 'FRO-1', 'FRO-1', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1']",1
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,"['WAR', 'SHY', 'NAY', 'HOW', 'ADO', 'DRY', 'FUN', 'RUM']",BOA-5_REF-5,"['BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'BOA-HOW-5', 'ADO-REF-5', 'DRY-REF-5', 'FUN-REF-5', 'REF-RUM-5']","['BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'BOA-HOW', 'ADO-REF', 'DRY-REF', 'FUN-REF', 'REF-RUM']","['WAR-5', 'SHY-5', 'NAY-5', 'HOW-5', 'ADO-5', 'DRY-5', 'FUN-5', 'RUM-5']",0
BIO-ELF,1,42.59283659,109.975758,-9.524659372,66.46786359,118.555503,-1.147938372,BIO_ELF,BIO-ELF-1,"['ARM', 'JOY', 'RAD', 'SPY', 'DUB', 'WAR', 'NOM']",BIO-1_ELF-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-RAD-1', 'BIO-SPY-1', 'ARM-ELF-1', 'DUB-ELF-1', 'ELF-WAR-1', 'ELF-NOM-1']","['ARM-BIO', 'BIO-JOY', 'BIO-RAD', 'BIO-SPY', 'ARM-ELF', 'DUB-ELF', 'ELF-WAR', 'ELF-NOM']","['ARM-1', 'JOY-1', 'RAD-1', 'SPY-1', 'ARM-1', 'DUB-1', 'WAR-1', 'NOM-1']",0
LIE-PIG,13,5.820940594,-117.48782,33.97493563,23.32732159,-72.88615602,51.24466863,LIE_PIG,LIE-PIG-13,"['COW', 'EVE', 'LAW', 'OLD', 'JAM', 'MOO']",LIE-13_PIG-13,"['COW-LIE-11', 'LIE-OLD-13', 'EVE-LIE-14', 'LAW-LIE-14', 'LIE-OLD-14', 'MOO-PIG-10', 'JAM-PIG-13']","['COW-LIE', 'EVE-LIE', 'LAW-LIE', 'LIE-OLD', 'JAM-PIG', 'MOO-PIG']","['COW-11', 'OLD-13', 'EVE-14', 'LAW-14', 'OLD-14', 'MOO-10', 'JAM-13']",0
LIE-OLD,13_14,-0.811181406,-72.88615602,51.24466863,23.32732159,-60.86001002,71.98093063,LIE_OLD,LIE-OLD-13_LIE-OLD-14,"['COW', 'EVE', 'LAW', 'PIG', 'FOG', 'HOT', 'TAU']",LIE-13_OLD-13_LIE-14_OLD-14,"['COW-LIE-11', 'LIE-PIG-13', 'EVE-LIE-14', 'LAW-LIE-14', 'HOT-OLD-13', 'OLD-TAU-13', 'EVE-OLD-14', 'FOG-OLD-14', 'OLD-TAU-14']","['COW-LIE', 'EVE-LIE', 'LAW-LIE', 'LIE-PIG', 'EVE-OLD', 'FOG-OLD', 'HOT-OLD', 'OLD-TAU']","['COW-11', 'PIG-13', 'EVE-14', 'LAW-14', 'HOT-13', 'TAU-13', 'EVE-14', 'FOG-14', 'TAU-14']",0
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['DAY', 'MOM', 'OAR', 'VOW', 'GYM', 'PAW']",TAX-4_ZIG-4,"['MOM-TAX-3', 'OAR-TAX-3', 'DAY-TAX-4', 'TAX-VOW-4', 'GYM-ZIG-4', 'PAW-ZIG-4', 'OAR-ZIG-3']","['DAY-TAX', 'MOM-TAX', 'OAR-TAX', 'TAX-VOW', 'GYM-ZIG', 'OAR-ZIG', 'PAW-ZIG']","['MOM-3', 'OAR-3', 'DAY-4', 'VOW-6', 'GYM-4', 'PAW-4', 'OAR-3']",0
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,"['AMP', 'CAB', 'OAK', 'DAD', 'EAR', 'PHI']",ROB-10_SEX-10,"['AMP-ROB-10', 'CAB-ROB-10', 'OAK-ROB-10', 'DAD-SEX-10', 'EAR-SEX-10', 'PHI-SEX-8']","['AMP-ROB', 'CAB-ROB', 'OAK-ROB', 'DAD-SEX', 'EAR-SEX', 'PHI-SEX']","['AMP-10', 'CAB-10', 'OAK-10', 'DAD-10', 'EAR-10', 'PHI-8']",0
ACT-TAU,6,-51.10642441,-43.09522102,48.41176363,-23.40370241,-19.28789502,60.45120163,ACT_TAU,ACT-TAU-6,"['ASH', 'DUH', 'SOY', 'HAM', 'LAM', 'LAW', 'OLD']",ACT-6_TAU-6,"['ACT-ASH-12', 'ACT-DUH-6', 'ACT-SOY-6', 'ACT-HAM-6', 'OLD-TAU-13', 'LAW-TAU-14', 'OLD-TAU-14', 'LAM-TAU-12']","['ACT-ASH', 'ACT-DUH', 'ACT-SOY', 'ACT-HAM', 'LAM-TAU', 'LAW-TAU', 'OLD-TAU']","['ASH-12', 'DUH-6', 'SOY-6', 'HAM-6', 'OLD-13', 'LAW-14', 'OLD-14', 'LAM-12']",0
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['ACT', 'TRY', 'NAN', 'SOY', 'FAN', 'JUG']",DUH-6_MOP-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-SOY-6', 'FAN-MOP-6', 'JUG-MOP-6']","['ACT-DUH', 'DUH-TRY', 'DUH-NAN', 'DUH-SOY', 'FAN-MOP', 'JUG-MOP']","['ACT-6', 'TRY-6', 'NAN-6', 'SOY-6', 'FAN-6', 'JUG-6']",0
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['GAS', 'SUN', 'POP', 'MAC', 'ODD', 'GIG']",EYE-7_FIX-7,"['EYE-SUN-7', 'EYE-POP-7', 'EYE-GAS-7', 'FIX-MAC-11', 'FIX-ODD-11', 'FIX-GAS-11', 'FIX-GIG-11', 'FIX-MAC-7']","['EYE-GAS', 'EYE-SUN', 'EYE-POP', 'FIX-MAC', 'FIX-ODD', 'FIX-GAS', 'FIX-GIG']","['SUN-7', 'POP-7', 'GAS-11', 'MAC-11', 'ODD-11', 'GAS-11', 'GIG-11', 'MAC-7']",0
ACE-SUN,7,82.95430959,36.32947298,1.262630628,104.1034676,41.79066798,19.02546163,ACE_SUN,ACE-SUN-7,"['BRO', 'YES', 'EON', 'DUI', 'EYE', 'IVY', 'SKY']",ACE-7_SUN-7,"['ACE-BRO-7', 'ACE-YES-7', 'ACE-EON-7', 'DUI-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'EYE-SUN-7', 'IVY-SUN-7']","['ACE-BRO', 'ACE-YES', 'ACE-EON', 'DUI-SUN', 'EYE-SUN', 'IVY-SUN', 'SKY-SUN']","['BRO-7', 'YES-7', 'EON-7', 'DUI-2', 'IVY-2', 'SKY-2', 'EYE-7', 'IVY-7']",0
EAR-GEL,10,46.59295959,-136.052756,7.895627628,53.08506359,-108.725841,23.04261663,EAR_GEL,EAR-GEL-10,"['JAM', 'WAS', 'SEX', 'PHI', 'MOO']",EAR-10_GEL-10,"['EAR-JAM-11', 'EAR-WAS-11', 'EAR-SEX-10', 'GEL-MOO-10', 'GEL-PHI-10']","['EAR-JAM', 'EAR-WAS', 'EAR-SEX', 'GEL-PHI', 'GEL-MOO']","['JAM-11', 'WAS-11', 'SEX-10', 'MOO-10', 'PHI-8']",0
HIT-NOM,2_7,76.18738459,65.50574698,-8.750120372,97.67347859,86.61888398,4.395899628,HIT_NOM,HIT-NOM-2_HIT-NOM-7,"['BRO', 'DUI', 'ELF', 'JOY', 'SPY']",HIT-2_NOM-2_HIT-7_NOM-7,"['DUI-HIT-2', 'BRO-HIT-7', 'ELF-NOM-1', 'JOY-NOM-1', 'NOM-SPY-1', 'BRO-NOM-7']","['BRO-HIT', 'DUI-HIT', 'BRO-NOM', 'ELF-NOM', 'JOY-NOM', 'NOM-SPY']","['DUI-2', 'BRO-7', 'ELF-1', 'JOY-1', 'SPY-1', 'BRO-7']",0
SAW-YAY,8,52.54010159,-85.93446502,-52.84782737,77.17590359,-78.35575402,-36.31063437,SAW_YAY,SAW-YAY-8,"['HAY', 'JAR', 'PHI', 'WHY', 'AMP', 'BAM', 'CAB']",SAW-8_YAY-8,"['HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-WHY-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'CAB-YAY-10']","['HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-WHY', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY']","['HAY-8', 'JAR-8', 'PHI-8', 'WHY-8', 'AMP-8', 'BAM-8', 'HAY-8', 'CAB-10']",0
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['EGG', 'GET', 'RUG', 'HIP', 'CAB', 'DAD', 'ROB']",FOR-10_OAK-10,"['EGG-FOR-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-OAK-10', 'DAD-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['EGG-FOR', 'FOR-GET', 'FOR-RUG', 'FOR-HIP', 'CAB-OAK', 'DAD-OAK', 'GET-OAK', 'OAK-ROB']","['EGG-10', 'GET-10', 'RUG-10', 'HIP-10', 'CAB-10', 'DAD-10', 'GET-10', 'ROB-10']",0
DAD-MOO,10,25.22672259,-147.27426,0.517395628,31.52915659,-135.876097,28.76128663,DAD_MOO,DAD-MOO-10,"['SEX', 'EGG', 'GET', 'OAK', 'GEL', 'JAM', 'PIG']",DAD-10_MOO-10,"['DAD-SEX-10', 'DAD-EGG-10', 'DAD-GET-10', 'DAD-OAK-10', 'EGG-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['DAD-SEX', 'DAD-EGG', 'DAD-GET', 'DAD-OAK', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['SEX-10', 'EGG-10', 'GET-10', 'OAK-10', 'EGG-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
AGO-OAR,3,-102.5536564,87.41918798,-42.43610337,-77.59085641,99.85877998,-32.02837637,AGO_OAR,AGO-OAR-3,"['ALA', 'MIX', 'OIL', 'GUT', 'EGO', 'MOM', 'TAX', 'ZIG']",AGO-3_OAR-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-OIL-3', 'AGO-GUT-3', 'EGO-OAR-3', 'MOM-OAR-3', 'OAR-TAX-3', 'OAR-ZIG-3']","['AGO-ALA', 'AGO-MIX', 'AGO-OIL', 'AGO-GUT', 'EGO-OAR', 'MOM-OAR', 'OAR-TAX', 'OAR-ZIG']","['ALA-3', 'MIX-3', 'OIL-3', 'GUT-3', 'EGO-3', 'MOM-3', 'TAX-3', 'ZIG-4']",0
EON-YES,7,54.23545259,26.39750798,41.98318563,62.85992059,51.31187898,48.11208163,EON_YES,EON-YES-7,"['ACE', 'POP', 'TOY', 'MAC']",EON-7_YES-7,"['ACE-EON-7', 'EON-POP-7', 'EON-TOY-7', 'ACE-YES-7', 'MAC-YES-7', 'POP-YES-7']","['ACE-EON', 'EON-POP', 'EON-TOY', 'ACE-YES', 'MAC-YES', 'POP-YES']","['ACE-7', 'POP-7', 'TOY-7', 'ACE-7', 'MAC-7', 'POP-7']",0
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['COW', 'WHY', 'ODD', 'LUG', 'EAR', 'PHI', 'TAR', 'ZOO']",KEG-11_WAS-11,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-LUG-8', 'EAR-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['COW-KEG', 'KEG-WHY', 'KEG-ODD', 'KEG-LUG', 'EAR-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['COW-11', 'ODD-11', 'LUG-11', 'WHY-8', 'LUG-8', 'EAR-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['PRO', 'EGG', 'RUG', 'HIP', 'KEY', 'WOW']",ALL-10_SAD-10,"['ALL-EGG-10', 'ALL-RUG-10', 'ALL-PRO-10', 'HIP-SAD-10', 'RUG-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['ALL-PRO', 'ALL-EGG', 'ALL-RUG', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD', 'SAD-WOW']","['EGG-10', 'RUG-10', 'PRO-13', 'HIP-10', 'RUG-10', 'WOW-10', 'KEY-9']",0
RIB-SOY,6,-25.26962541,0.831416983,63.01992663,-1.325779406,6.414220983,77.87267963,RIB_SOY,RIB-SOY-6,"['FOG', 'IRE', 'JUG', 'LAW', 'ACT', 'DUH', 'TRY']",RIB-6_SOY-6,"['FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'ACT-SOY-6', 'DUH-SOY-6', 'JUG-SOY-6', 'SOY-TRY-6']","['FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'LAW-RIB', 'ACT-SOY', 'DUH-SOY', 'JUG-SOY', 'SOY-TRY']","['FOG-14', 'IRE-14', 'LAW-14', 'FOG-6', 'JUG-6', 'ACT-6', 'DUH-6', 'JUG-6', 'TRY-6']",0
GUT-HEX,3,-58.81736041,125.501099,-73.40293337,-57.82588741,138.550331,-49.45211537,GUT_HEX,GUT-HEX-3,"['AGO', 'MIX', 'SIP', 'MAY', 'WAX']",GUT-3_HEX-3,"['AGO-GUT-3', 'GUT-MIX-3', 'GUT-SIP-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3']","['AGO-GUT', 'GUT-MIX', 'GUT-SIP', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX']","['AGO-3', 'MIX-3', 'SIP-3', 'SIP-3', 'MAY-3', 'WAX-3', 'MIX-3']",0
