Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,"['YAK', 'ZAP', 'ACT', 'ASH', 'TAU', 'TRY']",LAB-12_LAM-12,"['LAB-YAK-13', 'LAB-ZAP-13', 'LAB-YAK-12', 'ACT-LAM-12', 'ASH-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['LAB-YAK', 'LAB-ZAP', 'ACT-LAM', 'ASH-LAM', 'LAM-TAU', 'LAM-TRY']","['YAK-13', 'ZAP-13', 'YAK-12', 'ACT-12', 'ASH-12', 'TAU-6', 'TRY-6']",0
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,"['RAW', 'NIX', 'RAD']",LEG-1_OVA-1,"['LEG-RAW-1', 'LEG-NIX-1', 'NIX-OVA-1', 'OVA-RAD-1']","['LEG-RAW', 'LEG-NIX', 'NIX-OVA', 'OVA-RAD']","['RAW-1', 'NIX-1', 'NIX-1', 'RAD-1']",0
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,"['BAH', 'ETA', 'CIS', 'ORC', 'SKY', 'TUX', 'TAG']",BOY-2_FOX-2,"['BAH-BOY-2', 'BOY-ETA-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'FOX-TAG-2']","['BAH-BOY', 'BOY-ETA', 'BOY-CIS', 'BOY-ORC', 'ETA-FOX', 'FOX-SKY', 'FOX-TUX', 'FOX-TAG']","['BAH-2', 'ETA-2', 'CIS-2', 'ORC-2', 'ETA-2', 'SKY-2', 'TUX-2', 'TAG-2']",0
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,"['DRY', 'FAN', 'PLY', 'BOA', 'JOB', 'REF']",FUN-5_NAY-5,"['DRY-FUN-5', 'FUN-PLY-5', 'FAN-FUN-6', 'BOA-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['DRY-FUN', 'FAN-FUN', 'FUN-PLY', 'BOA-NAY', 'JOB-NAY', 'NAY-PLY', 'NAY-REF']","['DRY-5', 'PLY-5', 'FAN-6', 'BOA-5', 'JOB-5', 'PLY-5', 'REF-5']",0
CUP-PAW,4,-113.3547044,1.689936983,-56.48926237,-102.1497724,18.42387798,-36.97350437,CUP_PAW,CUP-PAW-4,"['BAR', 'BED', 'FLU', 'SIR', 'DAY', 'SAY', 'VAN']",CUP-4_PAW-4,"['BAR-CUP-4', 'BED-CUP-4', 'CUP-FLU-4', 'CUP-SIR-4', 'DAY-PAW-4', 'PAW-SAY-4', 'PAW-VAN-4']","['BAR-CUP', 'BED-CUP', 'CUP-FLU', 'CUP-SIR', 'DAY-PAW', 'PAW-SAY', 'PAW-VAN']","['BAR-4', 'BED-4', 'FLU-4', 'SIR-9', 'DAY-4', 'SAY-4', 'VAN-4']",0
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['GOO', 'WOW', 'NOR', 'SAD']",KEY-9_WIG-9,"['GOO-KEY-12', 'KEY-NOR-12', 'KEY-WOW-9', 'KEY-NOR-9', 'KEY-SAD-9', 'NOR-WIG-9']","['GOO-KEY', 'KEY-WOW', 'KEY-NOR', 'KEY-SAD', 'NOR-WIG']","['GOO-12', 'NOR-12', 'WOW-9', 'NOR-9', 'SAD-10', 'NOR-9']",0
BUG-NOR,12,-75.85383241,-91.25010502,5.971789628,-59.09933341,-64.50047202,38.98281863,BUG_NOR,BUG-NOR-12,"['YAK', 'TAU', 'ZAP', 'ART', 'ELK', 'KEY', 'WIG']",BUG-12_NOR-12,"['BUG-YAK-12', 'BUG-TAU-12', 'BUG-ZAP-12', 'ART-NOR-12', 'KEY-NOR-12', 'ELK-NOR-9', 'KEY-NOR-9', 'NOR-WIG-9']","['BUG-YAK', 'BUG-TAU', 'BUG-ZAP', 'ART-NOR', 'ELK-NOR', 'KEY-NOR', 'NOR-WIG']","['YAK-12', 'TAU-6', 'ZAP-13', 'ART-12', 'KEY-12', 'ELK-9', 'KEY-9', 'WIG-9']",0
ELF-RAD,1,42.59283659,109.975758,-17.33008237,45.56589559,135.015985,-1.147938372,ELF_RAD,ELF-RAD-1,"['ARM', 'BIO', 'GAL', 'HOW', 'OVA', 'SPY']",ELF-1_RAD-1,"['ARM-ELF-1', 'BIO-ELF-1', 'ELF-GAL-1', 'ELF-HOW-1', 'BIO-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['ARM-ELF', 'BIO-ELF', 'ELF-GAL', 'ELF-HOW', 'BIO-RAD', 'GAL-RAD', 'OVA-RAD', 'RAD-SPY']","['ARM-1', 'BIO-1', 'GAL-1', 'HOW-1', 'BIO-1', 'GAL-1', 'OVA-1', 'SPY-1']",0
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,"['BOA', 'ELF', 'PIE', 'RUM', 'DRY', 'INK']",HOW-5_SHY-5,"['ELF-HOW-1', 'HOW-PIE-1', 'BOA-HOW-5', 'HOW-RUM-5', 'BOA-SHY-5', 'DRY-SHY-5', 'RUM-SHY-5', 'INK-SHY-3']","['BOA-HOW', 'ELF-HOW', 'HOW-PIE', 'HOW-RUM', 'BOA-SHY', 'DRY-SHY', 'INK-SHY', 'RUM-SHY']","['ELF-1', 'PIE-1', 'BOA-5', 'RUM-5', 'BOA-5', 'DRY-5', 'RUM-5', 'INK-3']",0
ELF-GAL,1,24.98754559,109.975758,-1.576939372,42.59283659,133.745892,-1.147938372,ELF_GAL,ELF-GAL-1,"['ARM', 'BIO', 'RAD', 'HOW', 'WAR']",ELF-1_GAL-1,"['ARM-ELF-1', 'BIO-ELF-1', 'ELF-RAD-1', 'ELF-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1']","['ARM-ELF', 'BIO-ELF', 'ELF-RAD', 'ELF-HOW', 'GAL-WAR', 'GAL-RAD']","['ARM-1', 'BIO-1', 'RAD-1', 'HOW-1', 'WAR-1', 'RAD-1']",0
BAM-ETA,8,73.08419059,-39.61716802,-83.34339637,99.52760759,-14.70496602,-50.85733837,BAM_ETA,BAM-ETA-8,"['BAH', 'JAR', 'YAY', 'HAY', 'CIS', 'WIN', 'BOY', 'TUX', 'FOX']",BAM-8_ETA-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAM-CIS-8', 'BOY-ETA-2', 'ETA-TUX-2', 'ETA-FOX-2', 'ETA-TUX-8', 'ETA-WIN-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'BAM-WIN', 'BOY-ETA', 'ETA-TUX', 'ETA-FOX', 'ETA-WIN']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'WIN-8', 'CIS-2', 'BOY-2', 'TUX-2', 'FOX-2', 'TUX-8', 'WIN-8']",0
EAR-PIG,10,6.241364594,-121.224164,23.04261663,46.59295959,-108.725841,32.61002663,EAR_PIG,EAR-PIG-10,"['GEL', 'LIE', 'JAM', 'DAD', 'MOO']",EAR-10_PIG-10,"['EAR-LIE-11', 'EAR-JAM-11', 'EAR-GEL-10', 'DAD-PIG-10', 'MOO-PIG-10', 'LIE-PIG-13']","['EAR-GEL', 'EAR-LIE', 'EAR-JAM', 'DAD-PIG', 'LIE-PIG', 'MOO-PIG']","['LIE-11', 'JAM-11', 'GEL-10', 'DAD-10', 'MOO-10', 'LIE-13']",0
BAH-BOY,2,97.16048159,-14.53845802,-78.92810637,108.4197686,11.93373498,-68.75523137,BAH_BOY,BAH-BOY-2,"['CIS', 'WIN', 'BAM', 'FOX', 'ETA', 'ORC']",BAH-2_BOY-2,"['BAH-CIS-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-CIS-2', 'BOY-ORC-2']","['BAH-CIS', 'BAH-WIN', 'BAH-BAM', 'BOY-FOX', 'BOY-ETA', 'BOY-CIS', 'BOY-ORC']","['CIS-2', 'WIN-8', 'BAM-8', 'FOX-2', 'ETA-2', 'CIS-2', 'ORC-2']",0
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,"['ALA', 'MAY', 'OIL', 'BOA', 'DRY', 'HOW', 'RUM']",INK-3_SHY-5,"['ALA-INK-3', 'INK-MAY-3', 'INK-OIL-3', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'RUM-SHY-5']","['ALA-INK', 'INK-MAY', 'INK-OIL', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'RUM-SHY']","['ALA-3', 'MAY-3', 'OIL-3', 'BOA-5', 'DRY-5', 'HOW-5', 'RUM-5']",0
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['VOW', 'PLY', 'FUN', 'ZZZ', 'DUH', 'JUG', 'SOY']",FAN-6_MOP-6,"['FAN-VOW-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'DUH-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6']","['FAN-VOW', 'FAN-PLY', 'FAN-FUN', 'FAN-ZZZ', 'DUH-MOP', 'JUG-MOP', 'MOP-SOY']","['VOW-6', 'PLY-6', 'ZZZ-6', 'FUN-5', 'DUH-6', 'JUG-6', 'SOY-6']",0
DUH-SOY,6,-51.47386841,5.233506983,63.01992663,-25.26962541,6.414220983,63.54871163,DUH_SOY,DUH-SOY-6,"['TRY', 'NAN', 'MOP', 'HAM', 'ACT', 'ERA']",DUH-6_SOY-6,"['DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-HAM-6', 'ACT-SOY-6', 'ERA-SOY-6', 'MOP-SOY-6']","['DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'DUH-HAM', 'ACT-SOY', 'ERA-SOY', 'MOP-SOY']","['TRY-6', 'NAN-6', 'MOP-6', 'HAM-6', 'ACT-6', 'ERA-6', 'MOP-6']",0
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'BIO', 'ELF', 'GAL', 'SPY']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'BIO-RAD-1', 'ELF-RAD-1', 'GAL-RAD-1', 'RAD-SPY-1']","['LEG-OVA', 'NIX-OVA', 'BIO-RAD', 'ELF-RAD', 'GAL-RAD', 'RAD-SPY']","['LEG-1', 'NIX-1', 'BIO-1', 'ELF-1', 'GAL-1', 'SPY-1']",0
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['NEW', 'TAT', 'GET', 'ELK', 'ONO']",COP-9_USE-9,"['COP-NEW-10', 'COP-GET-10', 'COP-TAT-9', 'ELK-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'NEW-USE-10']","['COP-NEW', 'COP-TAT', 'COP-GET', 'ELK-USE', 'NEW-USE', 'ONO-USE', 'TAT-USE']","['NEW-10', 'GET-10', 'TAT-9', 'ELK-9', 'ONO-9', 'TAT-9', 'NEW-10']",0
GIN-LAX,6,-90.01991741,-13.41357102,17.70368663,-79.20396241,31.45906698,26.66345463,GIN_LAX,GIN-LAX-6,"['WIZ', 'SAY', 'TAX', 'ASH', 'COY', 'HAM', 'MAD']",GIN-6_LAX-6,"['GIN-WIZ-4', 'GIN-SAY-4', 'GIN-TAX-4', 'ASH-LAX-12', 'COY-LAX-12', 'LAX-MAD-12', 'HAM-LAX-6']","['GIN-WIZ', 'GIN-SAY', 'GIN-TAX', 'ASH-LAX', 'COY-LAX', 'HAM-LAX', 'LAX-MAD']","['WIZ-4', 'SAY-4', 'TAX-4', 'ASH-12', 'COY-12', 'MAD-12', 'HAM-6']",0
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,"['BOA', 'FUN', 'JOB', 'PLY', 'DRY', 'RUM', 'VOW']",NAY-5_REF-5,"['BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'BOA-REF-5', 'DRY-REF-5', 'REF-RUM-5', 'REF-VOW-5']","['BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY', 'BOA-REF', 'DRY-REF', 'REF-RUM', 'REF-VOW']","['BOA-5', 'FUN-5', 'JOB-5', 'PLY-5', 'BOA-5', 'DRY-5', 'RUM-5', 'VOW-5']",0
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['COW', 'GIG', 'ODD', 'MAC', 'EVE', 'ZOO']",AIR-11_FAX-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'COW-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11', 'EVE-FAX-14']","['AIR-COW', 'AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'COW-FAX', 'EVE-FAX', 'FAX-ZOO', 'FAX-GIG']","['COW-11', 'GIG-11', 'ODD-11', 'MAC-11', 'COW-11', 'ZOO-11', 'GIG-11', 'EVE-14']",0
BIO-ELF,1,42.59283659,109.975758,-9.524659372,66.46786359,118.555503,-1.147938372,BIO_ELF,BIO-ELF-1,"['ARM', 'JOY', 'RAD', 'GAL', 'HOW']",BIO-1_ELF-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-RAD-1', 'ARM-ELF-1', 'ELF-GAL-1', 'ELF-RAD-1', 'ELF-HOW-1']","['ARM-BIO', 'BIO-JOY', 'BIO-RAD', 'ARM-ELF', 'ELF-GAL', 'ELF-RAD', 'ELF-HOW']","['ARM-1', 'JOY-1', 'RAD-1', 'ARM-1', 'GAL-1', 'RAD-1', 'HOW-1']",0
LIE-PIG,13,5.820940594,-117.48782,33.97493563,23.32732159,-72.88615602,51.24466863,LIE_PIG,LIE-PIG-13,"['EAR', 'HOT', 'LAW', 'TAU', 'DAD', 'MOO']",LIE-13_PIG-13,"['EAR-LIE-11', 'HOT-LIE-13', 'LIE-TAU-13', 'LAW-LIE-14', 'LIE-TAU-14', 'DAD-PIG-10', 'EAR-PIG-10', 'MOO-PIG-10']","['EAR-LIE', 'HOT-LIE', 'LAW-LIE', 'LIE-TAU', 'DAD-PIG', 'EAR-PIG', 'MOO-PIG']","['EAR-11', 'HOT-13', 'TAU-13', 'LAW-14', 'TAU-14', 'DAD-10', 'EAR-10', 'MOO-10']",0
OLD-ZAP,13,-18.45769141,-88.78774802,49.77636063,1.174937594,-65.18592102,70.88896363,OLD_ZAP,OLD-ZAP-13,"['FOG', 'HOT', 'LAW', 'TAU', 'BUG', 'GOO', 'LAB', 'PRO']",OLD-13_ZAP-13,"['HOT-OLD-13', 'OLD-TAU-13', 'FOG-OLD-14', 'LAW-OLD-14', 'OLD-TAU-14', 'GOO-ZAP-13', 'LAB-ZAP-13', 'PRO-ZAP-13', 'BUG-ZAP-12']","['FOG-OLD', 'HOT-OLD', 'LAW-OLD', 'OLD-TAU', 'BUG-ZAP', 'GOO-ZAP', 'LAB-ZAP', 'PRO-ZAP']","['HOT-13', 'TAU-13', 'FOG-14', 'LAW-14', 'TAU-14', 'GOO-13', 'LAB-13', 'PRO-13', 'BUG-12']",0
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['GIN', 'GYM', 'MOM', 'DAY', 'OAR']",TAX-4_ZIG-4,"['GYM-TAX-3', 'MOM-TAX-3', 'GIN-TAX-4', 'GYM-TAX-4', 'DAY-ZIG-4', 'OAR-ZIG-3']","['GIN-TAX', 'GYM-TAX', 'MOM-TAX', 'DAY-ZIG', 'OAR-ZIG']","['GYM-3', 'MOM-3', 'GIN-4', 'GYM-4', 'DAY-4', 'OAR-3']",0
RAW-SPY,1,57.90937859,115.720687,-61.04676337,76.51529459,124.876711,-41.34419237,RAW_SPY,RAW-SPY-1,"['FRO', 'GUN', 'JOY', 'LEG', 'PIE', 'RAD', 'WHO']",RAW-1_SPY-1,"['FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'JOY-SPY-1', 'PIE-SPY-1', 'RAD-SPY-1', 'SPY-WHO-1']","['FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'JOY-SPY', 'PIE-SPY', 'RAD-SPY', 'SPY-WHO']","['FRO-1', 'GUN-1', 'JOY-1', 'LEG-1', 'JOY-1', 'PIE-1', 'RAD-1', 'WHO-1']",0
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,"['AMP', 'DAD', 'GEL', 'OAK', 'CAB', 'TAR']",ROB-10_SEX-10,"['AMP-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'AMP-SEX-10', 'CAB-SEX-10', 'GEL-SEX-10', 'AMP-SEX-8', 'SEX-TAR-8']","['AMP-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'AMP-SEX', 'CAB-SEX', 'GEL-SEX', 'SEX-TAR']","['AMP-10', 'DAD-10', 'GEL-10', 'OAK-10', 'AMP-10', 'CAB-10', 'GEL-10', 'AMP-8', 'TAR-8']",0
GIN-SAY,4,-108.8266474,31.44797198,-6.289134372,-89.79028241,31.51131598,13.93948363,GIN_SAY,GIN-SAY-4,"['WIZ', 'LAX', 'TAX', 'ICE', 'PAW']",GIN-4_SAY-4,"['GIN-WIZ-4', 'GIN-TAX-4', 'GIN-LAX-6', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4']","['GIN-WIZ', 'GIN-LAX', 'GIN-TAX', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ']","['WIZ-4', 'TAX-4', 'LAX-6', 'ICE-4', 'PAW-4', 'WIZ-4']",0
ACE-SUN,7,82.95430959,36.32947298,1.262630628,104.1034676,41.79066798,19.02546163,ACE_SUN,ACE-SUN-7,"['EYE', 'YES', 'DUI', 'IVY', 'SKY']",ACE-7_SUN-7,"['ACE-EYE-7', 'ACE-YES-7', 'DUI-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'EYE-SUN-7', 'IVY-SUN-7']","['ACE-EYE', 'ACE-YES', 'DUI-SUN', 'EYE-SUN', 'IVY-SUN', 'SKY-SUN']","['EYE-7', 'YES-7', 'DUI-2', 'IVY-2', 'SKY-2', 'EYE-7', 'IVY-7']",0
EAR-GEL,10,46.59295959,-136.052756,7.895627628,53.08506359,-108.725841,23.04261663,EAR_GEL,EAR-GEL-10,"['PIG', 'LIE', 'JAM', 'SEX', 'PHI', 'ROB', 'MOO']",EAR-10_GEL-10,"['EAR-LIE-11', 'EAR-JAM-11', 'EAR-PIG-10', 'GEL-SEX-10', 'GEL-ROB-10', 'GEL-MOO-10', 'GEL-PHI-10']","['EAR-PIG', 'EAR-LIE', 'EAR-JAM', 'GEL-SEX', 'GEL-PHI', 'GEL-ROB', 'GEL-MOO']","['LIE-11', 'JAM-11', 'PIG-10', 'SEX-10', 'ROB-10', 'MOO-10', 'PHI-8']",0
HIT-NOM,2_7,76.18738459,65.50574698,-8.750120372,97.67347859,86.61888398,4.395899628,HIT_NOM,HIT-NOM-2_HIT-NOM-7,"['BRO', 'DIG', 'DUI', 'JOY', 'WET']",HIT-2_NOM-2_HIT-7_NOM-7,"['DIG-HIT-2', 'BRO-HIT-7', 'JOY-NOM-1', 'NOM-WET-1', 'DIG-NOM-2', 'DUI-NOM-2', 'NOM-WET-7']","['BRO-HIT', 'DIG-HIT', 'DIG-NOM', 'DUI-NOM', 'JOY-NOM', 'NOM-WET']","['DIG-2', 'BRO-7', 'JOY-1', 'WET-1', 'DIG-2', 'DUI-2', 'WET-7']",0
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['EGG', 'RUG', 'HIP', 'CAB', 'DAD', 'GET', 'ROB']",FOR-10_OAK-10,"['EGG-FOR-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-OAK-10', 'DAD-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['EGG-FOR', 'FOR-RUG', 'FOR-HIP', 'CAB-OAK', 'DAD-OAK', 'GET-OAK', 'OAK-ROB']","['EGG-10', 'RUG-10', 'HIP-10', 'CAB-10', 'DAD-10', 'GET-10', 'ROB-10']",0
DAD-MOO,10,25.22672259,-147.27426,0.517395628,31.52915659,-135.876097,28.76128663,DAD_MOO,DAD-MOO-10,"['PIG', 'ROB', 'OAK', 'EGG', 'GEL', 'JAM']",DAD-10_MOO-10,"['DAD-PIG-10', 'DAD-ROB-10', 'DAD-OAK-10', 'EGG-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['DAD-PIG', 'DAD-ROB', 'DAD-OAK', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['PIG-10', 'ROB-10', 'OAK-10', 'EGG-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
EON-YES,7,54.23545259,26.39750798,41.98318563,62.85992059,51.31187898,48.11208163,EON_YES,EON-YES-7,"['AHI', 'POP', 'NIL', 'TOY', 'ACE', 'ERA', 'GIG', 'IRE']",EON-7_YES-7,"['AHI-EON-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7', 'ACE-YES-7', 'ERA-YES-7', 'IRE-YES-7', 'GIG-YES-14']","['AHI-EON', 'EON-POP', 'EON-NIL', 'EON-TOY', 'ACE-YES', 'ERA-YES', 'GIG-YES', 'IRE-YES']","['AHI-7', 'POP-7', 'NIL-7', 'TOY-7', 'ACE-7', 'ERA-7', 'IRE-7', 'GIG-14']",0
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['WHY', 'ODD', 'TAR', 'LUG', 'PHI', 'ZOO']",KEG-11_WAS-11,"['KEG-ODD-11', 'KEG-TAR-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-TAR-8', 'KEG-LUG-8', 'PHI-WAS-11', 'WAS-ZOO-11']","['KEG-WHY', 'KEG-ODD', 'KEG-TAR', 'KEG-LUG', 'PHI-WAS', 'WAS-ZOO']","['ODD-11', 'TAR-11', 'LUG-11', 'WHY-8', 'TAR-8', 'LUG-8', 'PHI-11', 'ZOO-11']",0
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['PRO', 'GOO', 'EGG', 'RUG', 'HIP', 'KEY']",ALL-10_SAD-10,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-RUG-10', 'ALL-PRO-10', 'HIP-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['ALL-PRO', 'ALL-GOO', 'ALL-EGG', 'ALL-RUG', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD']","['GOO-10', 'EGG-10', 'RUG-10', 'PRO-13', 'HIP-10', 'RUG-10', 'KEY-9']",0
AMP-SEX,10_8,51.99566359,-123.218531,-46.81392637,61.78807259,-110.233246,-17.84211037,AMP_SEX,AMP-SEX-10_AMP-SEX-8,"['ROB', 'YAY', 'SAW', 'CAB', 'GEL', 'TAR']",AMP-10_SEX-10_AMP-8_SEX-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-SEX-10', 'GEL-SEX-10', 'ROB-SEX-10', 'SEX-TAR-8']","['AMP-ROB', 'AMP-YAY', 'AMP-SAW', 'AMP-CAB', 'CAB-SEX', 'GEL-SEX', 'ROB-SEX', 'SEX-TAR']","['ROB-10', 'CAB-10', 'YAY-8', 'SAW-8', 'CAB-10', 'GEL-10', 'ROB-10', 'TAR-8']",0
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'NIX', 'FRO', 'GUN', 'JOY', 'SPY']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-NIX-1', 'FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'RAW-SPY-1']","['LEG-OVA', 'LEG-NIX', 'FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'RAW-SPY']","['OVA-1', 'NIX-1', 'FRO-1', 'GUN-1', 'JOY-1', 'SPY-1']",0
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ADO', 'ARM', 'TOY', 'WET', 'BOA', 'GAL']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-WET-1', 'ADO-DUB-5', 'DUB-TOY-5', 'GAL-WAR-1', 'BOA-WAR-5']","['ADO-DUB', 'ARM-DUB', 'DUB-TOY', 'DUB-WET', 'BOA-WAR', 'GAL-WAR']","['ARM-1', 'WET-1', 'ADO-5', 'TOY-5', 'GAL-1', 'BOA-5']",0
BED-COY,12_9,-95.19832241,-50.26531802,-13.15320537,-80.29390641,-9.822877017,1.984625628,BED_COY,BED-COY-12_BED-COY-9,"['ICE', 'DOG', 'CHI', 'CUP', 'LAX', 'ELK', 'MAD']",BED-12_COY-12_BED-9_COY-9,"['BED-ICE-4', 'BED-DOG-4', 'BED-CUP-4', 'BED-DOG-9', 'BED-CHI-9', 'COY-LAX-12', 'COY-MAD-12', 'CHI-COY-9', 'COY-ELK-9']","['BED-ICE', 'BED-DOG', 'BED-CHI', 'BED-CUP', 'CHI-COY', 'COY-LAX', 'COY-ELK', 'COY-MAD']","['ICE-4', 'DOG-4', 'CUP-4', 'DOG-9', 'CHI-9', 'LAX-12', 'MAD-12', 'CHI-9', 'ELK-9']",0
ALA-MIX,3,-82.31358541,116.370628,-59.92703137,-74.19261141,120.025893,-24.32966137,ALA_MIX,ALA-MIX-3,"['AGO', 'INK', 'FLY', 'GUT', 'HEX', 'OAR', 'WAX']",ALA-3_MIX-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-GUT-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AGO-ALA', 'ALA-INK', 'ALA-FLY', 'ALA-GUT', 'GUT-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX']","['AGO-3', 'INK-3', 'FLY-3', 'GUT-3', 'GUT-3', 'HEX-3', 'OAR-3', 'WAX-3']",0
