Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,"['BAH', 'CIS', 'ORC', 'ETA', 'SKY', 'TUX', 'TAG']",BOY-2_FOX-2,"['BAH-BOY-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'FOX-TAG-2']","['BAH-BOY', 'BOY-CIS', 'BOY-ORC', 'ETA-FOX', 'FOX-SKY', 'FOX-TUX', 'FOX-TAG']","['BAH-2', 'CIS-2', 'ORC-2', 'ETA-2', 'SKY-2', 'TUX-2', 'TAG-2']",0
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,"['DRY', 'PLY', 'REF', 'BOA', 'JOB']",FUN-5_NAY-5,"['DRY-FUN-5', 'FUN-PLY-5', 'FUN-REF-5', 'BOA-NAY-5', 'JOB-NAY-5', 'NAY-REF-5']","['DRY-FUN', 'FUN-PLY', 'FUN-REF', 'BOA-NAY', 'JOB-NAY', 'NAY-REF']","['DRY-5', 'PLY-5', 'REF-5', 'BOA-5', 'JOB-5', 'REF-5']",0
CUP-PAW,4,-113.3547044,1.689936983,-56.48926237,-102.1497724,18.42387798,-36.97350437,CUP_PAW,CUP-PAW-4,"['AGE', 'VAN', 'DOG', 'DAY', 'SAY']",CUP-4_PAW-4,"['CUP-VAN-4', 'CUP-DOG-4', 'CUP-DAY-4', 'AGE-CUP-9', 'DAY-PAW-4', 'DOG-PAW-4', 'PAW-SAY-4', 'PAW-VAN-4']","['AGE-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-DAY', 'DAY-PAW', 'DOG-PAW', 'PAW-SAY', 'PAW-VAN']","['VAN-4', 'DOG-4', 'DAY-4', 'AGE-9', 'DAY-4', 'DOG-4', 'SAY-4', 'VAN-4']",0
ACE-HIT,7,82.95430959,41.79066798,4.395899628,96.86061759,65.50574698,19.02546163,ACE_HIT,ACE-HIT-7,"['DUI', 'SUN', 'POP', 'NOM', 'BRO', 'DIG']",ACE-7_HIT-7,"['ACE-SUN-7', 'ACE-POP-7', 'ACE-NOM-7', 'ACE-DUI-7', 'DIG-HIT-2', 'HIT-SUN-2', 'BRO-HIT-7', 'HIT-SUN-7']","['ACE-DUI', 'ACE-SUN', 'ACE-POP', 'ACE-NOM', 'BRO-HIT', 'DIG-HIT', 'HIT-SUN']","['SUN-7', 'POP-7', 'NOM-7', 'DUI-2', 'DIG-2', 'SUN-2', 'BRO-7', 'SUN-7']",0
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['FIG', 'GOO', 'NOR', 'SAD', 'ELK', 'KIT', 'USE']",KEY-9_WIG-9,"['FIG-KEY-12', 'GOO-KEY-12', 'KEY-NOR-12', 'KEY-NOR-9', 'KEY-SAD-9', 'ELK-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9', 'USE-WIG-9']","['FIG-KEY', 'GOO-KEY', 'KEY-NOR', 'KEY-SAD', 'ELK-WIG', 'KIT-WIG', 'NOR-WIG', 'USE-WIG']","['FIG-12', 'GOO-12', 'NOR-12', 'NOR-9', 'SAD-10', 'ELK-9', 'KIT-9', 'NOR-9', 'USE-9']",0
BUG-NOR,12,-75.85383241,-91.25010502,5.971789628,-59.09933341,-64.50047202,38.98281863,BUG_NOR,BUG-NOR-12,"['ACT', 'ASH', 'FIG', 'KEY', 'WIG', 'WOW']",BUG-12_NOR-12,"['ACT-BUG-12', 'ASH-BUG-12', 'BUG-FIG-12', 'KEY-NOR-12', 'KEY-NOR-9', 'NOR-WIG-9', 'NOR-WOW-9']","['ACT-BUG', 'ASH-BUG', 'BUG-FIG', 'KEY-NOR', 'NOR-WIG', 'NOR-WOW']","['ACT-12', 'ASH-12', 'FIG-12', 'KEY-12', 'KEY-9', 'WIG-9', 'WOW-9']",0
ELF-RAD,1,42.59283659,109.975758,-17.33008237,45.56589559,135.015985,-1.147938372,ELF_RAD,ELF-RAD-1,"['BIO', 'DUB', 'WAR', 'HOW', 'GAL', 'OVA']",ELF-1_RAD-1,"['BIO-ELF-1', 'DUB-ELF-1', 'ELF-WAR-1', 'ELF-HOW-1', 'BIO-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1']","['BIO-ELF', 'DUB-ELF', 'ELF-WAR', 'ELF-HOW', 'BIO-RAD', 'GAL-RAD', 'OVA-RAD']","['BIO-1', 'DUB-1', 'WAR-1', 'HOW-1', 'BIO-1', 'GAL-1', 'OVA-1']",0
GUN-JOY,1,80.21752159,86.71068098,-50.51652737,84.05906559,108.367809,-32.10448937,GUN_JOY,GUN-JOY-1,"['DIG', 'DUI', 'RAW', 'TAG', 'BIO', 'NOM']",GUN-1_JOY-1,"['GUN-RAW-1', 'DIG-GUN-2', 'DUI-GUN-2', 'GUN-TAG-2', 'BIO-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2']","['DIG-GUN', 'DUI-GUN', 'GUN-RAW', 'GUN-TAG', 'BIO-JOY', 'DIG-JOY', 'JOY-NOM', 'JOY-RAW']","['RAW-1', 'DIG-2', 'DUI-2', 'TAG-2', 'BIO-1', 'NOM-1', 'RAW-1', 'DIG-2']",0
DUI-GUN,2,82.23037459,55.49964198,-50.55793937,97.20427659,83.33962298,-20.27930937,DUI_GUN,DUI-GUN-2,"['ACE', 'DIG', 'TUB', 'JOY', 'RAW', 'TAG']",DUI-2_GUN-2,"['DIG-DUI-2', 'DUI-TUB-2', 'ACE-DUI-7', 'GUN-JOY-1', 'GUN-RAW-1', 'DIG-GUN-2', 'GUN-TAG-2']","['ACE-DUI', 'DIG-DUI', 'DUI-TUB', 'DIG-GUN', 'GUN-JOY', 'GUN-RAW', 'GUN-TAG']","['DIG-2', 'TUB-2', 'ACE-7', 'JOY-1', 'RAW-1', 'DIG-2', 'TAG-2']",0
TOY-WET,7,37.08808359,71.53245898,30.98683663,55.73786259,78.05762498,53.34773463,TOY_WET,TOY-WET-7,"['DUB', 'JOB', 'ARM', 'EON', 'NOM', 'YES']",TOY-7_WET-7,"['DUB-TOY-5', 'JOB-TOY-5', 'ARM-WET-1', 'NOM-WET-1', 'EON-WET-7', 'NOM-WET-7', 'WET-YES-7']","['DUB-TOY', 'JOB-TOY', 'ARM-WET', 'EON-WET', 'NOM-WET', 'WET-YES']","['DUB-5', 'JOB-5', 'ARM-1', 'NOM-1', 'EON-7', 'NOM-7', 'YES-7']",0
IRE-MAC,7,40.26749259,-0.069158017,49.85057663,68.15962259,1.329739983,66.84420363,IRE_MAC,IRE-MAC-7,"['ERA', 'GIG', 'YES', 'RIB', 'AIR', 'POP']",IRE-7_MAC-7,"['ERA-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'ERA-IRE-7', 'IRE-YES-7', 'AIR-MAC-11', 'GIG-MAC-11', 'MAC-POP-7', 'MAC-YES-7']","['ERA-IRE', 'GIG-IRE', 'IRE-YES', 'IRE-RIB', 'AIR-MAC', 'GIG-MAC', 'MAC-POP', 'MAC-YES']","['ERA-14', 'GIG-14', 'RIB-14', 'ERA-7', 'YES-7', 'AIR-11', 'GIG-11', 'POP-7', 'YES-7']",0
BAH-BOY,2,97.16048159,-14.53845802,-78.92810637,108.4197686,11.93373498,-68.75523137,BAH_BOY,BAH-BOY-2,"['CIS', 'WIN', 'BAM', 'FOX', 'ORC']",BAH-2_BOY-2,"['BAH-CIS-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-FOX-2', 'BOY-CIS-2', 'BOY-ORC-2']","['BAH-CIS', 'BAH-WIN', 'BAH-BAM', 'BOY-FOX', 'BOY-CIS', 'BOY-ORC']","['CIS-2', 'WIN-8', 'BAM-8', 'FOX-2', 'CIS-2', 'ORC-2']",0
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['VOW', 'PLY', 'ZZZ', 'NAN', 'DUH', 'JUG', 'SOY']",FAN-6_MOP-6,"['FAN-VOW-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'DUH-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6']","['FAN-VOW', 'FAN-PLY', 'FAN-ZZZ', 'FAN-NAN', 'DUH-MOP', 'JUG-MOP', 'MOP-SOY']","['VOW-6', 'PLY-6', 'ZZZ-6', 'NAN-6', 'DUH-6', 'JUG-6', 'SOY-6']",0
INK-RUM,3,-53.10752641,133.549724,-29.20266437,-21.85544841,135.503937,-22.66342337,INK_RUM,INK-RUM-3,"['ALA', 'GUT', 'MAY', 'OIL', 'PIE', 'SHY', 'SIP']",INK-3_RUM-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'RUM-SHY-5', 'PIE-RUM-1']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'OIL-RUM', 'PIE-RUM', 'RUM-SHY', 'RUM-SIP']","['ALA-3', 'GUT-3', 'MAY-3', 'OIL-3', 'SIP-3', 'OIL-5', 'SHY-5', 'PIE-1']",0
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'SPY', 'BIO', 'ELF', 'GAL']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-SPY-1', 'BIO-RAD-1', 'ELF-RAD-1', 'GAL-RAD-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'OVA-SPY', 'BIO-RAD', 'ELF-RAD', 'GAL-RAD']","['LEG-1', 'NIX-1', 'PIE-1', 'SPY-1', 'BIO-1', 'ELF-1', 'GAL-1']",0
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'EVE', 'LIE', 'JAM', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'FAX-LIE-11', 'EVE-FAX-14', 'JAM-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'EVE-FAX', 'FAX-LIE', 'JAM-ZOO', 'WAS-ZOO']","['AIR-11', 'LIE-11', 'EVE-14', 'JAM-11', 'WAS-11']",0
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['CIS', 'FRO', 'TAG', 'ORC', 'NIX', 'RAW', 'SPY']",OFF-2_WHO-1,"['CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-OFF-1', 'FRO-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'SPY-WHO-1']","['CIS-OFF', 'FRO-OFF', 'OFF-TAG', 'OFF-ORC', 'FRO-WHO', 'NIX-WHO', 'RAW-WHO', 'SPY-WHO']","['CIS-2', 'TAG-2', 'ORC-2', 'FRO-1', 'FRO-1', 'NIX-1', 'RAW-1', 'SPY-1']",1
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['COW', 'GIG', 'MAC', 'EVE', 'ZOO', 'LIE']",AIR-11_FAX-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-MAC-11', 'FAX-ZOO-11', 'FAX-LIE-11', 'EVE-FAX-14']","['AIR-COW', 'AIR-GIG', 'AIR-MAC', 'EVE-FAX', 'FAX-ZOO', 'FAX-LIE']","['COW-11', 'GIG-11', 'MAC-11', 'ZOO-11', 'LIE-11', 'EVE-14']",0
BIO-ELF,1,42.59283659,109.975758,-9.524659372,66.46786359,118.555503,-1.147938372,BIO_ELF,BIO-ELF-1,"['ARM', 'JOY', 'RAD', 'DUB', 'WAR', 'HOW']",BIO-1_ELF-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-RAD-1', 'DUB-ELF-1', 'ELF-WAR-1', 'ELF-RAD-1', 'ELF-HOW-1']","['ARM-BIO', 'BIO-JOY', 'BIO-RAD', 'DUB-ELF', 'ELF-WAR', 'ELF-RAD', 'ELF-HOW']","['ARM-1', 'JOY-1', 'RAD-1', 'DUB-1', 'WAR-1', 'RAD-1', 'HOW-1']",0
FLY-TAX,3,-95.65655241,74.10019898,-15.13246137,-84.06863141,96.82086198,-1.491527372,FLY_TAX,FLY-TAX-3,"['ALA', 'DRY', 'OIL', 'OAR', 'GYM', 'VOW', 'ZIG']",FLY-3_TAX-3,"['ALA-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-OIL-5', 'GYM-TAX-3', 'OIL-TAX-3', 'GYM-TAX-4', 'TAX-ZIG-4', 'TAX-VOW-4']","['ALA-FLY', 'DRY-FLY', 'FLY-OIL', 'FLY-OAR', 'GYM-TAX', 'OIL-TAX', 'TAX-VOW', 'TAX-ZIG']","['ALA-3', 'OIL-3', 'OAR-3', 'DRY-5', 'OIL-5', 'GYM-3', 'OIL-3', 'GYM-4', 'ZIG-4', 'VOW-6']",0
LIE-OLD,13_14,-0.811181406,-72.88615602,51.24466863,23.32732159,-60.86001002,71.98093063,LIE_OLD,LIE-OLD-13_LIE-OLD-14,"['COW', 'FAX', 'TAU', 'FOG', 'HOT', 'LAB']",LIE-13_OLD-13_LIE-14_OLD-14,"['COW-LIE-11', 'FAX-LIE-11', 'LIE-TAU-13', 'LIE-TAU-14', 'HOT-OLD-13', 'LAB-OLD-13', 'FOG-OLD-14']","['COW-LIE', 'FAX-LIE', 'LIE-TAU', 'FOG-OLD', 'HOT-OLD', 'LAB-OLD']","['COW-11', 'FAX-11', 'TAU-13', 'TAU-14', 'HOT-13', 'LAB-13', 'FOG-14']",0
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['FLY', 'GYM', 'OIL', 'VOW', 'DAY']",TAX-4_ZIG-4,"['FLY-TAX-3', 'GYM-TAX-3', 'OIL-TAX-3', 'GYM-TAX-4', 'TAX-VOW-4', 'DAY-ZIG-4', 'GYM-ZIG-4']","['FLY-TAX', 'GYM-TAX', 'OIL-TAX', 'TAX-VOW', 'DAY-ZIG', 'GYM-ZIG']","['FLY-3', 'GYM-3', 'OIL-3', 'GYM-4', 'VOW-6', 'DAY-4', 'GYM-4']",0
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,"['CAB', 'DAD', 'GEL', 'OAK', 'PHI', 'SAW', 'YAY']",ROB-10_SEX-10,"['CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'GEL-SEX-10', 'PHI-SEX-8', 'SAW-SEX-8', 'SEX-YAY-8']","['CAB-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'GEL-SEX', 'PHI-SEX', 'SAW-SEX', 'SEX-YAY']","['CAB-10', 'DAD-10', 'GEL-10', 'OAK-10', 'GEL-10', 'PHI-8', 'SAW-8', 'YAY-8']",0
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['ACT', 'TRY', 'SOY', 'HAM', 'FAN', 'JUG']",DUH-6_MOP-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6']","['ACT-DUH', 'DUH-TRY', 'DUH-SOY', 'DUH-HAM', 'FAN-MOP', 'JUG-MOP', 'MOP-SOY']","['ACT-6', 'TRY-6', 'SOY-6', 'HAM-6', 'FAN-6', 'JUG-6', 'SOY-6']",0
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['GAS', 'SUN', 'POP', 'ODD', 'IVY']",EYE-7_FIX-7,"['EYE-SUN-7', 'EYE-POP-7', 'EYE-GAS-7', 'FIX-ODD-11', 'FIX-GAS-11', 'FIX-IVY-7']","['EYE-GAS', 'EYE-SUN', 'EYE-POP', 'FIX-ODD', 'FIX-IVY', 'FIX-GAS']","['SUN-7', 'POP-7', 'GAS-11', 'ODD-11', 'GAS-11', 'IVY-7']",0
ACE-SUN,7,82.95430959,36.32947298,1.262630628,104.1034676,41.79066798,19.02546163,ACE_SUN,ACE-SUN-7,"['DUI', 'POP', 'NOM', 'HIT', 'EYE', 'SKY']",ACE-7_SUN-7,"['ACE-POP-7', 'ACE-NOM-7', 'ACE-HIT-7', 'ACE-DUI-7', 'HIT-SUN-2', 'SKY-SUN-2', 'EYE-SUN-7', 'HIT-SUN-7']","['ACE-DUI', 'ACE-POP', 'ACE-NOM', 'ACE-HIT', 'EYE-SUN', 'HIT-SUN', 'SKY-SUN']","['POP-7', 'NOM-7', 'HIT-7', 'DUI-2', 'HIT-2', 'SKY-2', 'EYE-7', 'HIT-7']",0
EGG-PIG,10,4.830568594,-149.573482,21.92542263,6.241364594,-121.224164,32.61002663,EGG_PIG,EGG-PIG-10,"['ALL', 'DAD', 'FOR', 'MOO', 'HOT', 'JAM', 'ZAP', 'PRO']",EGG-10_PIG-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'HOT-PIG-13', 'JAM-PIG-13', 'PIG-ZAP-13', 'PIG-PRO-13']","['ALL-EGG', 'DAD-EGG', 'EGG-FOR', 'EGG-MOO', 'HOT-PIG', 'JAM-PIG', 'PIG-ZAP', 'PIG-PRO']","['ALL-10', 'DAD-10', 'FOR-10', 'MOO-10', 'HOT-13', 'JAM-13', 'ZAP-13', 'PRO-13']",0
EAR-GEL,10,46.59295959,-136.052756,7.895627628,53.08506359,-108.725841,23.04261663,EAR_GEL,EAR-GEL-10,"['JAM', 'WAS', 'PHI', 'SEX', 'ROB', 'MOO']",EAR-10_GEL-10,"['EAR-JAM-11', 'EAR-WAS-11', 'EAR-PHI-11', 'GEL-SEX-10', 'GEL-ROB-10', 'GEL-MOO-10', 'GEL-PHI-10']","['EAR-JAM', 'EAR-WAS', 'EAR-PHI', 'GEL-SEX', 'GEL-PHI', 'GEL-ROB', 'GEL-MOO']","['JAM-11', 'WAS-11', 'PHI-11', 'SEX-10', 'ROB-10', 'MOO-10', 'PHI-8']",0
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['DAD', 'EGG', 'GET', 'HIP', 'CAB', 'ROB']",FOR-10_OAK-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-GET-10', 'FOR-HIP-10', 'CAB-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['DAD-FOR', 'EGG-FOR', 'FOR-GET', 'FOR-HIP', 'CAB-OAK', 'GET-OAK', 'OAK-ROB']","['DAD-10', 'EGG-10', 'GET-10', 'HIP-10', 'CAB-10', 'GET-10', 'ROB-10']",0
AGO-OAR,3,-102.5536564,87.41918798,-42.43610337,-77.59085641,99.85877998,-32.02837637,AGO_OAR,AGO-OAR-3,"['ALA', 'MIX', 'MOM', 'OIL', 'EGO', 'FLY']",AGO-3_OAR-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-MOM-3', 'AGO-OIL-3', 'EGO-OAR-3', 'FLY-OAR-3']","['AGO-ALA', 'AGO-MIX', 'AGO-MOM', 'AGO-OIL', 'EGO-OAR', 'FLY-OAR']","['ALA-3', 'MIX-3', 'MOM-3', 'OIL-3', 'EGO-3', 'FLY-3']",0
FOX-TAG,2,101.8871626,14.11545098,-54.28216537,113.4612856,36.89463698,-39.83334437,FOX_TAG,FOX-TAG-2,"['BOY', 'ETA', 'SKY', 'TUX', 'GUN', 'IVY', 'OFF']",FOX-2_TAG-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'ETA-TAG-2', 'GUN-TAG-2', 'IVY-TAG-2', 'OFF-TAG-2']","['BOY-FOX', 'ETA-FOX', 'FOX-SKY', 'FOX-TUX', 'ETA-TAG', 'GUN-TAG', 'IVY-TAG', 'OFF-TAG']","['BOY-2', 'ETA-2', 'SKY-2', 'TUX-2', 'ETA-2', 'GUN-2', 'IVY-2', 'OFF-2']",0
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['COW', 'WHY', 'ODD', 'LUG', 'EAR', 'PHI', 'TAR', 'ZOO']",KEG-11_WAS-11,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-LUG-8', 'EAR-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['COW-KEG', 'KEG-WHY', 'KEG-ODD', 'KEG-LUG', 'EAR-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['COW-11', 'ODD-11', 'LUG-11', 'WHY-8', 'LUG-8', 'EAR-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['PRO', 'GOO', 'EGG', 'RUG', 'HIP', 'KEY', 'WOW']",ALL-10_SAD-10,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-RUG-10', 'ALL-PRO-10', 'HIP-SAD-10', 'RUG-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['ALL-PRO', 'ALL-GOO', 'ALL-EGG', 'ALL-RUG', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD', 'SAD-WOW']","['GOO-10', 'EGG-10', 'RUG-10', 'PRO-13', 'HIP-10', 'RUG-10', 'WOW-10', 'KEY-9']",0
RIB-SOY,6,-25.26962541,0.831416983,63.01992663,-1.325779406,6.414220983,77.87267963,RIB_SOY,RIB-SOY-6,"['ERA', 'FOG', 'IRE', 'JUG', 'ACT', 'DUH', 'MOP', 'TRY']",RIB-6_SOY-6,"['ERA-RIB-14', 'FOG-RIB-14', 'IRE-RIB-14', 'ERA-RIB-6', 'FOG-RIB-6', 'JUG-RIB-6', 'ACT-SOY-6', 'DUH-SOY-6', 'MOP-SOY-6', 'SOY-TRY-6']","['ERA-RIB', 'FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'ACT-SOY', 'DUH-SOY', 'MOP-SOY', 'SOY-TRY']","['ERA-14', 'FOG-14', 'IRE-14', 'ERA-6', 'FOG-6', 'JUG-6', 'ACT-6', 'DUH-6', 'MOP-6', 'TRY-6']",0
GUT-HEX,3,-58.81736041,125.501099,-73.40293337,-57.82588741,138.550331,-49.45211537,GUT_HEX,GUT-HEX-3,"['ALA', 'INK', 'SIP', 'MAY', 'WAX', 'MIX']",GUT-3_HEX-3,"['ALA-GUT-3', 'GUT-INK-3', 'GUT-SIP-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3']","['ALA-GUT', 'GUT-INK', 'GUT-SIP', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX']","['ALA-3', 'INK-3', 'SIP-3', 'SIP-3', 'MAY-3', 'WAX-3', 'MIX-3']",0
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'SPY', 'NIX', 'FRO', 'GUN', 'JOY', 'WHO']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-NIX-1', 'FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'RAW-WHO-1']","['LEG-OVA', 'LEG-SPY', 'LEG-NIX', 'FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'RAW-WHO']","['OVA-1', 'SPY-1', 'NIX-1', 'FRO-1', 'GUN-1', 'JOY-1', 'WHO-1']",0
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ADO', 'ARM', 'TOY', 'ELF', 'GAL', 'HOW']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-ELF-1', 'ADO-DUB-5', 'DUB-TOY-5', 'ELF-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'ADO-WAR-5', 'HOW-WAR-5']","['ADO-DUB', 'ARM-DUB', 'DUB-TOY', 'DUB-ELF', 'ADO-WAR', 'ELF-WAR', 'GAL-WAR', 'HOW-WAR']","['ARM-1', 'ELF-1', 'ADO-5', 'TOY-5', 'ELF-1', 'GAL-1', 'HOW-1', 'ADO-5', 'HOW-5']",0
BED-COY,12_9,-95.19832241,-50.26531802,-13.15320537,-80.29390641,-9.822877017,1.984625628,BED_COY,BED-COY-12_BED-COY-9,"['GIN', 'CHI', 'ART', 'LAX', 'KIT']",BED-12_COY-12_BED-9_COY-9,"['BED-GIN-4', 'BED-CHI-9', 'ART-COY-12', 'COY-LAX-12', 'COY-KIT-9']","['BED-GIN', 'BED-CHI', 'ART-COY', 'COY-LAX', 'COY-KIT']","['GIN-4', 'CHI-9', 'ART-12', 'LAX-12', 'KIT-9']",0
GUN-RAW,1,76.51529459,86.71068098,-61.04676337,80.21752159,115.720687,-50.51652737,GUN_RAW,GUN-RAW-1,"['DIG', 'DUI', 'JOY', 'TAG', 'FRO', 'LEG', 'WHO']",GUN-1_RAW-1,"['GUN-JOY-1', 'DIG-GUN-2', 'DUI-GUN-2', 'GUN-TAG-2', 'FRO-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['DIG-GUN', 'DUI-GUN', 'GUN-JOY', 'GUN-TAG', 'FRO-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO']","['JOY-1', 'DIG-2', 'DUI-2', 'TAG-2', 'FRO-1', 'JOY-1', 'LEG-1', 'WHO-1']",0
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,"['CAB', 'COP', 'FOR', 'OAK', 'NEW', 'SAD']",GET-10_HIP-10,"['CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-NEW-10', 'FOR-HIP-10', 'HIP-SAD-10', 'HIP-NEW-10']","['CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-NEW', 'FOR-HIP', 'HIP-SAD', 'HIP-NEW']","['CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'NEW-10', 'FOR-10', 'SAD-10', 'NEW-10']",0
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'DAD', 'PIG', 'MOO', 'OAK', 'GET', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-PIG-10', 'EGG-MOO-10', 'DAD-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-HIP-10']","['ALL-EGG', 'DAD-EGG', 'EGG-PIG', 'EGG-MOO', 'DAD-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-HIP']","['ALL-10', 'DAD-10', 'PIG-10', 'MOO-10', 'DAD-10', 'OAK-10', 'GET-10', 'HIP-10']",0
