Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,"['GIG', 'FAX', 'FIX', 'GAS']",AIR-11_ODD-11,"['AIR-GIG-11', 'AIR-FAX-11', 'FIX-ODD-11', 'GAS-ODD-11']","['AIR-GIG', 'AIR-FAX', 'FIX-ODD', 'GAS-ODD']","['GIG-11', 'FAX-11', 'FIX-11', 'GAS-11']",0,outer,right
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['CUP', 'ZIG', 'TAX', 'WIZ']",PAW-4_SAY-4,"['CUP-PAW-4', 'PAW-ZIG-4', 'SAY-TAX-4', 'SAY-WIZ-4']","['CUP-PAW', 'PAW-ZIG', 'SAY-TAX', 'SAY-WIZ']","['CUP-4', 'ZIG-4', 'TAX-4', 'WIZ-4']",0,outer,left
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'GUN', 'TUB', 'WHO', 'OFF']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-TUB-2', 'FRO-WHO-1', 'FRO-OFF-1']","['ASK-ORC', 'ASK-GUN', 'ASK-TUB', 'FRO-WHO', 'FRO-OFF']","['ORC-2', 'GUN-2', 'TUB-2', 'WHO-1', 'OFF-2']",0,outer,right
BED-LAX,12,-94.74560041,-16.97610502,-9.187424372,-77.21039241,-9.822877017,26.33721463,BED_LAX,BED-LAX-12,"['ICE', 'CUP', 'DAY', 'ASH', 'BUG', 'MAD']",BED-12_LAX-12,"['BED-ICE-4', 'BED-CUP-4', 'BED-DAY-4', 'ASH-LAX-12', 'BUG-LAX-12', 'LAX-MAD-12']","['BED-ICE', 'BED-CUP', 'BED-DAY', 'ASH-LAX', 'BUG-LAX', 'LAX-MAD']","['ICE-4', 'CUP-4', 'DAY-4', 'ASH-12', 'BUG-12', 'MAD-12']",0,inner,left
WIZ-ZZZ,4,-94.22729741,42.81055598,16.15277063,-79.23398341,61.19367898,41.84575163,WIZ_ZZZ,WIZ-ZZZ-4,"['SAY', 'FLY', 'FAN', 'GIN', 'HAM']",WIZ-4_ZZZ-6,"['SAY-WIZ-4', 'FLY-WIZ-5', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'HAM-ZZZ-6']","['SAY-WIZ', 'FLY-WIZ', 'FAN-ZZZ', 'GIN-ZZZ', 'HAM-ZZZ']","['SAY-4', 'FLY-5', 'FAN-6', 'GIN-6', 'HAM-6']",0,outer,left
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,"['ACT', 'LAM', 'BUG', 'BED', 'MAD']",ASH-12_LAX-12,"['ACT-ASH-12', 'ASH-LAM-12', 'ASH-BUG-12', 'BED-LAX-12', 'BUG-LAX-12', 'LAX-MAD-12']","['ACT-ASH', 'ASH-LAM', 'ASH-BUG', 'BED-LAX', 'BUG-LAX', 'LAX-MAD']","['ACT-12', 'LAM-12', 'BUG-12', 'BED-12', 'BUG-12', 'MAD-12']",0,in_to_out,left
FAX-LIE,11,25.37320059,-71.04085602,52.34109163,52.93065359,-53.90876502,53.84225463,FAX_LIE,FAX-LIE-11,"['AIR', 'COW', 'EVE', 'JAM', 'HOT']",FAX-11_LIE-11,"['AIR-FAX-11', 'COW-FAX-11', 'EVE-FAX-14', 'JAM-LIE-11', 'JAM-LIE-13', 'HOT-LIE-13']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'JAM-LIE', 'HOT-LIE']","['AIR-11', 'COW-11', 'EVE-14', 'JAM-11', 'JAM-13', 'HOT-13']",0,in_to_out,right
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'RAW', 'DIG']",BIO-1_JOY-1,"['ARM-BIO-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'JOY-RAW', 'DIG-JOY']","['ARM-1', 'RAW-1', 'DIG-2']",0,outer,right
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,"['HOW', 'WAR', 'RAD', 'NIX', 'OVA', 'RUM']",GAL-1_PIE-1,"['GAL-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['GAL-HOW', 'GAL-WAR', 'GAL-RAD', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['HOW-1', 'WAR-1', 'RAD-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,in_to_out,right
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['MOP', 'PLY', 'FUN', 'GIN', 'HAM', 'WIZ']",FAN-6_ZZZ-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-FUN-6', 'GIN-ZZZ-6', 'HAM-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-MOP', 'FAN-PLY', 'FAN-FUN', 'GIN-ZZZ', 'HAM-ZZZ', 'WIZ-ZZZ']","['MOP-6', 'PLY-6', 'FUN-5', 'GIN-6', 'HAM-6', 'WIZ-4']",0,outer,left
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['ORC', 'GUN', 'FRO', 'DIG', 'SKY']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-FRO-2', 'DIG-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['ASK-ORC', 'ASK-GUN', 'ASK-FRO', 'DIG-TUB', 'GUN-TUB', 'SKY-TUB']","['ORC-2', 'GUN-2', 'FRO-1', 'DIG-2', 'GUN-2', 'SKY-2']",0,outer,right
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,"['BAR', 'ELK', 'TAT', 'FLU', 'HUG']",ONO-9_SIR-9,"['BAR-ONO-9', 'ELK-ONO-9', 'ONO-TAT-9', 'BAR-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-ONO', 'ELK-ONO', 'ONO-TAT', 'BAR-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['BAR-9', 'ELK-9', 'TAT-9', 'BAR-9', 'TAT-9', 'FLU-4', 'HUG-4']",1,in_to_out,left
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['YES', 'EVE', 'FOG', 'LAW']",IRE-14_RIB-14,"['EVE-IRE-14', 'IRE-YES-7', 'FOG-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6']","['IRE-YES', 'EVE-IRE', 'FOG-RIB', 'LAW-RIB']","['EVE-14', 'YES-7', 'FOG-14', 'LAW-14', 'FOG-6']",0,outer,mid
BOX-GYM,4,-102.3783024,45.64410998,-89.24967437,-102.0108504,48.01721398,-60.70668137,BOX_GYM,BOX-GYM-4,"['HUG', 'VAN', 'LID', 'EGO', 'DAY']",BOX-4_GYM-4,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'DAY-GYM-4', 'GYM-VAN-4']","['BOX-HUG', 'BOX-VAN', 'BOX-LID', 'BOX-EGO', 'DAY-GYM', 'GYM-VAN']","['HUG-4', 'VAN-4', 'LID-3', 'EGO-3', 'DAY-4', 'VAN-4']",0,in_to_out,left
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['FIX', 'YES', 'GIG', 'EON', 'EYE']",MAC-7_POP-7,"['FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'MAC-YES-7', 'EON-POP-7', 'EYE-POP-7', 'FIX-POP-7']","['FIX-MAC', 'MAC-YES', 'GIG-MAC', 'EON-POP', 'EYE-POP', 'FIX-POP']","['FIX-11', 'GIG-11', 'FIX-7', 'YES-7', 'EON-7', 'EYE-7', 'FIX-7']",0,outer,right
AGE-BAR,9,-105.9669134,-39.40249202,-61.66566937,-90.54446141,-31.27103202,-41.39540837,AGE_BAR,AGE-BAR-9,"['CHI', 'FLU', 'SIR', 'ONO']",AGE-9_BAR-9,"['AGE-CHI-9', 'BAR-FLU-4', 'BAR-SIR-9', 'BAR-ONO-9']","['AGE-CHI', 'BAR-FLU', 'BAR-SIR', 'BAR-ONO']","['CHI-9', 'FLU-4', 'SIR-9', 'ONO-9']",0,in_to_out,left
FIG-NOR,12,-75.85383241,-94.26845802,5.971789628,-68.95094441,-91.25010502,33.62420063,FIG_NOR,FIG-NOR-12,"['KEY', 'GOO', 'YAK', 'COY', 'KIT', 'ART']",FIG-12_NOR-12,"['FIG-KEY-12', 'FIG-GOO-12', 'FIG-YAK-12', 'COY-NOR-12', 'ART-NOR-12', 'COY-NOR-9', 'KIT-NOR-9']","['FIG-KEY', 'FIG-GOO', 'FIG-YAK', 'COY-NOR', 'KIT-NOR', 'ART-NOR']","['KEY-12', 'GOO-12', 'YAK-12', 'COY-12', 'ART-12', 'COY-9', 'KIT-9']",0,in_to_out,left
PAY-TUX,8,104.2987506,-39.62004702,-34.32920937,108.4933236,-15.46935902,-22.75135137,PAY_TUX,PAY-TUX-8,"['JAR', 'WHY', 'WIN', 'ETA', 'FOX', 'GAS']",PAY-8_TUX-8,"['JAR-PAY-8', 'PAY-WHY-8', 'PAY-WIN-8', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'GAS-TUX-11']","['JAR-PAY', 'PAY-WHY', 'PAY-WIN', 'ETA-TUX', 'FOX-TUX', 'GAS-TUX']","['JAR-8', 'WHY-8', 'WIN-8', 'ETA-2', 'FOX-2', 'ETA-8', 'GAS-11']",0,outer,right
WIG-WOW,9,-83.42824041,-124.594124,-20.98122137,-59.45124641,-103.036941,-20.00325837,WIG_WOW,WIG-WOW-9,"['KEY', 'KIT', 'ELK']",WIG-9_WOW-9,"['KEY-WIG-9', 'KIT-WIG-9', 'ELK-WOW-9', 'KEY-WOW-9']","['KEY-WIG', 'KIT-WIG', 'ELK-WOW', 'KEY-WOW']","['KEY-9', 'KIT-9', 'ELK-9', 'KEY-9']",0,in_to_out,left
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['FOX', 'TUB', 'TAG', 'HIT', 'EYE']",SKY-2_SUN-2,"['FOX-SKY-2', 'SKY-TUB-2', 'SKY-TAG-2', 'HIT-SUN-2', 'HIT-SUN-7', 'EYE-SUN-7']","['FOX-SKY', 'SKY-TUB', 'SKY-TAG', 'HIT-SUN', 'EYE-SUN']","['FOX-2', 'TUB-2', 'TAG-2', 'HIT-2', 'HIT-7', 'EYE-7']",0,outer,right
BOY-ETA,2,97.82119359,-10.49737002,-68.75523137,108.4197686,11.93373498,-50.66639537,BOY_ETA,BOY-ETA-2,"['BAH', 'FOX', 'CIS', 'TUX']",BOY-2_ETA-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-CIS-2', 'BAH-ETA-2', 'ETA-TUX-2', 'BAH-ETA-8', 'ETA-TUX-8']","['BAH-BOY', 'BOY-FOX', 'BOY-CIS', 'BAH-ETA', 'ETA-TUX']","['BAH-2', 'FOX-2', 'CIS-2', 'BAH-2', 'TUX-2', 'BAH-8', 'TUX-8']",0,in_to_out,right
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['RIB', 'LAW', 'OLD', 'DUH', 'SOY', 'TAU']",FOG-6_TRY-6,"['FOG-RIB-14', 'FOG-LAW-14', 'FOG-OLD-14', 'FOG-RIB-6', 'DUH-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6']","['FOG-RIB', 'FOG-LAW', 'FOG-OLD', 'DUH-TRY', 'SOY-TRY', 'TAU-TRY']","['RIB-14', 'LAW-14', 'OLD-14', 'RIB-6', 'DUH-6', 'SOY-6', 'TAU-6']",0,outer,left
MAC-YES,7,54.23545259,1.329739983,41.98318563,68.15962259,26.39750798,49.85057663,MAC_YES,MAC-YES-7,"['FIX', 'POP', 'GIG', 'IRE', 'NIL']",MAC-7_YES-7,"['FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'MAC-POP-7', 'IRE-YES-7', 'NIL-YES-7', 'GIG-YES-14']","['FIX-MAC', 'MAC-POP', 'GIG-MAC', 'IRE-YES', 'NIL-YES', 'GIG-YES']","['FIX-11', 'GIG-11', 'FIX-7', 'POP-7', 'IRE-7', 'NIL-7', 'GIG-14']",0,in_to_out,right
ACE-WET,7,55.73786259,41.79066798,19.02546163,82.95430959,71.53245898,30.98683663,ACE_WET,ACE-WET-7,"['IVY', 'HIT', 'DUB', 'ADO']",ACE-7_WET-7,"['ACE-IVY-7', 'ACE-HIT-7', 'DUB-WET-1', 'ADO-WET-5']","['ACE-IVY', 'ACE-HIT', 'DUB-WET', 'ADO-WET']","['IVY-7', 'HIT-7', 'DUB-1', 'ADO-5']",0,inner,right
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,"['YAK', 'ASH', 'TAU']",LAB-12_LAM-12,"['LAB-YAK-13', 'LAB-YAK-12', 'ASH-LAM-12', 'LAM-TAU-12']","['LAB-YAK', 'ASH-LAM', 'LAM-TAU']","['YAK-13', 'YAK-12', 'ASH-12', 'TAU-6']",0,outer,left
PHI-SEX,8,61.78807259,-114.597803,-21.04072737,73.86403559,-101.253142,1.910047628,PHI_SEX,PHI-SEX-8,"['TAR', 'WAS', 'GEL', 'AMP', 'CAB']",PHI-8_SEX-8,"['PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'GEL-PHI-10', 'AMP-SEX-10', 'CAB-SEX-10', 'AMP-SEX-8']","['PHI-TAR', 'PHI-WAS', 'GEL-PHI', 'AMP-SEX', 'CAB-SEX']","['TAR-11', 'WAS-11', 'TAR-8', 'GEL-10', 'AMP-10', 'CAB-10', 'AMP-8']",0,in_to_out,right
DAY-GYM,4,-102.0108504,29.94447198,-60.70668137,-94.73552341,48.01721398,-26.25327037,DAY_GYM,DAY-GYM-4,"['BED', 'GIN', 'BOX', 'VAN']",DAY-4_GYM-4,"['BED-DAY-4', 'DAY-GIN-4', 'BOX-GYM-4', 'GYM-VAN-4']","['BED-DAY', 'DAY-GIN', 'BOX-GYM', 'GYM-VAN']","['BED-4', 'GIN-4', 'BOX-4', 'VAN-4']",0,inner,left
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'IVY', 'TUX', 'AIR', 'FIX']",GAS-11_ODD-11,"['EYE-GAS-7', 'GAS-IVY-11', 'GAS-TUX-11', 'AIR-ODD-11', 'FIX-ODD-11']","['EYE-GAS', 'GAS-IVY', 'GAS-TUX', 'AIR-ODD', 'FIX-ODD']","['EYE-7', 'IVY-7', 'TUX-8', 'AIR-11', 'FIX-11']",0,outer,right
GOO-YAK,13_12,-47.02312041,-112.918897,26.92962063,-41.85655141,-91.34388602,49.47698363,GOO_YAK,GOO-YAK-13_GOO-YAK-12,"['RUG', 'FIG', 'ZAP', 'LAB', 'PRO']",GOO-13_YAK-13_GOO-12_YAK-12,"['GOO-RUG-10', 'GOO-ZAP-13', 'FIG-GOO-12', 'LAB-YAK-13', 'PRO-YAK-13', 'FIG-YAK-12', 'LAB-YAK-12']","['GOO-RUG', 'FIG-GOO', 'GOO-ZAP', 'FIG-YAK', 'LAB-YAK', 'PRO-YAK']","['RUG-10', 'ZAP-13', 'FIG-12', 'LAB-13', 'PRO-13', 'FIG-12', 'LAB-12']",0,in_to_out,left
PHI-TAR,11_8,68.02249859,-102.675703,-11.12986337,73.86403559,-76.11056602,5.518761628,PHI_TAR,PHI-TAR-11_PHI-TAR-8,"['SEX', 'WAS', 'GEL', 'YAY']",PHI-11_TAR-11_PHI-8_TAR-8,"['PHI-WAS-11', 'PHI-SEX-8', 'GEL-PHI-10', 'TAR-YAY-8']","['PHI-SEX', 'PHI-WAS', 'GEL-PHI', 'TAR-YAY']","['WAS-11', 'SEX-8', 'GEL-10', 'YAY-8']",0,in_to_out,right
CHI-COY,9,-102.5418844,-50.26531802,-16.48294537,-80.74662941,-38.04451102,-1.981156372,CHI_COY,CHI-COY-9,"['AGE', 'KIT', 'MAD', 'NOR', 'ART']",CHI-9_COY-9,"['AGE-CHI-9', 'CHI-KIT-9', 'CHI-MAD-9', 'COY-NOR-12', 'ART-COY-12', 'COY-NOR-9']","['AGE-CHI', 'CHI-KIT', 'CHI-MAD', 'COY-NOR', 'ART-COY']","['AGE-9', 'KIT-9', 'MAD-12', 'NOR-12', 'ART-12', 'NOR-9']",0,in_to_out,left
ALL-EGG,10,-21.26114741,-149.573482,21.92542263,4.830568594,-138.6957,32.20581763,ALL_EGG,ALL-EGG-10,"['SAD', 'PRO', 'FOR', 'MOO']",ALL-10_EGG-10,"['ALL-SAD-10', 'ALL-PRO-10', 'EGG-FOR-10', 'EGG-MOO-10']","['ALL-SAD', 'ALL-PRO', 'EGG-FOR', 'EGG-MOO']","['SAD-10', 'PRO-13', 'FOR-10', 'MOO-10']",0,outer,mid
ACT-DUH,6,-51.47386841,-19.28789502,48.41176363,-51.10642441,5.233506983,63.54871163,ACT_DUH,ACT-DUH-6,"['NAN', 'TAU', 'ASH', 'TRY', 'MOP']",ACT-6_DUH-6,"['ACT-ASH-12', 'ACT-NAN-6', 'ACT-TAU-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6']","['ACT-NAN', 'ACT-TAU', 'ACT-ASH', 'DUH-TRY', 'DUH-NAN', 'DUH-MOP']","['ASH-12', 'NAN-6', 'TAU-6', 'TRY-6', 'NAN-6', 'MOP-6']",0,in_to_out,left
EAR-JAM,11,31.93390459,-102.456159,24.42671963,47.71669559,-101.306211,48.95968163,EAR_JAM,EAR-JAM-11,"['WAS', 'ZOO', 'LIE', 'HOT', 'MOO']",EAR-11_JAM-11,"['EAR-WAS-11', 'EAR-ZOO-11', 'JAM-LIE-11', 'JAM-LIE-13', 'HOT-JAM-13', 'JAM-MOO-13']","['EAR-WAS', 'EAR-ZOO', 'JAM-LIE', 'HOT-JAM', 'JAM-MOO']","['WAS-11', 'ZOO-11', 'LIE-11', 'LIE-13', 'HOT-13', 'MOO-10']",0,in_to_out,right
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,"['COP', 'GET', 'HIP', 'ELK', 'TAT']",NEW-10_USE-9,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'COP-USE-9', 'ELK-USE-9', 'TAT-USE-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'COP-USE', 'ELK-USE', 'TAT-USE']","['COP-10', 'GET-10', 'HIP-10', 'COP-9', 'ELK-9', 'TAT-9']",0,outer,left
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['COW', 'WAS', 'JAR', 'PAY', 'SAW']",KEG-8_WHY-8,"['COW-KEG-11', 'KEG-WAS-11', 'JAR-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['COW-KEG', 'KEG-WAS', 'JAR-WHY', 'PAY-WHY', 'SAW-WHY']","['COW-11', 'WAS-11', 'JAR-8', 'PAY-8', 'SAW-8']",0,outer,right
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'NEW', 'FOR']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'GET-NEW-10', 'CAB-OAK-10', 'FOR-OAK-10']","['CAB-GET', 'COP-GET', 'GET-NEW', 'CAB-OAK', 'FOR-OAK']","['CAB-10', 'COP-10', 'NEW-10', 'CAB-10', 'FOR-10']",1,in_to_out,mid
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'OVA', 'PIE', 'FRO', 'RAW', 'OFF']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'RAW-WHO', 'OFF-WHO']","['LEG-1', 'OVA-1', 'PIE-1', 'FRO-1', 'RAW-1', 'OFF-2']",1,inner,right
SOY-TRY,6,-39.11595341,-19.65037802,63.01992663,-25.26962541,6.414220983,71.77933563,SOY_TRY,SOY-TRY-6,"['MOP', 'DUH', 'FOG', 'TAU']",SOY-6_TRY-6,"['MOP-SOY-6', 'DUH-TRY-6', 'FOG-TRY-6', 'TAU-TRY-6']","['MOP-SOY', 'DUH-TRY', 'FOG-TRY', 'TAU-TRY']","['MOP-6', 'DUH-6', 'FOG-6', 'TAU-6']",0,in_to_out,left
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['USE', 'NEW', 'GET', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-USE', 'COP-NEW', 'COP-GET', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['NEW-10', 'GET-10', 'USE-9', 'ONO-9', 'SIR-9', 'USE-9']",1,inner,left
JUG-MOP,6,-41.14815841,32.03279498,63.86493863,-5.433488406,37.92189098,71.05300363,JUG_MOP,JUG-MOP-6,"['ERA', 'DUH', 'FAN', 'SOY']",JUG-6_MOP-6,"['ERA-JUG-6', 'DUH-MOP-6', 'FAN-MOP-6', 'MOP-SOY-6']","['ERA-JUG', 'DUH-MOP', 'FAN-MOP', 'MOP-SOY']","['ERA-6', 'DUH-6', 'FAN-6', 'SOY-6']",0,outer,mid
ACT-NAN,6,-56.65210441,-19.28789502,41.61903863,-51.10642441,24.70875698,48.41176363,ACT_NAN,ACT-NAN-6,"['DUH', 'TAU', 'ASH', 'VOW']",ACT-6_NAN-6,"['ACT-ASH-12', 'ACT-DUH-6', 'ACT-TAU-6', 'DUH-NAN-6', 'NAN-VOW-6']","['ACT-DUH', 'ACT-TAU', 'ACT-ASH', 'DUH-NAN', 'NAN-VOW']","['ASH-12', 'DUH-6', 'TAU-6', 'DUH-6', 'VOW-6']",0,inner,left
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['DUI', 'TUB', 'BIO', 'RAW']",DIG-2_JOY-1,"['DIG-DUI-2', 'DIG-TUB-2', 'BIO-JOY-1', 'JOY-RAW-1']","['DIG-DUI', 'DIG-TUB', 'BIO-JOY', 'JOY-RAW']","['DUI-2', 'TUB-2', 'BIO-1', 'RAW-1']",0,outer,right
PIG-PRO,13,-20.54790941,-117.48782,33.97493563,5.820940594,-114.716143,50.09094763,PIG_PRO,PIG-PRO-13,"['RUG', 'HOT', 'YAK', 'ALL']",PIG-13_PRO-13,"['PIG-RUG-10', 'HOT-PIG-13', 'HOT-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10']","['PIG-RUG', 'HOT-PIG', 'HOT-PRO', 'PRO-YAK', 'ALL-PRO']","['RUG-10', 'HOT-13', 'HOT-13', 'YAK-13', 'ALL-10']",0,in_to_out,mid
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,"['OIL', 'SHY', 'FUN', 'REF', 'NAN', 'TAX']",DRY-5_VOW-5,"['DRY-OIL-5', 'DRY-SHY-5', 'DRY-FUN-5', 'REF-VOW-5', 'NAN-VOW-6', 'TAX-VOW-4']","['DRY-OIL', 'DRY-SHY', 'DRY-FUN', 'REF-VOW', 'NAN-VOW', 'TAX-VOW']","['OIL-5', 'SHY-5', 'FUN-5', 'REF-5', 'NAN-6', 'TAX-4']",0,in_to_out,left
JOB-NIL,5,3.845794594,57.19140898,50.77433863,22.39774359,74.53298798,59.56868863,JOB_NIL,JOB-NIL-5,"['NAY', 'TOY', 'AHI', 'YES']",JOB-5_NIL-5,"['JOB-NAY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'AHI-NIL-7', 'NIL-YES-7']","['JOB-NAY', 'JOB-TOY', 'NIL-TOY', 'AHI-NIL', 'NIL-YES']","['NAY-5', 'TOY-5', 'TOY-5', 'TOY-7', 'AHI-7', 'YES-7']",0,in_to_out,mid
OVA-PIE,1,18.90968059,136.201273,-44.57590737,37.55681159,148.781207,-30.11467737,OVA_PIE,OVA-PIE-1,"['LEG', 'NIX', 'RAD', 'GAL', 'RUM']",OVA-1_PIE-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-RAD-1', 'GAL-PIE-1', 'NIX-PIE-1', 'PIE-RUM-1']","['LEG-OVA', 'NIX-OVA', 'OVA-RAD', 'GAL-PIE', 'NIX-PIE', 'PIE-RUM']","['LEG-1', 'NIX-1', 'RAD-1', 'GAL-1', 'NIX-1', 'RUM-5']",0,in_to_out,right
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,"['COY', 'NOR', 'KIT', 'LAX', 'CHI', 'ICE']",ART-12_MAD-12,"['ART-COY-12', 'ART-NOR-12', 'ART-KIT-12', 'LAX-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ART-COY', 'ART-NOR', 'ART-KIT', 'LAX-MAD', 'CHI-MAD', 'ICE-MAD']","['COY-12', 'NOR-12', 'KIT-9', 'LAX-12', 'CHI-9', 'ICE-6']",0,outer,left
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['JAR', 'TUX', 'WIN', 'KEG', 'SAW']",PAY-8_WHY-8,"['JAR-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8', 'JAR-WHY-8', 'KEG-WHY-8', 'SAW-WHY-8']","['JAR-PAY', 'PAY-TUX', 'PAY-WIN', 'JAR-WHY', 'KEG-WHY', 'SAW-WHY']","['JAR-8', 'TUX-8', 'WIN-8', 'JAR-8', 'KEG-8', 'SAW-8']",0,outer,right
